imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/sg-11134201-7rdww-mdof9creci8l13,美术用品,油漆,菲律宾,0.12,0.62,,
https://cf.shopee.ph/file/cn-11134207-7r98o-ltggbq1auhnh0b,美术用品,油漆,菲律宾,0.12,0.97,0.18,-0.82
https://cf.shopee.ph/file/cn-11134207-7r98o-lq655mj8h3iw62,美术用品,油漆,菲律宾,0.06,0.1,0.18,-0.57
https://cf.shopee.ph/file/77b942d7564137cb15e413a32f800d54,美术用品,油漆,菲律宾,0.06,0.45,4.29,1.15
https://cf.shopee.ph/file/sg-11134201-7rcdy-ltgbqaphjwnnc0,美术用品,油漆,菲律宾,0.06,0.96,-0.41,-0.35
https://cf.shopee.ph/file/cn-11134207-7ras8-m77va3lzyys55b,美术用品,油漆,菲律宾,0.06,0.27,,
https://cf.shopee.ph/file/sg-11134201-7rd3w-luhpcuu22beu37,美术用品,油漆,菲律宾,0.06,0.03,,
https://cf.shopee.ph/file/cn-11134207-820l4-mjjlp3sz0wlh6b,美术用品,油漆,菲律宾,0.02,0.18,-0.94,-0.9
https://cf.shopee.ph/file/sg-11134201-7rbn0-lnwkxqp5s1vw69,美术用品,油漆,菲律宾,0.01,1.41,,
https://cf.shopee.ph/file/cn-11134207-820l4-mgqooeenc93g61,美术用品,其他的,菲律宾,602.74,"2,049.84",1.33,0.96
https://cf.shopee.ph/file/cn-11134207-7ras8-m9jmkiontm0i65,美术用品,其他的,菲律宾,172.65,375.35,-0.22,-0.2
https://cf.shopee.ph/file/cn-11134207-7ras8-m27zoxo5emtw15,美术用品,其他的,菲律宾,87.04,123.88,-0.18,-0.16
https://cf.shopee.ph/file/cn-11134207-7ras8-m3xuzqplln4a00,美术用品,其他的,菲律宾,43.57,101.5,-0.33,-0.51
https://cf.shopee.ph/file/cn-11134207-7ras8-m564zulind411d,美术用品,其他的,菲律宾,39.98,92.71,-0.23,-0.18
https://cf.shopee.ph/file/cn-11134207-7ras8-m8f429r148ilcd,美术用品,其他的,菲律宾,28.8,58.19,-0.36,-0.53
https://cf.shopee.ph/file/sg-11134201-8260c-mjpv0vbjl7gmbb,美术用品,其他的,菲律宾,24.41,40.55,-0.32,-0.35
https://cf.shopee.ph/file/cn-11134207-7r98o-ltf2d9zlsw6592,美术用品,其他的,菲律宾,2.24,16.21,0.02,-0.07
https://cf.shopee.ph/file/sg-11134201-7rd41-m7ibmkz5owbwb0,美术用品,其他的,菲律宾,24.09,51.45,-0.23,-0.24
https://cf.shopee.ph/file/478e1657ff5659f5da936d4e175e68f0,美术用品,其他的,菲律宾,23.65,26.7,-0.29,-0.17
https://cf.shopee.ph/file/cn-11134207-820l4-mj9mstz24xdwa8,美术用品,其他的,菲律宾,22.11,58.27,-0.11,-0.18
https://cf.shopee.ph/file/cn-11134207-820l4-mnnymkn0j11c2f,美术用品,其他的,菲律宾,21.73,9.21,-0.21,-0.26
https://cf.shopee.ph/file/sg-11134201-824j8-metncvckgkjk2c,美术用品,其他的,菲律宾,20.26,19.19,0.04,0.04
https://cf.shopee.ph/file/a7ac5aeea15fc43a1fda6a56f25af602,美术用品,其他的,菲律宾,18.46,16.58,0.33,0.17
https://cf.shopee.ph/file/sg-11134201-7rd6i-lvmp4pvz3lvld2,美术用品,其他的,菲律宾,17.16,14.84,0.21,0.06
https://cf.shopee.ph/file/sg-11134201-7qvd5-lh5zrwlkv7sf56,美术用品,其他的,菲律宾,0.47,1.02,-0.39,-0.36
https://cf.shopee.ph/file/sg-11134201-7qvfu-lgq8s11o0ah3e5,美术用品,其他的,菲律宾,15.84,24.12,-0.32,-0.3
https://cf.shopee.ph/file/cn-11134207-820l4-mnp579bx1af7e3,美术用品,其他的,菲律宾,15.01,7.92,-0.24,-0.26
https://cf.shopee.ph/file/cn-11134207-820l4-miv7rqh3rx8l4b,美术用品,其他的,菲律宾,13.11,38.99,-0.11,-0.14
https://cf.shopee.ph/file/cn-11134207-7ras8-m8f25sal0jrx74,美术用品,其他的,菲律宾,13.1,31.11,-0.42,-0.53
https://cf.shopee.ph/file/sg-11134201-23030-f5ykoxw98xovb7,美术用品,其他的,菲律宾,12.9,18.33,-0.17,-0.16
https://cf.shopee.ph/file/sg-11134201-7rdvp-mcdcjnr9196p6f,美术用品,其他的,菲律宾,11.84,4.27,0.64,-0.16
https://cf.shopee.ph/file/sg-11134201-81zvi-mn4sytaeolc006,美术用品,其他的,菲律宾,11.13,16.43,-0.29,-0.26
https://cf.shopee.ph/file/cn-11134207-7ras8-mcvx3find340f3,美术用品,其他的,菲律宾,11.12,29.13,-0.35,-0.51
https://cf.shopee.ph/file/e06a3c01fb4a651107bc79d47bfb8d4b,美术用品,其他的,菲律宾,10.67,5.66,-0.08,-0.21
https://cf.shopee.ph/file/4651917feaf4fb6c26c189015e90620a,美术用品,其他的,菲律宾,10.56,12.58,-0.01,-0.05
https://cf.shopee.ph/file/sg-11134201-7req3-m2m67roaci2x4a,美术用品,其他的,菲律宾,10.12,3.58,0.14,-0.04
https://cf.shopee.ph/file/cn-11134207-7ras8-m7hfnd9hnv8ifc,美术用品,其他的,菲律宾,9.88,25.51,-0.76,-0.7
https://cf.shopee.ph/file/cn-11134207-820l4-mno0rt4clkoy8c,美术用品,其他的,菲律宾,9.75,19.39,-0.08,-0.12
https://cf.shopee.ph/file/fd0e4c9e31f54b7b84ac576877654730,美术用品,其他的,菲律宾,9.43,21.21,0.13,0.19
https://cf.shopee.ph/file/cn-11134207-7ras8-m65kfc3pkvtd51,美术用品,其他的,菲律宾,8.91,7.47,-0.21,-0.36
https://cf.shopee.ph/file/fad1fa96119a075752f35e5036e1e7ab,美术用品,其他的,菲律宾,8.85,22.45,0.06,0.3
https://cf.shopee.ph/file/cn-11134207-7ras8-m8zzi6r7rcmq41,美术用品,其他的,菲律宾,8.64,12.05,-0.34,-0.56
https://cf.shopee.ph/file/sg-11134201-7rdvv-m0se91f3v6mm31,美术用品,其他的,菲律宾,8.53,11.63,-0.2,-0.22
https://cf.shopee.ph/file/cn-11134207-7ras8-m59xf0fekuttf9,美术用品,其他的,菲律宾,8.41,13.99,4.43,4.02
https://cf.shopee.ph/file/cn-11134207-820l4-mniu3167gtfp88,美术用品,其他的,菲律宾,8.23,10.82,-0.25,-0.38
https://cf.shopee.ph/file/cn-11134207-7r98o-lprp6m71ux3s9b,美术用品,其他的,菲律宾,7.39,13.29,-0.42,-0.48
https://cf.shopee.ph/file/cn-11134207-7ras8-m8f42sgzpzhua3,美术用品,其他的,菲律宾,7.36,16.43,-0.47,-0.59
https://cf.shopee.ph/file/cn-11134207-7ras8-m8k4jsdj8qvx8d,美术用品,其他的,菲律宾,7.12,11.89,-0.29,-0.31
https://cf.shopee.ph/file/sg-11134201-23030-6cz7a7y0qwov14,美术用品,其他的,菲律宾,6,18.29,0.03,-0.03
https://cf.shopee.ph/file/sg-11134201-7rdvf-lxs2gz16aesmce,美术用品,其他的,菲律宾,5.63,5.82,-0.24,-0.32
https://cf.shopee.ph/file/60fdf38fdcbac48739e02a5851d2f025,美术用品,其他的,菲律宾,5.53,8.73,-0.14,-0.11
https://cf.shopee.ph/file/sg-11134201-7rfey-m9721gmdg68h01,美术用品,其他的,菲律宾,5.47,12.53,-0.65,-0.61
https://cf.shopee.ph/file/cn-11134207-7ras8-mbqiymmdkwt240,美术用品,其他的,菲律宾,5.17,9.59,0.21,0.08
https://cf.shopee.ph/file/sg-11134201-7qvet-lji41png0keue3,美术用品,其他的,菲律宾,4.76,7.1,0,-0.01
https://cf.shopee.ph/file/cn-11134207-7ras8-m59xtxe2vkep10,美术用品,其他的,菲律宾,4.68,5.84,-0.43,-0.61
https://cf.shopee.ph/file/sg-11134201-822xd-mi75zorzn3ev67,美术用品,其他的,菲律宾,4.51,8.34,0.27,0.34
https://cf.shopee.ph/file/sg-11134201-7reqj-m2bsqu9x5rva4d,美术用品,其他的,菲律宾,4.49,12.11,-0.26,-0.41
https://cf.shopee.ph/file/cn-11134207-820l4-mil1rxp2dyx40f,美术用品,其他的,菲律宾,4.48,14.74,-0.61,-0.5
https://cf.shopee.ph/file/1d4f1595641547db9e721b461a8c33a5,美术用品,其他的,菲律宾,4.45,6.87,-0.1,-0.08
https://cf.shopee.ph/file/36159f15c3b1e7c551eaa2b041228261,美术用品,其他的,菲律宾,4.34,4.33,-0.04,-0.19
https://cf.shopee.ph/file/sg-11134201-81zvv-mn4sy0bwwt8k6c,美术用品,其他的,菲律宾,4.29,4.53,0.08,0.06
https://cf.shopee.ph/file/b8e1ae69865dd5f3d3f32c10ff6dd5dc,美术用品,其他的,菲律宾,3.91,16.79,0.15,-0.02
https://cf.shopee.ph/file/cn-11134207-7ras8-m8blwsrlcauqb3,美术用品,其他的,菲律宾,3.86,18.14,0.61,0.81
https://cf.shopee.ph/file/sg-11134201-7reqc-m8j40wc1vwr5d6,美术用品,其他的,菲律宾,3.57,18.73,-0.29,-0.36
https://cf.shopee.ph/file/cn-11134207-7ras8-mcq5nu2mk12hdb,美术用品,其他的,菲律宾,3.57,21.57,-0.17,-0.15
https://cf.shopee.ph/file/sg-11134201-822xr-mi763a9ho5qc9c,美术用品,其他的,菲律宾,3.18,13.83,-0.1,-0.36
https://cf.shopee.ph/file/sg-11134201-822wi-mi76evywdkau7c,美术用品,其他的,菲律宾,2.41,15.5,2.17,2.14
https://cf.shopee.ph/file/4da2a2588e065d8d5a4a160196e4ff04,美术用品,其他的,菲律宾,1.85,22.13,0.01,0.63
https://cf.shopee.ph/file/cn-11134207-7ras8-mb3gfpwd5n1dc7,美术用品,其他的,菲律宾,1.85,77.3,0.12,0.42
https://cf.shopee.ph/file/cn-11134207-7ras8-m7u9004leduna7,美术用品,其他的,菲律宾,1.06,13.58,-0.65,-0.7
https://cf.shopee.ph/file/sg-11134201-7rfhr-m9zkfqqi54j02d,美术用品,其他的,菲律宾,1,12.47,0.07,0.67
https://cf.shopee.ph/file/cn-11134207-7r98o-lzbs2zwr5ehu0a,美术用品,其他的,菲律宾,0.24,18.76,0.41,0.4
https://cf.shopee.ph/file/cn-11134207-7r98o-lpco1j21t0m4a2,美术用品,其他的,菲律宾,0.12,21.88,2.53,2.44
https://cf.shopee.ph/file/ph-11134207-7ra0n-md4fjxn2zgao68,美术用品,其他的,菲律宾,0.09,118.5,,
https://cf.shopee.ph/file/ph-11134207-7ra0j-md4azcpve2y63c,美术用品,其他的,菲律宾,0.09,31.4,,
https://cf.shopee.ph/file/ph-11134207-7ra0r-md4agv7na1xc57,美术用品,其他的,菲律宾,0.06,14.38,,
https://cf.shopee.ph/file/sg-11134201-7rdx1-mbxnec1q838l88,美术用品,其他的,菲律宾,0.06,13.65,0.76,0.86
https://cf.shopee.ph/file/cn-11134207-7r98o-lpco1j22ibbr3d,美术用品,其他的,菲律宾,0.06,12.27,0.76,0.74
https://cf.shopee.ph/file/cn-11134207-820l4-mmvizkxuiakjf6,美术用品,其他的,菲律宾,0.06,15.28,,
https://cf.shopee.ph/file/sg-11134201-8262e-mjsy44a2fklfca,美术用品,画笔,菲律宾,15.5,37.29,0.69,0.64
https://cf.shopee.ph/file/sg-11134201-81zwj-mieb9r00wfsx97,美术用品,画笔,菲律宾,10.04,23.98,0.13,0.11
https://cf.shopee.ph/file/sg-11134201-82635-mjpvm0kivgn807,美术用品,画笔,菲律宾,7.8,11.11,3.88,3.33
https://cf.shopee.ph/file/sg-11134201-7rdxj-mch9pkae0goa35,美术用品,画笔,菲律宾,4.15,6.6,0.33,0.63
https://cf.shopee.ph/file/sg-11134201-8260z-mjfyfior2hhc72,美术用品,画笔,菲律宾,3.71,6.3,2.18,2.59
https://cf.shopee.ph/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,菲律宾,3.47,5.45,-0.07,-0.11
https://cf.shopee.ph/file/cn-11134207-7r98o-lv30a7uxs8nhe8,美术用品,画笔,菲律宾,3.09,16.92,-0.58,-0.61
https://cf.shopee.ph/file/cn-11134207-820l4-mhmrq339oy690e,美术用品,画笔,菲律宾,2.65,22.56,-0.12,-0.08
https://cf.shopee.ph/file/cn-11134207-820l4-mi4bzmoxvzt2c0,美术用品,画笔,菲律宾,2.53,8.31,-0.06,-0.19
https://cf.shopee.ph/file/sg-11134201-7raso-mazbh3k0ukb4ea,美术用品,画笔,菲律宾,2.24,4.81,-0.33,-0.47
https://cf.shopee.ph/file/cn-11134207-820l4-mepeiz6hcbuo54,美术用品,画笔,菲律宾,2.24,4.21,-0.38,-0.15
https://cf.shopee.ph/file/sg-11134301-825ao-mey2g45xdr7k5b,美术用品,画笔,菲律宾,2.23,5.2,-0.62,-0.63
https://cf.shopee.ph/file/cn-11134207-820l4-mhmqj5uwkjk03e,美术用品,画笔,菲律宾,2.16,23.43,0.99,0.79
https://cf.shopee.ph/file/cn-11134207-7ras8-m9zqhlo4u9st8d,美术用品,画笔,菲律宾,2.11,3.87,0.54,0.53
https://cf.shopee.ph/file/sg-11134201-8262k-mjskugt1sjr756,美术用品,画笔,菲律宾,1.97,3.15,-0.09,-0.09
https://cf.shopee.ph/file/sg-11134201-8261j-mjsxeay9vk04db,美术用品,画笔,菲律宾,1.94,10.01,0.42,0.49
https://cf.shopee.ph/file/cn-11134207-820l4-micwod5y99tz07,美术用品,画笔,菲律宾,1.74,12.01,1.67,1.18
https://cf.shopee.ph/file/cn-11134207-7qukw-lhpweed64yamff,美术用品,画笔,菲律宾,1.72,7.19,0.81,0.65
https://cf.shopee.ph/file/sg-11134201-8227e-mhitqx48dts200,美术用品,画笔,菲律宾,1.71,3.88,0.9,0.7
https://cf.shopee.ph/file/242f7af57f1cc9bdc66cdd2a96f02bd7,美术用品,画笔,菲律宾,1.55,7.82,-0.02,0.18
https://cf.shopee.ph/file/daf3613b7d1d6e73f6aa303c9bbdd006,美术用品,画笔,菲律宾,1.51,4.14,-0.26,-0.2
https://cf.shopee.ph/file/sg-11134201-7rd6r-lvjz0yuhjmuda6,美术用品,画笔,菲律宾,1.49,2.41,-0.63,-0.64
https://cf.shopee.ph/file/sg-11134201-82621-mklixe74p5hf5d,美术用品,画笔,菲律宾,1.44,4.45,-0.08,0
https://cf.shopee.ph/file/sg-11134201-7rbmb-lqe9jg0yb1uu8e,美术用品,画笔,菲律宾,1.41,5.45,-0.2,-0.14
https://cf.shopee.ph/file/sg-11134201-7rfg3-m9xglh212k6a03,美术用品,画笔,菲律宾,1.38,2.31,-0.72,-0.71
https://cf.shopee.ph/file/sg-11134201-7rdvz-lz3b31gdax0q80,美术用品,画笔,菲律宾,1.35,4.08,0.76,0.81
https://cf.shopee.ph/file/cn-11134207-7qukw-li8eg2nrcvhy0d,美术用品,画笔,菲律宾,1.28,1.97,0.14,-0.19
https://cf.shopee.ph/file/de88901bd329b13869b2a904c520f9d6,美术用品,画笔,菲律宾,1.26,3.04,-0.33,-0.45
https://cf.shopee.ph/file/cn-11134211-820l4-mnz3ho3wwmwx15,美术用品,画笔,菲律宾,1.24,11.96,0.3,0.35
https://cf.shopee.ph/file/cn-11134207-820l4-mmsbt57soemc1f,美术用品,画笔,菲律宾,1.21,5.7,8.04,8.06
https://cf.shopee.ph/file/ce9f11d229a349d7d88608d011b7ceea,美术用品,画笔,菲律宾,1.15,4.53,0.13,-0.06
https://cf.shopee.ph/file/sg-11134201-7rdwj-m18b7zny8dap43,美术用品,画笔,菲律宾,1.12,8.9,-0.24,0.53
https://cf.shopee.ph/file/cn-11134207-7ras8-mc7hxav63i6519,美术用品,画笔,菲律宾,1.08,1.66,-0.58,-0.34
https://cf.shopee.ph/file/11e4565c00453d11d3f18b0f2257d713,美术用品,画笔,菲律宾,1.07,9.87,-0.11,0.23
https://cf.shopee.ph/file/sg-11134201-81zvm-mmyags4t7nk288,美术用品,画笔,菲律宾,1.06,6.37,4.29,3.72
https://cf.shopee.ph/file/cn-11134207-7qukw-lirjpddhfcl6cf,美术用品,画笔,菲律宾,0.95,1.18,-0.31,-0.2
https://cf.shopee.ph/file/sg-11134201-7rdyo-m1n8wtk6oqk6c1,美术用品,画笔,菲律宾,0.94,1.27,-0.25,-0.23
https://cf.shopee.ph/file/cn-11134207-7r98o-lsgekvceq3ml09,美术用品,画笔,菲律宾,0.9,4.64,0.45,0.84
https://cf.shopee.ph/file/cn-11134207-7r98o-lzrb9pyjlq4353,美术用品,画笔,菲律宾,0.84,2.4,-0.15,-0.1
https://cf.shopee.ph/file/sg-11134201-22110-wxp64g89rpjv5f,美术用品,画笔,菲律宾,0.83,5.17,-0.4,0.29
https://cf.shopee.ph/file/1b4d105d8df12fbd227f0ba07ae572d8,美术用品,画笔,菲律宾,0.82,0.99,-0.31,-0.15
https://cf.shopee.ph/file/c6b0ed2563fe1e22a81318e25eb97bae,美术用品,画笔,菲律宾,0.81,2.32,-0.29,-0.07
https://cf.shopee.ph/file/9ec598460fe8d15e27ec93fe69f825a8,美术用品,画笔,菲律宾,0.76,1.15,0.04,-0.33
https://cf.shopee.ph/file/cn-11134207-820l4-mkdklas6d81vcb,美术用品,画笔,菲律宾,0.76,5.44,-0.02,-0.18
https://cf.shopee.ph/file/cn-11134207-820l4-mezetwtamcqwb5,美术用品,画笔,菲律宾,0.73,4.13,0.45,0.45
https://cf.shopee.ph/file/1638b9784f9326fa81265f2a368fe3fd,美术用品,画笔,菲律宾,0.71,1.69,0.93,0.79
https://cf.shopee.ph/file/sg-11134201-8260r-mk14u0bprrb944,美术用品,画笔,菲律宾,0.71,0.79,-0.2,-0.37
https://cf.shopee.ph/file/sg-11134201-7rdx5-lxiibb0s8di8bb,美术用品,画笔,菲律宾,0.71,0.95,9.59,4.84
https://cf.shopee.ph/file/sg-11134201-7rd6h-lv9xdfpfu11y41,美术用品,画笔,菲律宾,0.71,2.1,1.65,1.37
https://cf.shopee.ph/file/5152bd9430231d5866ba1806700034e0,美术用品,画笔,菲律宾,0.7,5.42,1.51,1.21
https://cf.shopee.ph/file/cn-11134207-7ras8-m9gqxzyhqvn6af,美术用品,画笔,菲律宾,0.68,12.94,1.55,1.09
https://cf.shopee.ph/file/c6929dd7696c2e80e32781f70b0a4b55,美术用品,画笔,菲律宾,0.67,3.61,-0.28,-0.31
https://cf.shopee.ph/file/cn-11134207-7ras8-m94d7ggxy4cyfd,美术用品,画笔,菲律宾,0.67,11.98,-0.04,0.08
https://cf.shopee.ph/file/sg-11134301-7rfgk-m9kbt1izcukg10,美术用品,画笔,菲律宾,0.65,5.23,0,0.01
https://cf.shopee.ph/file/cn-11134207-7r98o-lv2z55q8njpwff,美术用品,画笔,菲律宾,0.4,8.24,0.31,0.69
https://cf.shopee.ph/file/cn-11134207-7r98o-lwpfwwo2n02rdc,美术用品,画笔,菲律宾,0.37,4.96,0.27,0.3
https://cf.shopee.ph/file/6ae06a5c184276ddd609432321d592f8,美术用品,画笔,菲律宾,0.36,3.76,-0.04,2.29
https://cf.shopee.ph/file/sg-11134201-7reoy-m8vnpv9f7y3db9,美术用品,画笔,菲律宾,0.35,12.41,0.82,8.4
https://cf.shopee.ph/file/cn-11134207-7ras8-m94cxk619vxuf4,美术用品,画笔,菲律宾,0.34,5.42,1.54,2.26
https://cf.shopee.ph/file/8842781283833379ab728797bba505c9,美术用品,画笔,菲律宾,0.24,3.35,-0.09,1.14
https://cf.shopee.ph/file/cn-11134207-820l4-mo7n0a3jvnk68e,美术用品,画笔,菲律宾,0.18,5.56,2.53,1.84
https://cf.shopee.ph/file/cn-11134207-7ras8-m30br6mxbbwt53,美术用品,画笔,菲律宾,0.17,4.28,-0.22,-0.35
https://cf.shopee.ph/file/cn-11134207-820l4-mo6kbzxgp3413e,美术用品,画笔,菲律宾,0.13,4.36,4.46,2.34
https://cf.shopee.ph/file/sg-11134201-7rd57-lvvrnx7rowow9f,美术用品,画笔,菲律宾,0.06,3.38,,
https://cf.shopee.ph/file/sg-11134201-825zo-ml7ks461ines06,美术用品,颜料调色盘,菲律宾,2.74,13.23,0.47,0.28
https://cf.shopee.ph/file/cn-11134207-7r98o-lzle0qp5h6ea35,美术用品,颜料调色盘,菲律宾,2.37,11.54,-0.16,-0.19
https://cf.shopee.ph/file/cn-11134207-7ras8-m84imjazfd82f2,美术用品,颜料调色盘,菲律宾,1.27,3.16,0.15,0.15
https://cf.shopee.ph/file/sg-11134201-7rdw5-lxduog7cclscc2,美术用品,颜料调色盘,菲律宾,1.24,2.15,4.71,0.83
https://cf.shopee.ph/file/sg-11134201-7rd3x-lujg0amxu8y309,美术用品,颜料调色盘,菲律宾,1.06,15.59,2.47,1.01
https://cf.shopee.ph/file/cfc9c9bdf8a794377e1a441703ff36b9,美术用品,颜料调色盘,菲律宾,0.76,2.57,0.64,-0.04
https://cf.shopee.ph/file/sg-11134201-23020-k54oebfm00mv45,美术用品,颜料调色盘,菲律宾,0.76,1.79,0.84,0.65
https://cf.shopee.ph/file/2a7a2bbfd164672888c6e12a52cb1acb,美术用品,颜料调色盘,菲律宾,0.72,0.59,0.65,0.11
https://cf.shopee.ph/file/5b9e33a4f60066973364ae7057231e32,美术用品,颜料调色盘,菲律宾,0.67,1.55,0.44,0.93
https://cf.shopee.ph/file/sg-11134201-7rdxi-lxwb64c9i53c28,美术用品,颜料调色盘,菲律宾,0.6,2.79,0.19,0.18
https://cf.shopee.ph/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,菲律宾,0.53,1.02,0.03,-0.33
https://cf.shopee.ph/file/cn-11134207-7ras8-m1xt21j4qc6l17,美术用品,颜料调色盘,菲律宾,0.49,1.39,0.29,0.14
https://cf.shopee.ph/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,菲律宾,0.46,1.82,0.07,0.03
https://cf.shopee.ph/file/cn-11134207-820l4-mlpt1uppph5b63,美术用品,颜料调色盘,菲律宾,0.45,1.26,0.16,0.48
https://cf.shopee.ph/file/sg-11134201-7ra30-m4qx2gqiamo17d,美术用品,颜料调色盘,菲律宾,0.44,1.01,3.54,1.06
https://cf.shopee.ph/file/sg-11134201-22120-48yndv0lgglv32,美术用品,颜料调色盘,菲律宾,0.41,2.53,1.06,0.65
https://cf.shopee.ph/file/cn-11134207-7ras8-m2td1evti03x85,美术用品,颜料调色盘,菲律宾,0.39,0.44,-0.37,-0.45
https://cf.shopee.ph/file/cn-11134207-7ras8-m77buo5d3qjgd1,美术用品,颜料调色盘,菲律宾,0.33,3,0.15,0.51
https://cf.shopee.ph/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,菲律宾,0.32,3.05,0.93,0.88
https://cf.shopee.ph/file/sg-11134201-7rfgd-m31v7hx60dxld3,美术用品,颜料调色盘,菲律宾,0.3,1.78,1.56,1.9
https://cf.shopee.ph/file/sg-11134201-824go-mf51tjfn943zd6,美术用品,颜料调色盘,菲律宾,0.29,0.66,1.94,2.46
https://cf.shopee.ph/file/sg-11134201-7rdy1-m182tmmj63pt3a,美术用品,颜料调色盘,菲律宾,0.29,1,-0.63,-0.59
https://cf.shopee.ph/file/sg-11134201-7rd5l-ludcvg9h2j718b,美术用品,颜料调色盘,菲律宾,0.29,4.06,1.21,1.07
https://cf.shopee.ph/file/cn-11134207-820l4-mfxq69p85ibwa8,美术用品,颜料调色盘,菲律宾,0.29,1.44,1.94,1.25
https://cf.shopee.ph/file/cn-11134207-7r98o-lw6uifxzaf4zdb,美术用品,颜料调色盘,菲律宾,0.29,2.1,1.45,0.9
https://cf.shopee.ph/file/cn-11134207-7ras8-m7c1o56jb3s2e7,美术用品,颜料调色盘,菲律宾,0.27,0.83,0.81,0.24
https://cf.shopee.ph/file/sg-11134201-82600-mloddho8txqa65,美术用品,颜料调色盘,菲律宾,0.24,0.45,11.1,1.44
https://cf.shopee.ph/file/sg-11134201-81zuu-miduiv28zifcf8,美术用品,颜料调色盘,菲律宾,0.24,0.69,2.53,3.16
https://cf.shopee.ph/file/530d9d85a643b74a929b371fdb0c53ca,美术用品,颜料调色盘,菲律宾,0.24,1.41,6.06,27.28
https://cf.shopee.ph/file/cn-11134207-7qukw-lkg3xi369r5yeb,美术用品,颜料调色盘,菲律宾,0.24,0.76,0.09,0.01
https://cf.shopee.ph/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,菲律宾,0.23,1.85,0.9,0.02
https://cf.shopee.ph/file/sg-11134201-7rdyo-lxwbnz0d18ynbb,美术用品,颜料调色盘,菲律宾,0.21,1.83,,
https://cf.shopee.ph/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,菲律宾,0.21,2.42,-0.4,-0.01
https://cf.shopee.ph/file/b664aaa3bacb9539f3060266deec6a4f,美术用品,颜料调色盘,菲律宾,0.2,0.51,-0.18,0.04
https://cf.shopee.ph/file/sg-11134201-22100-2o6ivaa153iv42,美术用品,颜料调色盘,菲律宾,0.18,2.18,-0.48,-0.35
https://cf.shopee.ph/file/sg-11134201-7repl-m849f5b7kec19f,美术用品,颜料调色盘,菲律宾,0.18,0.82,-0.12,0.01
https://cf.shopee.ph/file/sg-11134201-81zw6-mil7h4volu6c93,美术用品,颜料调色盘,菲律宾,0.18,0.98,2.53,1.13
https://cf.shopee.ph/file/7012429882b3aa4adac845340b700c50,美术用品,颜料调色盘,菲律宾,0.18,0.66,4.29,4.11
https://cf.shopee.ph/file/cn-11134207-7ras8-ma8akj2eown06a,美术用品,颜料调色盘,菲律宾,0.18,1.34,,
https://cf.shopee.ph/file/cn-11134207-820l4-mio679xk5kp235,美术用品,颜料调色盘,菲律宾,0.18,0.65,1.65,2.77
https://cf.shopee.ph/file/sg-11134201-8227k-mhtvebpbjhtx16,美术用品,颜料调色盘,菲律宾,0.18,0.52,,
https://cf.shopee.ph/file/sg-11134202-7reqo-m81dv21phzmq1c,美术用品,颜料调色盘,菲律宾,0.18,1.15,4.29,2.22
https://cf.shopee.ph/file/4a77975fcc767eebb25a3f69a4ab1091,美术用品,颜料调色盘,菲律宾,0.18,0.9,-0.47,0.23
https://cf.shopee.ph/file/sg-11134201-7rblk-lnjs7sqsh6vy5c,美术用品,颜料调色盘,菲律宾,0.18,0.76,,
https://cf.shopee.ph/file/sg-11134201-7rffm-m361e7k7kx68a5,美术用品,颜料调色盘,菲律宾,0.18,0.44,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m2ge0ehsncpg03,美术用品,颜料调色盘,菲律宾,0.17,1.38,0.03,0.18
https://cf.shopee.ph/file/30dec9b469f676ebf13adcb7c6362f6f,美术用品,颜料调色盘,菲律宾,0.17,1.31,0.5,1.24
https://cf.shopee.ph/file/8fbd507bdbe6c657f07890e23bce9cb0,美术用品,颜料调色盘,菲律宾,0.16,0,,
https://cf.shopee.ph/file/sg-11134201-7rdw8-mcfss12wn82h03,美术用品,颜料调色盘,菲律宾,0.15,0.41,0.08,-0.02
https://cf.shopee.ph/file/sg-11134201-824i1-men2nhfv2xa96a,美术用品,颜料调色盘,菲律宾,0.15,6.14,-0.02,0.07
https://cf.shopee.ph/file/cn-11134207-820l4-mhg05ujcbi121d,美术用品,颜料调色盘,菲律宾,0.12,0.85,2.68,4.54
https://cf.shopee.ph/file/6e659583ddeda2ea0d84fb629b5c59bc,美术用品,颜料调色盘,菲律宾,0.12,1,2.53,4.2
https://cf.shopee.ph/file/sg-11134201-81zw4-mmve9pqnfl6q35,美术用品,颜料调色盘,菲律宾,0.12,2.1,2.53,41.03
https://cf.shopee.ph/file/cn-11134207-820l4-mjqop3re94aof2,美术用品,颜料调色盘,菲律宾,0.12,0.9,-0.12,1.16
https://cf.shopee.ph/file/730b32aa71d5a59a9ff76d9e8558647f,美术用品,颜料调色盘,菲律宾,0.1,1.12,0.12,-0.58
