imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/cn-11134207-7r98o-lxif0s1ifvabfd,礼品及包装,礼品包装纸,菲律宾,0.93,1.5,-0.25,-0.36
https://cf.shopee.ph/file/sg-11134201-824h8-meb6i3mhc0snaa,礼品及包装,礼品包装纸,菲律宾,0.9,2.06,0.8,0.37
https://cf.shopee.ph/file/sg-11134201-822x9-mi44646x2d4xab,礼品及包装,礼品包装纸,菲律宾,0.9,1.99,-0.73,-0.74
https://cf.shopee.ph/file/sg-11134201-7ratv-may1f4d9s5tia4,礼品及包装,礼品包装纸,菲律宾,0.89,1.61,1.89,1.31
https://cf.shopee.ph/file/cn-11134207-7ras8-m7nay56y46632b,礼品及包装,礼品包装纸,菲律宾,0.87,1.32,0.26,-0.05
https://cf.shopee.ph/file/cn-11134207-820l4-mfto8jcguznwa0,礼品及包装,礼品包装纸,菲律宾,0.87,3.69,-0.01,-0.08
https://cf.shopee.ph/file/cn-11134211-7ras8-mc97x9a3kywc09,礼品及包装,礼品包装纸,菲律宾,0.7,3.53,-0.04,0.12
https://cf.shopee.ph/file/sg-11134201-821ge-mha4bwzavnre30,礼品及包装,礼品包装纸,菲律宾,0.67,3.68,0.67,0.84
https://cf.shopee.ph/file/d670ecdb822882e37c063de34b140053,礼品及包装,礼品包装纸,菲律宾,0.6,4.2,1.74,1.65
https://cf.shopee.ph/file/sg-11134201-7rd4s-lx2dlbyl8jmoa0,礼品及包装,礼品包装纸,菲律宾,0.58,3.47,-0.02,1.39
https://cf.shopee.ph/file/sg-11134201-7rd66-m6nwgmtjfl7l07,礼品及包装,礼品包装纸,菲律宾,0.47,4.28,0,-0.05
https://cf.shopee.ph/file/cn-11134207-7ras8-m60ml95po9htad,礼品及包装,礼品包装纸,菲律宾,0.4,4,0.14,0.7
https://cf.shopee.ph/file/cn-11134207-7ras8-m66j9hkiq3vl94,礼品及包装,礼品包装纸,菲律宾,0.33,3.16,0.11,-0.14
https://cf.shopee.ph/file/f508be3f44f999c0bc051a0e73c2a1bc,礼品及包装,礼品包装纸,菲律宾,0.3,3.11,0.5,0.54
https://cf.shopee.ph/file/sg-11134201-81zve-mn1se98tsweg61,礼品及包装,礼品包装纸,菲律宾,0.3,3.81,2,1.49
https://cf.shopee.ph/file/sg-11134201-7rfgj-m99jze1y1yl593,礼品及包装,礼品包装纸,菲律宾,0.27,6.5,0.6,3.77
https://cf.shopee.ph/file/sg-11134201-7rfgg-m3a5fhxjzaw588,礼品及包装,礼品包装纸,菲律宾,0.27,3.57,1.29,12.16
https://cf.shopee.ph/file/cn-11134207-820l4-mm3f19dhv6kkc9,礼品及包装,礼品包装纸,菲律宾,0.18,4.17,0.83,1.14
https://cf.shopee.ph/file/my-11134201-23020-2hsnnk8dhlnv83,礼品及包装,礼品包装纸,菲律宾,0.17,3.17,4,11.12
https://cf.shopee.ph/file/cn-11134207-7r98o-lt7sb6uqy5kd8a,礼品及包装,礼品包装纸,菲律宾,0.13,9.58,-0.33,0.55
https://cf.shopee.ph/file/sg-11134201-821g6-mh8qebodmvwp40,礼品及包装,礼品包装纸,菲律宾,0.07,5.6,,
https://cf.shopee.ph/file/cn-11134207-820l4-mncnsplbe6mb58,礼品及包装,礼品包装纸,菲律宾,0.07,3.21,,
https://cf.shopee.ph/file/sg-11134201-81zuh-mn6bjdz7rldue2,礼品及包装,礼品包装纸,菲律宾,0.03,10.8,,
https://cf.shopee.ph/file/sg-11134201-82605-mj8758c1xm9t87,礼品及包装,礼品包装纸,菲律宾,0.03,6.1,0,21.87
https://cf.shopee.ph/file/cn-11134207-7ras8-m82v84eoknaqfd,礼品及包装,其他的,菲律宾,10.37,33.47,-0.15,-0.12
https://cf.shopee.ph/file/cn-11134207-7r98o-lyhpctlvczvmb6,礼品及包装,其他的,菲律宾,10.04,36.18,0.16,0.09
https://cf.shopee.ph/file/cn-11134207-820l4-mniuisxt7jlw05,礼品及包装,其他的,菲律宾,9.43,11.04,-0.09,-0.22
https://cf.shopee.ph/file/cn-11134207-7r98o-lw2fwh6pr879bf,礼品及包装,其他的,菲律宾,9.06,14.53,-0.32,-0.4
https://cf.shopee.ph/file/sg-11134201-7r98o-lkrv1glndtgx53,礼品及包装,其他的,菲律宾,6.01,15.53,-0.22,-0.25
https://cf.shopee.ph/file/cn-11134207-7ras8-mcanhyn4ra0y2e,礼品及包装,其他的,菲律宾,5.19,25.75,0.07,0.1
https://cf.shopee.ph/file/sg-11134201-7r98o-lkrv1dk1st5hc2,礼品及包装,其他的,菲律宾,4.23,9.71,-0.17,-0.14
https://cf.shopee.ph/file/sg-11134201-7rbnl-lq30wd2u2vvib3,礼品及包装,其他的,菲律宾,3.33,9.54,0.67,0.81
https://cf.shopee.ph/file/cn-11134207-7r98o-ll4ocaduwk5wea,礼品及包装,其他的,菲律宾,3.02,2.88,0.84,0.46
https://cf.shopee.ph/file/cn-11134207-820l4-mh1s8fzmp1xr7f,礼品及包装,其他的,菲律宾,2.79,5.14,-0.5,-0.66
https://cf.shopee.ph/file/sg-11134201-7rblz-lq30d04tz213a1,礼品及包装,其他的,菲律宾,2.48,6.35,-0.63,-0.55
https://cf.shopee.ph/file/sg-11134201-7rfh8-m402smxkrz7o82,礼品及包装,其他的,菲律宾,2.46,6.65,5.14,3.17
https://cf.shopee.ph/file/cn-11134207-820l4-mo57fgpdxu6g27,礼品及包装,其他的,菲律宾,2.31,0.11,-0.63,-0.59
https://cf.shopee.ph/file/cn-11134207-820l4-mfjikcqiiosq82,礼品及包装,其他的,菲律宾,2.18,4.1,-0.07,0.02
https://cf.shopee.ph/file/94df1400d38dcad82eb8c06726a18c63,礼品及包装,其他的,菲律宾,2.1,1.98,0.98,0.09
https://cf.shopee.ph/file/c4d9b7cb8adaf2956ebb4f8c1308af0f,礼品及包装,其他的,菲律宾,2.02,3.7,-0.06,-0.11
https://cf.shopee.ph/file/cn-11134207-820l4-mnb7pykgf56o03,礼品及包装,其他的,菲律宾,1.68,16.33,5.31,6.2
https://cf.shopee.ph/file/sg-11134201-7qve4-lfwfulgv68suc1,礼品及包装,其他的,菲律宾,1.47,1.41,-0.44,-0.48
https://cf.shopee.ph/file/cn-11134207-7r98o-ls6ryad4pcbxeb,礼品及包装,其他的,菲律宾,1.23,5.38,-0.06,-0.18
https://cf.shopee.ph/file/sg-11134201-8258s-mfxrjhb5uwax1a,礼品及包装,其他的,菲律宾,1.17,3.37,0.3,0.08
https://cf.shopee.ph/file/sg-11134201-8225t-mhd1rj06oaa5c2,礼品及包装,其他的,菲律宾,1.13,1.88,-0.63,-0.38
https://cf.shopee.ph/file/cn-11134207-820l4-mk0nscdk1xj643,礼品及包装,其他的,菲律宾,0.97,0,-0.61,
https://cf.shopee.ph/file/cn-11134207-7r98o-lv9v1qrky30t02,礼品及包装,其他的,菲律宾,0.94,4.73,-0.12,0.25
https://cf.shopee.ph/file/cn-11134207-7ras8-maxkmfphkvu9bc,礼品及包装,其他的,菲律宾,0.91,1.16,-0.83,-0.85
https://cf.shopee.ph/file/1cfb2a957a30ac43cb1486e8844b2172,礼品及包装,其他的,菲律宾,0.85,3.87,0.96,2.56
https://cf.shopee.ph/file/sg-11134201-822wz-mi4do0idips209,礼品及包装,其他的,菲律宾,0.83,1.35,11.5,13.59
https://cf.shopee.ph/file/sg-11134201-82612-mkrlhgg0rfnrf0,礼品及包装,其他的,菲律宾,0.63,1.06,-0.71,-0.75
https://cf.shopee.ph/file/cn-11134207-820l4-mgxdgafz5bf159,礼品及包装,其他的,菲律宾,0.62,0,0.03,
https://cf.shopee.ph/file/sg-11134201-7rd70-lvmssc7l50qa29,礼品及包装,其他的,菲律宾,0.61,1.15,-0.41,-0.4
https://cf.shopee.ph/file/sg-11134201-7rbmw-logq32q5y6nz57,礼品及包装,其他的,菲律宾,0.6,4.81,0.38,1.38
https://cf.shopee.ph/file/cn-11134207-7r98o-lpsqllcf62ag32,礼品及包装,其他的,菲律宾,0.58,3.15,1.69,1.7
https://cf.shopee.ph/file/cn-11134207-820l4-mkhkqon9ndaae6,礼品及包装,其他的,菲律宾,0.57,2.39,8.33,16.62
https://cf.shopee.ph/file/cn-11134207-7ras8-m8q1hu7h3us232,礼品及包装,其他的,菲律宾,0.5,3.42,0.15,0.07
https://cf.shopee.ph/file/2799210b58a1e237242840326b7d9490,礼品及包装,其他的,菲律宾,0.47,3.04,-0.46,-0.47
https://cf.shopee.ph/file/cn-11134207-7r98o-lqpmyblqqpf916,礼品及包装,其他的,菲律宾,0.46,2.01,-0.17,-0.5
https://cf.shopee.ph/file/sg-11134201-7ra40-mbizru87chdhee,礼品及包装,其他的,菲律宾,0.45,1.79,-0.76,-0.79
https://cf.shopee.ph/file/sg-11134201-7rdwg-md5tpslnfm8k7b,礼品及包装,其他的,菲律宾,0.45,0.47,-0.69,-0.62
https://cf.shopee.ph/file/21e297de598a96631d8403403bdbc53b,礼品及包装,其他的,菲律宾,0.43,1.14,0.1,0.08
https://cf.shopee.ph/file/sg-11134201-7reo1-m2681vbihhnn23,礼品及包装,其他的,菲律宾,0.03,1.36,,
https://cf.shopee.ph/file/sg-11134201-7rd45-lxayxar2c1vudd,礼品及包装,其他的,菲律宾,0.4,0.53,-0.18,-0.12
https://cf.shopee.ph/file/sg-11134201-81zvr-mix0mlkp7zer63,礼品及包装,其他的,菲律宾,0.4,0.58,-0.57,-0.51
https://cf.shopee.ph/file/253ea0ceacde979b7fbcb59b3c5d66fe,礼品及包装,其他的,菲律宾,0.4,2.22,-0.2,-0.52
https://cf.shopee.ph/file/sg-11134201-7rdx3-lzelr36tjmyvd0,礼品及包装,其他的,菲律宾,0.38,1.57,-0.45,-0.7
https://cf.shopee.ph/file/dbc5b349c3a1a19e980613aa25fd86b0,礼品及包装,其他的,菲律宾,0.37,4.14,0.54,9.64
https://cf.shopee.ph/file/sg-11134201-7rbld-lomemw73whukaa,礼品及包装,其他的,菲律宾,0.37,0.67,0.45,0.39
https://cf.shopee.ph/file/sg-11134201-7rdwn-md5r8q0hvwwkf8,礼品及包装,其他的,菲律宾,0.35,2.49,0.31,-0.27
https://cf.shopee.ph/file/cn-11134211-7r98o-lsb1oxh4zvmlfa,礼品及包装,其他的,菲律宾,0.34,0.45,-0.07,0.02
https://cf.shopee.ph/file/sg-11134201-7rdyg-lyam9ba5ollu16,礼品及包装,其他的,菲律宾,0.33,0.62,0.33,0.79
https://cf.shopee.ph/file/cn-11134207-820l4-mmb7zi18iwaw0c,礼品及包装,其他的,菲律宾,0.3,0.67,-0.56,-0.41
https://cf.shopee.ph/file/6b7c83b55b260ee0257e69b96167b206,礼品及包装,其他的,菲律宾,0.3,5.62,8,4.77
https://cf.shopee.ph/file/cn-11134207-7ras8-mazf7lu2pzg910,礼品及包装,其他的,菲律宾,0.22,3.9,-0.6,-0.55
https://cf.shopee.ph/file/sg-11134201-81zw0-miqcecuxhy4ke4,礼品及包装,其他的,菲律宾,0.18,1.57,-0.08,-0.67
https://cf.shopee.ph/file/3e767f8b283022bab44b159cf17eb87b,礼品及包装,其他的,菲律宾,0.17,4.87,0.25,0.55
https://cf.shopee.ph/file/cn-11134207-7ras8-mdd40nsrm17g99,礼品及包装,其他的,菲律宾,0.17,4.1,,
https://cf.shopee.ph/file/b84254b5d2cf3387f9d0ac89b788f6bc,礼品及包装,其他的,菲律宾,0.17,1.98,0.67,0.38
https://cf.shopee.ph/file/3f0fb5010f08b9ada26c6cf7937101de,礼品及包装,其他的,菲律宾,0.11,1.23,-0.57,1.18
https://cf.shopee.ph/file/sg-11134201-824iq-mfcmscc2r5sdd6,礼品及包装,其他的,菲律宾,0.07,1.81,0,2.8
https://cf.shopee.ph/file/sg-11134201-7rbkb-lq48frdz0bp6bc,礼品及包装,其他的,菲律宾,0.07,2.72,0,-0.19
https://cf.shopee.ph/file/sg-11134201-820n1-mnmtc6cm06ps0b,礼品及包装,其他的,菲律宾,0.07,4.57,,
https://cf.shopee.ph/file/sg-11134201-7rdwp-mdfiepogzvng9a,礼品及包装,其他的,菲律宾,0.07,1.52,-0.5,1.59
https://cf.shopee.ph/file/sg-11134201-825zn-mkgkjxdoukn9d6,礼品及包装,其他的,菲律宾,0.03,1.23,0,8.67
https://cf.shopee.ph/file/cn-11134211-7r98o-luhhycjcz672f3,礼品及包装,其他的,菲律宾,0.03,1.38,,
https://cf.shopee.ph/file/sg-11134201-7rfg0-m9tlmxtcsjv3fc,礼品及包装,其他的,菲律宾,0.03,4.59,,
https://cf.shopee.ph/file/cn-11134207-820l4-mnnwxqeib1ts3f,礼品及包装,丝带,菲律宾,47.12,18.11,-0.13,-0.28
https://cf.shopee.ph/file/cn-11134207-820l4-mmvsznfjk2dg6b,礼品及包装,丝带,菲律宾,17.27,18.31,1.24,0.59
https://cf.shopee.ph/file/cn-11134207-820l4-mne160lkyewy17,礼品及包装,丝带,菲律宾,14.48,69.61,1.93,1.95
https://cf.shopee.ph/file/1e26c7cae3732f58541684ab1526f589,礼品及包装,丝带,菲律宾,14.37,19.09,-0.36,-0.43
https://cf.shopee.ph/file/cn-11134207-7ras8-m8nbh59uf8nm28,礼品及包装,丝带,菲律宾,13.83,23.95,0.2,-0.05
https://cf.shopee.ph/file/sg-11134201-7rdx7-m0mq99ixyzpqe7,礼品及包装,丝带,菲律宾,13.24,23.3,-0.28,-0.29
https://cf.shopee.ph/file/sg-11134201-7rdwx-lxwfj2zch3hl5c,礼品及包装,丝带,菲律宾,12.86,85.37,-0.26,-0.22
https://cf.shopee.ph/file/sg-11134201-7rdyj-m000j8y4zrhl66,礼品及包装,丝带,菲律宾,11.09,13.53,-0.12,-0.58
https://cf.shopee.ph/file/cn-11134207-820l4-mlrlfw7w7x8v58,礼品及包装,丝带,菲律宾,9.01,53.16,-0.02,-0.09
https://cf.shopee.ph/file/sg-11134201-7qvg1-leqsmlhun36af6,礼品及包装,丝带,菲律宾,8.73,18.89,0.24,0.32
https://cf.shopee.ph/file/a2f665d02cf5e32780f543f04d3288ca,礼品及包装,丝带,菲律宾,8.49,26.34,0.54,1.41
https://cf.shopee.ph/file/cn-11134207-820l4-mimwa80j045g5d,礼品及包装,丝带,菲律宾,7.32,30.64,0.27,0.05
https://cf.shopee.ph/file/sg-11134201-7rbk0-ll1s6kwr6p8154,礼品及包装,丝带,菲律宾,6.84,9.02,-0.43,-0.46
https://cf.shopee.ph/file/cn-11134207-7r98o-m0126f7c6dmb02,礼品及包装,丝带,菲律宾,6.5,8.09,-0.5,-0.63
https://cf.shopee.ph/file/sg-11134201-7rdxx-m02pr01ia94qa0,礼品及包装,丝带,菲律宾,5.9,10.16,-0.15,-0.14
https://cf.shopee.ph/file/sg-11134201-7ratk-ma84hloi13qsa6,礼品及包装,丝带,菲律宾,5.7,10.36,0.47,0.56
https://cf.shopee.ph/file/sg-11134201-7qvcu-lfwaarpidbjpba,礼品及包装,丝带,菲律宾,5.53,6.59,0.18,0.08
https://cf.shopee.ph/file/cn-11134207-820l4-mhd58j2jyj2h33,礼品及包装,丝带,菲律宾,5.4,37.36,1.12,2.47
https://cf.shopee.ph/file/cn-11134207-820l4-mnjegp2en0g1a6,礼品及包装,丝带,菲律宾,4.99,32.47,0.82,1.5
https://cf.shopee.ph/file/sg-11134201-7qvfz-limg8kb9jqrt55,礼品及包装,丝带,菲律宾,4.83,16.86,0.21,0.34
https://cf.shopee.ph/file/36738446d343be928146d4fff590bf78,礼品及包装,丝带,菲律宾,4.83,5.39,0.82,0.4
https://cf.shopee.ph/file/3b7465d7172fddc577758aba795693c0,礼品及包装,丝带,菲律宾,4.68,11.9,0.37,0.57
https://cf.shopee.ph/file/e05678370fb27ca1b6b3f3f44bab3e12,礼品及包装,丝带,菲律宾,4.11,10.32,0.11,0.32
https://cf.shopee.ph/file/cn-11134211-7ras8-m7amcfls8ffy53,礼品及包装,丝带,菲律宾,3.87,4.09,-0.42,-0.54
https://cf.shopee.ph/file/cn-11134207-820l4-misanfj2b47ac5,礼品及包装,丝带,菲律宾,3.66,6.22,1.01,0.12
https://cf.shopee.ph/file/cn-11134211-7r98o-lwgy4ynby1j9f5,礼品及包装,丝带,菲律宾,3.56,10.36,0.04,-0.05
https://cf.shopee.ph/file/b0cd31918033db4b339e545cd8526b54,礼品及包装,丝带,菲律宾,3.39,2.98,0.07,-0.23
https://cf.shopee.ph/file/sg-11134201-7rdyo-lzzzk91uqlnscc,礼品及包装,丝带,菲律宾,3.32,5.41,3.11,2.47
https://cf.shopee.ph/file/cn-11134207-7r98o-ly4kpkrkey1x0d,礼品及包装,丝带,菲律宾,3.31,10.62,1.42,1.69
https://cf.shopee.ph/file/77f6ca6768cfea757615d758b667dda4,礼品及包装,丝带,菲律宾,3.24,6.28,0.09,0.12
https://cf.shopee.ph/file/sg-11134201-7rbk0-ll1rrthuugf673,礼品及包装,丝带,菲律宾,2.94,3.78,0.44,0.27
https://cf.shopee.ph/file/95b76409c6f21114151a405e4bf1d591,礼品及包装,丝带,菲律宾,2.7,3.22,-0.21,-0.23
https://cf.shopee.ph/file/1740394d2a82bc5860e113c46b6f0dc1,礼品及包装,丝带,菲律宾,2.7,4.77,0.35,-0.1
https://cf.shopee.ph/file/779445cd42336d660478a16b3b546c36,礼品及包装,丝带,菲律宾,2.68,6.37,2.07,1.04
https://cf.shopee.ph/file/sg-11134201-7qvdz-lgeus4bc8nj98d,礼品及包装,丝带,菲律宾,2.48,14.11,0.2,0.94
https://cf.shopee.ph/file/sg-11134201-7qvg9-lirdop0abggd80,礼品及包装,丝带,菲律宾,2.44,7.39,0.07,0.25
https://cf.shopee.ph/file/be87eb339be605b7dedfb82e165c9d6f,礼品及包装,丝带,菲律宾,2.39,6.6,-0.22,-0.12
https://cf.shopee.ph/file/faf3daf95bd104acf585624331139696,礼品及包装,丝带,菲律宾,2.31,10.11,-0.2,0.17
https://cf.shopee.ph/file/sg-11134201-7rcd3-m69i84fmy6ru19,礼品及包装,丝带,菲律宾,2.31,5.14,0.42,0.48
https://cf.shopee.ph/file/sg-11134201-22120-cmjdarnymjkv29,礼品及包装,丝带,菲律宾,2.26,15.73,-0.01,0.03
https://cf.shopee.ph/file/df425911a7dbded8634b021ca4a203d6,礼品及包装,丝带,菲律宾,2.2,2.36,-0.57,-0.6
https://cf.shopee.ph/file/sg-11134201-7qvet-lityq79qs0s766,礼品及包装,丝带,菲律宾,2.18,2.9,-0.11,-0.48
https://cf.shopee.ph/file/1b02e649ee6ecc76e7f3ea6e0ee3abf2,礼品及包装,丝带,菲律宾,2.16,2.23,-0.36,-0.47
https://cf.shopee.ph/file/sg-11134201-7rasi-mawgquh0yr55bb,礼品及包装,丝带,菲律宾,2.13,3.2,-0.11,-0.1
https://cf.shopee.ph/file/ea3180a4a5789184656692828b466ab6,礼品及包装,丝带,菲律宾,2.09,5.48,0.03,-0.21
https://cf.shopee.ph/file/7fe7248436eec669d91aa08be04ae8a3,礼品及包装,丝带,菲律宾,2.08,20.47,0.39,0.32
https://cf.shopee.ph/file/cn-11134207-7ras8-m1z6p9v8fvpo7f,礼品及包装,丝带,菲律宾,1.98,8.64,0.13,0.05
https://cf.shopee.ph/file/sg-11134201-824jj-memwsz58vrb4e1,礼品及包装,丝带,菲律宾,1.97,6.28,-0.12,-0.15
https://cf.shopee.ph/file/sg-11134201-7rd64-luoqauartun8bd,礼品及包装,丝带,菲律宾,1.83,9.06,-0.31,-0.4
https://cf.shopee.ph/file/50fd8d27056190541c2143a2d747d4c8,礼品及包装,丝带,菲律宾,1.76,7.83,0.39,-0.43
https://cf.shopee.ph/file/cn-11134207-820l4-mnfkqqoc2scg01,礼品及包装,丝带,菲律宾,1.74,8.24,1.3,2.11
https://cf.shopee.ph/file/13da1473966d917101fd0f2561772cdc,礼品及包装,丝带,菲律宾,1.42,20.86,0.15,4.73
https://cf.shopee.ph/file/sg-11134201-81zuy-miqrvvtcbjlt09,礼品及包装,丝带,菲律宾,1.2,17.33,35,0.89
https://cf.shopee.ph/file/sg-11134201-7rdxa-mdfsym90zmmt55,礼品及包装,丝带,菲律宾,1,11.51,-0.29,-0.03
https://cf.shopee.ph/file/sg-11134201-7rbm0-lnfgyiv4mh7w9b,礼品及包装,丝带,菲律宾,0.98,10.23,0.89,-0.06
https://cf.shopee.ph/file/sg-11134201-824ha-mefiaai30n46b1,礼品及包装,丝带,菲律宾,0.77,8.97,-0.42,-0.6
https://cf.shopee.ph/file/sg-11134202-7rdve-lxruwwjbb44f83,礼品及包装,丝带,菲律宾,0.69,7.09,-0.33,2.06
https://cf.shopee.ph/file/sg-11134201-8258c-mg59ek53qwwa22,礼品及包装,丝带,菲律宾,0.67,11.28,0.6,1.03
https://cf.shopee.ph/file/bf90e594d27d880061bcb9503266e73b,礼品及包装,丝带,菲律宾,0.64,19.41,-0.09,26.55
https://cf.shopee.ph/file/sg-11134201-7rbll-lmgwm7q9oxqo17,礼品及包装,丝带,菲律宾,0.59,7.11,0.5,1.95
https://cf.shopee.ph/file/d9119bd7b7a9b4aa16ee0a515c9e0a05,礼品及包装,丝带,菲律宾,0.55,10.43,-0.01,0.25
https://cf.shopee.ph/file/sg-11134201-7qvfu-lgn4fw7dnazo02,礼品及包装,丝带,菲律宾,0.44,6.99,0.62,0.38
https://cf.shopee.ph/file/sg-11134201-7rdvi-lzx8etjg4v5601,礼品及包装,丝带,菲律宾,0.37,8.14,-0.65,-0.66
https://cf.shopee.ph/file/sg-11134201-7rbmi-lp9c0lkb6yzp32,礼品及包装,丝带,菲律宾,0.37,7.6,,
https://cf.shopee.ph/file/ce9b058cbd47d77cb31fbf87e5d29a60,礼品及包装,丝带,菲律宾,0.3,10.39,-0.4,-0.05
https://cf.shopee.ph/file/sg-11134201-7rfh7-m3bzb55zqb7v50,礼品及包装,丝带,菲律宾,0.18,10.5,0.49,-0.63
https://cf.shopee.ph/file/sg-11134201-824j4-mete2bna86bn7a,礼品及包装,丝带,菲律宾,0.17,8,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lz0j6ohxfyxubb,礼品及包装,丝带,菲律宾,0.15,10.81,-0.54,0.08
https://cf.shopee.ph/file/sg-11134201-22100-1c1ejm8vxriv7f,礼品及包装,丝带,菲律宾,0.07,8.58,-0.33,3.65
https://cf.shopee.ph/file/cn-11134207-820l4-mjthy1ro2x3a94,信件和信封,信封和红包,菲律宾,25.97,64.74,0.01,-0.07
https://cf.shopee.ph/file/sg-11134201-821fh-mgn2h9mngdn04a,信件和信封,信封和红包,菲律宾,23.64,67.07,-0.18,-0.22
https://cf.shopee.ph/file/sg-11134201-7rffh-m9ybsl3pnzxl44,信件和信封,信封和红包,菲律宾,8.19,12.1,-0.16,-0.38
https://cf.shopee.ph/file/cn-11134207-7r98o-luepvj40x0fncb,信件和信封,信封和红包,菲律宾,8.18,30.95,0.17,0.11
https://cf.shopee.ph/file/cn-11134207-7r98o-m02pbrmsrwb219,信件和信封,信封和红包,菲律宾,8.16,14.62,0.05,0.09
https://cf.shopee.ph/file/sg-11134201-820nx-mngxuqzsqgw88d,信件和信封,信封和红包,菲律宾,7.63,0.1,8.9,0.28
https://cf.shopee.ph/file/cn-11134207-7r98o-m01coojkujwu1e,信件和信封,信封和红包,菲律宾,7.17,12.21,0.04,0.11
https://cf.shopee.ph/file/sg-11134201-7rd6o-m70bq81183obd9,信件和信封,信封和红包,菲律宾,6.58,13.8,0.61,0.56
https://cf.shopee.ph/file/cn-11134207-820l4-mer0r0dck8huc2,信件和信封,信封和红包,菲律宾,6.27,14.96,0.05,0.04
https://cf.shopee.ph/file/sg-11134201-820oc-mnavdx77qgar4b,信件和信封,信封和红包,菲律宾,5.99,0,,
https://cf.shopee.ph/file/sg-11134201-7rfey-m95myua716z533,信件和信封,信封和红包,菲律宾,5.17,24.47,-0.43,-0.29
https://cf.shopee.ph/file/sg-11134201-8226b-mhvldqbv6haca7,信件和信封,信封和红包,菲律宾,4.29,5.23,0.9,0.91
https://cf.shopee.ph/file/4957e1d233bca43676147fec70a68d2b,信件和信封,信封和红包,菲律宾,4.27,4.7,-0.06,-0.11
https://cf.shopee.ph/file/cn-11134207-820l4-mj3qt6lcaeio39,信件和信封,信封和红包,菲律宾,4.17,12.85,0.33,-0.02
https://cf.shopee.ph/file/cn-11134207-7ras8-m8csj6idjyqaad,信件和信封,信封和红包,菲律宾,3.93,11.05,-0.13,-0.17
https://cf.shopee.ph/file/cn-11134207-7r98o-luzqpgar7jmm76,信件和信封,信封和红包,菲律宾,3.53,13.72,0.12,-0.21
https://cf.shopee.ph/file/sg-11134201-81zvp-mn12irhvu3ggf7,信件和信封,信封和红包,菲律宾,3.28,1.19,0.36,
https://cf.shopee.ph/file/cn-11134207-7r98o-lzre4q711sab18,信件和信封,信封和红包,菲律宾,2.72,4.22,0.28,0.08
https://cf.shopee.ph/file/cn-11134207-820l4-mmr8sa06udxef0,信件和信封,信封和红包,菲律宾,2.65,0,0.14,
https://cf.shopee.ph/file/sg-11134201-7rdxf-lzr5aasocfh649,信件和信封,信封和红包,菲律宾,2.63,8.19,0.45,0.19
https://cf.shopee.ph/file/sg-11134201-7rbkz-lnh2g5kr2oc0db,信件和信封,信封和红包,菲律宾,2.63,10.77,0.34,2.54
https://cf.shopee.ph/file/sg-11134201-8261s-mkc5ier6zw90a6,信件和信封,信封和红包,菲律宾,2.6,2.86,12,12.31
https://cf.shopee.ph/file/cn-11134207-820l4-mji7mpeu4efa0a,信件和信封,信封和红包,菲律宾,2.58,6.55,0.65,0.6
https://cf.shopee.ph/file/cn-11134207-820l4-mnnrh7p3puyt27,信件和信封,信封和红包,菲律宾,2.46,4.43,,
https://cf.shopee.ph/file/sg-11134201-7rd5x-m7c2qar57nj722,信件和信封,信封和红包,菲律宾,2.36,6.3,-0.08,-0.21
https://cf.shopee.ph/file/sg-11134201-7rd4r-m6z1xzzud2s4bb,信件和信封,信封和红包,菲律宾,1.79,2.12,-0.35,-0.39
https://cf.shopee.ph/file/cn-11134207-7r98o-luepvj4av7us59,信件和信封,信封和红包,菲律宾,1.75,3.32,-0.03,0.04
https://cf.shopee.ph/file/cn-11134207-820l4-mjt78iwmsw7785,信件和信封,信封和红包,菲律宾,1.73,4.71,-0.42,-0.33
https://cf.shopee.ph/file/sg-11134201-7rdyq-lyyybnmc325z47,信件和信封,信封和红包,菲律宾,1.64,6.39,-0.27,-0.16
https://cf.shopee.ph/file/sg-11134201-7rbli-lo6d8ki3ljyp6c,信件和信封,信封和红包,菲律宾,1.42,1.59,1.8,1.63
https://cf.shopee.ph/file/sg-11134201-81zu0-mmphwbsi756t73,信件和信封,信封和红包,菲律宾,1.42,3.24,20.25,16.88
https://cf.shopee.ph/file/sg-11134201-7rfff-m9jvhs6v55p100,信件和信封,信封和红包,菲律宾,1.36,1.49,-0.32,-0.43
https://cf.shopee.ph/file/cn-11134207-820l4-mji7li44ho1vd4,信件和信封,信封和红包,菲律宾,1.3,2.53,2.55,2.99
https://cf.shopee.ph/file/cn-11134207-820l4-me8a6zlb46br95,信件和信封,信封和红包,菲律宾,1.25,2.95,-0.33,-0.37
https://cf.shopee.ph/file/cn-11134207-820l4-mn9wesph2vb48c,信件和信封,信封和红包,菲律宾,1.24,1.03,-0.19,5.57
https://cf.shopee.ph/file/sg-11134201-820oh-mngwy4yjq0hv29,信件和信封,信封和红包,菲律宾,1.2,0.21,-0.5,0
https://cf.shopee.ph/file/cn-11134207-7ras8-m4cuipr3hz6187,信件和信封,信封和红包,菲律宾,1.19,1.44,-0.41,-0.47
https://cf.shopee.ph/file/cn-11134207-7ras8-m8k7f3h8scs242,信件和信封,信封和红包,菲律宾,1.19,4.51,-0.22,-0.37
