imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-mm896zm5mmf503,学校和办公设备,打孔器,巴西,1.22,10.93,0.03,0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mesbtoopv47614,学校和办公设备,打孔器,巴西,1.11,5.65,0.11,0.03
https://cf.shopee.com.br/file/sg-11134201-7rbmm-lngz8vxlkovl0c,学校和办公设备,打孔器,巴西,1,6.62,0.76,1.18
https://cf.shopee.com.br/file/sg-11134201-8260b-mkeyhaanturra3,学校和办公设备,打孔器,巴西,0.94,17.09,-0.25,0
https://cf.shopee.com.br/file/sg-11134201-82260-mhr93jqxj6dd54,学校和办公设备,打孔器,巴西,0.89,5.08,1.22,1.57
https://cf.shopee.com.br/file/sg-11134201-821fp-mh1rntfui8zv98,学校和办公设备,打孔器,巴西,0.89,6.96,-0.52,-0.51
https://cf.shopee.com.br/file/sg-11134201-824ja-mf3u1odtc8p923,学校和办公设备,打孔器,巴西,0.78,5.57,1.33,1.27
https://cf.shopee.com.br/file/sg-11134201-7rd5z-lwh8ghzq1my66a,学校和办公设备,打孔器,巴西,0.78,12.99,2.11,3.04
https://cf.shopee.com.br/file/sg-11134201-824jh-medv62w5owleda,学校和办公设备,打孔器,巴西,0.78,35.11,-0.03,-0.02
https://cf.shopee.com.br/file/sg-11134201-7rbl9-lpt2y04gnpeu7b,学校和办公设备,打孔器,巴西,0.78,4.23,0.41,0.43
https://cf.shopee.com.br/file/sg-11134201-81ztk-mn2m7kmq7sw80f,学校和办公设备,打孔器,巴西,0.7,8.44,6.04,7.01
https://cf.shopee.com.br/file/sg-11134201-822yg-miaajkut50qsbd,学校和办公设备,打孔器,巴西,0.67,5.49,-0.09,-0.14
https://cf.shopee.com.br/file/cn-11134207-7r98o-luk1pvooprr494,学校和办公设备,打孔器,巴西,0.67,2.46,0.08,0.02
https://cf.shopee.com.br/file/sg-11134201-8261u-mlra145kypz91e,学校和办公设备,打孔器,巴西,0.67,5.91,0.33,0.6
https://cf.shopee.com.br/file/sg-11134201-81zu4-mmmx0jg7mp6sd6,学校和办公设备,打孔器,巴西,0.61,11.19,0.08,0.05
https://cf.shopee.com.br/file/cn-11134207-7r98o-lux31ga6ho2m5a,学校和办公设备,打孔器,巴西,0.6,10.15,7.02,4.19
https://cf.shopee.com.br/file/sg-11134201-81zw9-mn2me5354fep8b,学校和办公设备,打孔器,巴西,0.57,6.53,3.92,3.68
https://cf.shopee.com.br/file/sg-11134201-81zw9-mieao9jy8b2bb4,学校和办公设备,打孔器,巴西,0.56,14.82,-0.43,-0.4
https://cf.shopee.com.br/file/sg-11134201-81zw7-mn5fxmt64agy54,学校和办公设备,打孔器,巴西,0.56,5.44,7.33,7.13
https://cf.shopee.com.br/file/sg-11134201-7rbmw-lop750w2uwi21c,学校和办公设备,打孔器,巴西,0.56,3.26,3.17,3.81
https://cf.shopee.com.br/file/cn-11134207-820l4-mnb4pardymma41,学校和办公设备,打孔器,巴西,0.56,3.56,3.17,2.66
https://cf.shopee.com.br/file/cn-11134207-820l4-mifed00b3z7nb3,学校和办公设备,打孔器,巴西,0.5,6.33,,
https://cf.shopee.com.br/file/sg-11134201-7rblw-lnnzfkz0zy0l2d,学校和办公设备,打孔器,巴西,0.46,1.89,1.31,0.66
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljqy63gd9oyld9,学校和办公设备,打孔器,巴西,0.44,5.05,-0.76,-0.63
https://cf.shopee.com.br/file/sg-11134201-81zv4-mmyb8zkz9uys6e,学校和办公设备,打孔器,巴西,0.44,2.05,2.33,2.35
https://cf.shopee.com.br/file/sg-11134201-822xd-micd8f64xamcc4,学校和办公设备,打孔器,巴西,0.44,3.44,0.67,0.75
https://cf.shopee.com.br/file/sg-11134201-7rffv-m4a4ldd0ex339b,学校和办公设备,打孔器,巴西,0.44,3.22,0.9,0.77
https://cf.shopee.com.br/file/cn-11134207-7r98o-lmn5gatkedic84,学校和办公设备,打孔器,巴西,0.44,1.73,0.08,-0.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-lpqmpq3u7i2d2a,学校和办公设备,打孔器,巴西,0.44,13.37,-0.33,-0.1
https://cf.shopee.com.br/file/sg-11134201-7rdx3-m16tkcfsgwzud9,学校和办公设备,打孔器,巴西,0.44,3.74,,
https://cf.shopee.com.br/file/sg-11134201-8225a-mhvmbwdyhm2s58,学校和办公设备,打孔器,巴西,0.44,1.53,-0.48,-0.54
https://cf.shopee.com.br/file/sg-11134201-81zv2-mn2mcmzynmkl37,学校和办公设备,打孔器,巴西,0.39,6.74,,
https://cf.shopee.com.br/file/sg-11134201-81zwe-mmyavtbs6ps3c6,学校和办公设备,打孔器,巴西,0.39,8.83,-0.27,0.54
https://cf.shopee.com.br/file/sg-11134201-8260f-mk0nhcm3bb414c,学校和办公设备,打孔器,巴西,0.39,6.11,8.33,6.01
https://cf.shopee.com.br/file/sg-11134201-81zw4-mn2m9aj2vx8m49,学校和办公设备,打孔器,巴西,0.37,5.95,1.65,1.5
https://cf.shopee.com.br/file/sg-11134201-7rau5-makzinejculv3e,学校和办公设备,打孔器,巴西,0.28,5.34,0.19,0.55
https://cf.shopee.com.br/file/sg-11134201-820lm-mnthd4f0b4lk4a,学校和办公设备,打孔器,巴西,0.22,5.47,1.22,1.47
https://cf.shopee.com.br/file/sg-11134201-7ravg-mav915ljfioy6e,学校和办公设备,打孔器,巴西,0.22,4.88,-0.26,-0.29
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhrcc872kqub14,学校和办公设备,打孔器,巴西,0.22,15.82,,
https://cf.shopee.com.br/file/2148faba5f6e8b3a30f03e69a7fab475,学校和办公设备,打孔器,巴西,0.22,7.72,0.11,0.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-mc37qm2dhumxe8,学校和办公设备,打孔器,巴西,0.22,6.04,5.67,6.33
https://cf.shopee.com.br/file/sg-11134201-81zup-mn2mjk1djx8jfe,学校和办公设备,打孔器,巴西,0.17,9.95,,
https://cf.shopee.com.br/file/sg-11134201-7ra3y-mbhuz1jlywhh84,学校和办公设备,打孔器,巴西,0.11,5.17,-0.41,-0.44
https://cf.shopee.com.br/file/sg-11134201-81zvy-midyowa8dh5290,学校和办公设备,打孔器,巴西,0.11,5.01,-0.7,-0.7
https://cf.shopee.com.br/file/cn-11134207-7r98o-llt4woc44nc227,学校和办公设备,印章和印台,巴西,12.94,93.59,0.1,0.09
https://cf.shopee.com.br/file/sg-11134201-7rfif-m3yrkext9hsv74,学校和办公设备,印章和印台,巴西,9.99,360.48,0.14,0.24
https://cf.shopee.com.br/file/cn-11134207-7r98o-lstm8kojohpp2c,学校和办公设备,印章和印台,巴西,8.6,90.92,-0.08,-0.04
https://cf.shopee.com.br/file/sg-11134201-7rdwi-m0hmhc61u8o55c,学校和办公设备,印章和印台,巴西,7.06,66.31,0.09,0.19
https://cf.shopee.com.br/file/cn-11134207-7r98o-loxq5giiryhoa2,学校和办公设备,印章和印台,巴西,6.62,56.3,-0.01,0.09
https://cf.shopee.com.br/file/sg-11134201-822xc-mhvyuj0dmpkz33,学校和办公设备,印章和印台,巴西,5.17,26.36,-0.05,-0.01
https://cf.shopee.com.br/file/sg-11134207-23030-56tcrjqxg6nvba,学校和办公设备,印章和印台,巴西,4.64,19.23,0.56,0.05
https://cf.shopee.com.br/file/sg-11134201-7qve0-lg0ky0qyg3ri8e,学校和办公设备,印章和印台,巴西,4.22,36.67,0.1,0.04
https://cf.shopee.com.br/file/sg-11134201-7ra17-m4mqs16irskwac,学校和办公设备,印章和印台,巴西,3.94,48.78,0.51,0.63
https://cf.shopee.com.br/file/sg-11134201-7ra40-m4zvpeawllni21,学校和办公设备,印章和印台,巴西,3.89,36.13,0.42,0.31
https://cf.shopee.com.br/file/sg-11134201-7qvej-lfqutfyg9sxt87,学校和办公设备,印章和印台,巴西,3.77,58.46,0.11,-0.11
https://cf.shopee.com.br/file/sg-11134201-7rdxw-lzmza901vcd69a,学校和办公设备,印章和印台,巴西,3.56,30.33,0.22,0.35
https://cf.shopee.com.br/file/sg-11134201-821ei-mgqiy9xhtouh57,学校和办公设备,印章和印台,巴西,3.33,20.83,-0.1,-0.11
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9fzwjn0v10ya4,学校和办公设备,印章和印台,巴西,2.92,33.64,-0.01,0.06
https://cf.shopee.com.br/file/sg-11134201-7qvfo-lg2ckx85yny835,学校和办公设备,印章和印台,巴西,2.5,25.92,0.15,0.08
https://cf.shopee.com.br/file/sg-11134201-8262o-mm01vkagomipc4,学校和办公设备,印章和印台,巴西,2.33,39.69,0.02,0.06
https://cf.shopee.com.br/file/cn-11134207-7r98o-lppy5vo0rbcze3,学校和办公设备,印章和印台,巴西,2.22,21.8,-0.18,-0.27
https://cf.shopee.com.br/file/sg-11134201-7qvdw-lg0rhhrbdblyb3,学校和办公设备,印章和印台,巴西,2,0.36,-0.18,-0.28
https://cf.shopee.com.br/file/br-11134201-23030-b5l2u73dp5nv19,学校和办公设备,印章和印台,巴西,1.72,16.64,-0.43,-0.43
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9zfd3tbmknx4d,学校和办公设备,印章和印台,巴西,1.67,9.92,-0.32,-0.34
https://cf.shopee.com.br/file/sg-11134201-7rbkj-lo2evphzqdypc5,学校和办公设备,印章和印台,巴西,1.61,11.02,0.45,0.45
https://cf.shopee.com.br/file/sg-11134201-22100-segy8aflluiv3d,学校和办公设备,印章和印台,巴西,1.56,8.55,0.61,0.86
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbez72fd8wrl49,学校和办公设备,印章和印台,巴西,1.56,21.5,0.99,1.22
https://cf.shopee.com.br/file/sg-11134201-7rdyv-m0hmhfbj86im77,学校和办公设备,印章和印台,巴西,1.5,15.94,0.32,0.66
https://cf.shopee.com.br/file/sg-11134201-7rep7-m8yep34x1rjbcd,学校和办公设备,印章和印台,巴西,1.48,21.27,0.07,-0.01
https://cf.shopee.com.br/file/sg-11134201-7qvdp-lg0khderi8vo97,学校和办公设备,印章和印台,巴西,1.44,12.39,-0.17,-0.04
https://cf.shopee.com.br/file/sg-11134201-22100-kgsq5cwxqeiv1b,学校和办公设备,印章和印台,巴西,1.33,7.57,0.11,0.17
https://cf.shopee.com.br/file/sg-11134201-7qved-lf5gqugy5m3z15,学校和办公设备,印章和印台,巴西,1.33,9.53,-0.41,-0.4
https://cf.shopee.com.br/file/cn-11134207-7r98o-lwy1qti6elgjf5,学校和办公设备,印章和印台,巴西,1.33,50.87,-0.17,-0.15
https://cf.shopee.com.br/file/sg-11134201-825zw-mk59jibqm4uf4c,学校和办公设备,印章和印台,巴西,1.28,12.27,-0.27,-0.18
https://cf.shopee.com.br/file/sg-11134201-7rdw3-m0debayfn1zd9e,学校和办公设备,印章和印台,巴西,1.22,14.04,0.08,0.17
https://cf.shopee.com.br/file/sg-11134201-7rd3u-ltyqyp5dkgw3c0,学校和办公设备,印章和印台,巴西,1.19,5.26,0.81,0.66
https://cf.shopee.com.br/file/sg-11134201-7rd3l-lv70hz0jgbm3b3,学校和办公设备,印章和印台,巴西,1.11,20.52,-0.26,-0.17
https://cf.shopee.com.br/file/sg-11134201-7rd6q-lwxz5ipnh2faea,学校和办公设备,印章和印台,巴西,1.11,53.67,-0.48,-0.31
https://cf.shopee.com.br/file/sg-11134201-820nh-mo122m0mfuv58a,学校和办公设备,印章和印台,巴西,1.01,0.29,,
https://cf.shopee.com.br/file/sg-11134201-7rdx6-m0ddsyii49a665,学校和办公设备,印章和印台,巴西,1,8.28,-0.08,-0.23
https://cf.shopee.com.br/file/sg-11134201-81zwg-miodz57og0012b,学校和办公设备,印章和印台,巴西,1,7.87,0.94,2.62
https://cf.shopee.com.br/file/sg-11134201-7rbk2-llesa5wg53sx40,学校和办公设备,印章和印台,巴西,0.92,11.22,0.85,0.58
https://cf.shopee.com.br/file/sg-11134201-7ratg-maz1jq93mhlcc0,学校和办公设备,印章和印台,巴西,0.84,4.84,0.41,0.09
https://cf.shopee.com.br/file/sg-11134201-7rdyq-ly1s0svhhuanc6,学校和办公设备,印章和印台,巴西,0.81,7.95,0.16,0.27
https://cf.shopee.com.br/file/sg-11134201-821fx-mh1vxcgmb5s890,学校和办公设备,印章和印台,巴西,0.78,6.8,0.94,0.72
https://cf.shopee.com.br/file/sg-11134201-7rdwv-lzpid7uif4sn08,学校和办公设备,印章和印台,巴西,0.78,6.55,0.61,0.82
https://cf.shopee.com.br/file/sg-11134201-7rffc-m4a21hroobcr59,学校和办公设备,印章和印台,巴西,0.78,6.26,0.11,0.19
https://cf.shopee.com.br/file/sg-11134201-7rdwp-mc8wf5ug9cpl48,学校和办公设备,印章和印台,巴西,0.78,8.75,0.94,0.75
https://cf.shopee.com.br/file/81595767de8da0b03119bb68e7ab934d,学校和办公设备,印章和印台,巴西,0.76,6.69,-0.03,0.3
https://cf.shopee.com.br/file/edc90b06ae86035038270210b362afa9,学校和办公设备,印章和印台,巴西,0.76,10.41,-0.16,-0.06
https://cf.shopee.com.br/file/sg-11134201-821fy-mh1xk8y3t9fy1f,学校和办公设备,印章和印台,巴西,0.72,6.29,0.31,0.43
https://cf.shopee.com.br/file/sg-11134201-7rd54-lwnxhss5nrjm70,学校和办公设备,印章和印台,巴西,0.71,9.9,-0.52,-0.18
https://cf.shopee.com.br/file/sg-11134201-7rbn3-lnlcnkumxnl267,学校和办公设备,印章和印台,巴西,0.69,4.88,0.14,0.12
https://cf.shopee.com.br/file/sg-11134201-7qveq-lgn9mxg8cvf0fd,学校和办公设备,印章和印台,巴西,0.69,9.38,0.35,0.14
https://cf.shopee.com.br/file/sg-11134201-7rfhp-m3xb4kzxc217b2,学校和办公设备,印章和印台,巴西,0.67,7.73,0.82,1.13
https://cf.shopee.com.br/file/sg-11134201-7rdw7-mcak6wdx696ac0,学校和办公设备,印章和印台,巴西,0.67,7.25,0,-0.07
https://cf.shopee.com.br/file/sg-11134201-7qvda-ley1o8u953ee52,学校和办公设备,印章和印台,巴西,0.62,9.42,-0.25,-0.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-lpqdfb5jvhh133,学校和办公设备,印章和印台,巴西,0.61,6.92,0.53,3.32
https://cf.shopee.com.br/file/cn-11134207-7r98o-ltxsqdz7rwj735,学校和办公设备,印章和印台,巴西,0.56,7.72,1.22,1.19
https://cf.shopee.com.br/file/sg-11134201-824h6-mee0oykze49259,学校和办公设备,印章和印台,巴西,0.56,10.61,4.56,11.23
https://cf.shopee.com.br/file/sg-11134201-7rbni-lpubbjxf3i87d2,学校和办公设备,印章和印台,巴西,0.55,9.92,-0.52,-0.4
https://cf.shopee.com.br/file/4cd81a216f013ea14255e00dc836232e,学校和办公设备,印章和印台,巴西,0.33,9.1,-0.47,0.83
https://cf.shopee.com.br/file/cn-11134207-820l4-mjy0zsoewr9hdc,学校和办公设备,印章和印台,巴西,0.22,19.04,0.33,3.46
https://cf.shopee.com.br/file/sg-11134201-824j5-men17ez1abyd93,学校和办公设备,印章和印台,巴西,0.22,8.76,2.33,1.63
https://cf.shopee.com.br/file/cn-11134207-820l4-mkhtwna3ppfred,学校和办公设备,标签打印机,巴西,15,393.85,-0.02,0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mne0ev9i7oxyec,学校和办公设备,标签打印机,巴西,6.22,197.13,0.16,0.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mmlium5x08i05a,学校和办公设备,标签打印机,巴西,5.17,71.4,0.45,0.58
https://cf.shopee.com.br/file/cn-11134207-820l4-mnjlvd5jshs860,学校和办公设备,标签打印机,巴西,3.99,297.04,0.02,-0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mey44hhrqs5de3,学校和办公设备,标签打印机,巴西,2.98,496.66,0.02,0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mld6jva1wqo3d8,学校和办公设备,标签打印机,巴西,2.44,119.42,4.24,4.99
https://cf.shopee.com.br/file/sg-11134201-7rdxj-lz6fv6aern1w21,学校和办公设备,标签打印机,巴西,2.33,63.69,0.25,0.32
https://cf.shopee.com.br/file/sg-11134201-81zw7-mmjxgu25c9hg17,学校和办公设备,标签打印机,巴西,2.33,24.01,2.68,2.61
https://cf.shopee.com.br/file/fc46d1fcd64498a99af71f15f0ae1bd8,学校和办公设备,标签打印机,巴西,1.83,17.77,0.73,0.57
https://cf.shopee.com.br/file/cn-11134207-7ras8-maxv836pimghfc,学校和办公设备,标签打印机,巴西,1.72,210.42,0.04,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mnjlxjzhpwxv9c,学校和办公设备,标签打印机,巴西,1.05,189.2,0.16,0.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-m221psj7lonf1c,学校和办公设备,标签打印机,巴西,0.83,25.93,-0.15,0
https://cf.shopee.com.br/file/cn-11134207-7r98o-luacshxexpbnd1,学校和办公设备,标签打印机,巴西,0.81,4.8,1.88,1.08
https://cf.shopee.com.br/file/ph-11134201-7qul3-lf9fxwk1aaac4d,学校和办公设备,标签打印机,巴西,0.81,28.43,0.69,0.83
https://cf.shopee.com.br/file/sg-11134201-8261g-mkkoawzqc9acec,学校和办公设备,标签打印机,巴西,0.78,7.96,-0.48,-0.54
https://cf.shopee.com.br/file/sg-11134201-8260e-mmb7885cjbb9a2,学校和办公设备,标签打印机,巴西,0.78,57.26,1.22,1.33
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnmmqdbhb6h4ca,学校和办公设备,标签打印机,巴西,0.78,20.71,1.59,1.63
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcbrzieap43x44,学校和办公设备,标签打印机,巴西,0.78,23.81,0.37,0.48
https://cf.shopee.com.br/file/sg-11134201-81zvr-mmk0n4n9c36052,学校和办公设备,标签打印机,巴西,0.75,7.15,0.19,-0.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mmlik08k7fv3c9,学校和办公设备,标签打印机,巴西,0.67,16.08,3,2.84
https://cf.shopee.com.br/file/sg-11134201-81zvg-mid3gi5gj5s683,学校和办公设备,标签打印机,巴西,0.67,29.91,0.48,0.53
https://cf.shopee.com.br/file/cn-11134207-7qukw-lj5e0ml1zw56bc,学校和办公设备,标签打印机,巴西,0.67,12.16,3,2.05
https://cf.shopee.com.br/file/06460a0d257da0b99bc8f2f973e6c2f5,学校和办公设备,标签打印机,巴西,0.67,10.82,1.86,2.09
https://cf.shopee.com.br/file/sg-11134201-825zv-mm8manu5yqkg85,学校和办公设备,标签打印机,巴西,0.61,12.57,-0.27,0.07
https://cf.shopee.com.br/file/sg-11134201-7rdwq-md31hqxj4a0ncc,学校和办公设备,标签打印机,巴西,0.56,12.74,0.85,1.59
https://cf.shopee.com.br/file/sg-11134201-824gt-me9hl88oiayt28,学校和办公设备,标签打印机,巴西,0.56,6.17,4.56,3.84
https://cf.shopee.com.br/file/9e99da6a116b0b96525782bdbc88ab2e,学校和办公设备,标签打印机,巴西,0.56,10.06,-0.34,-0.35
https://cf.shopee.com.br/file/cn-11134207-7ras8-mc1vui16jo0p4f,学校和办公设备,标签打印机,巴西,0.56,11.58,1.78,0.54
https://cf.shopee.com.br/file/cn-11134207-820l4-mgn2e96kke185c,学校和办公设备,标签打印机,巴西,0.56,24.19,0.28,0.61
https://cf.shopee.com.br/file/cn-11134207-820l4-megz4fqw8tms77,学校和办公设备,标签打印机,巴西,0.56,24.94,3.17,3.57
https://cf.shopee.com.br/file/sg-11134201-822wj-mi5akyhcrchyce,学校和办公设备,标签打印机,巴西,0.44,18.79,3.44,2.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mfxn3bon9hjcc5,学校和办公设备,标签打印机,巴西,0.39,10.87,0.17,0.17
https://cf.shopee.com.br/file/cn-11134207-7qukw-lg06hs6tfcp4cb,学校和办公设备,标签打印机,巴西,0.33,2.3,0.25,-0.33
https://cf.shopee.com.br/file/sg-11134201-81zvt-mn2ly8qcytxgd4,学校和办公设备,标签打印机,巴西,0.33,6.82,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lmx2zclm34f638,学校和办公设备,标签打印机,巴西,0.33,4.32,2.33,1.76
https://cf.shopee.com.br/file/eb97f69af81b3fa3ccf3880c8cc98806,学校和办公设备,标签打印机,巴西,0.33,3.18,,
https://cf.shopee.com.br/file/sg-11134201-7rd4j-m76pglzlmly3f5,学校和办公设备,标签打印机,巴西,0.33,53.41,1.5,1.18
https://cf.shopee.com.br/file/sg-11134201-8261u-mjsq9lwnepkx4d,学校和办公设备,标签打印机,巴西,0.33,3.76,2.33,6.27
https://cf.shopee.com.br/file/sg-11134201-7rep0-m2m5pp6k84axa7,学校和办公设备,标签打印机,巴西,0.33,7.81,2.33,1.89
https://cf.shopee.com.br/file/sg-11134201-81ztr-mn2mkrc5hj44c3,学校和办公设备,标签打印机,巴西,0.33,5.3,9,6
https://cf.shopee.com.br/file/sg-11134201-820mk-mnb5fnmugnb77b,学校和办公设备,标签打印机,巴西,0.33,15.65,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmub9xl26znn72,学校和办公设备,标签打印机,巴西,0.22,3.63,0.67,0.15
https://cf.shopee.com.br/file/cn-11134207-820l4-meibiyyiwqh03b,学校和办公设备,标签打印机,巴西,0.22,10.67,3.44,2.65
https://cf.shopee.com.br/file/cn-11134207-820l4-mmv7o465um0x01,学校和办公设备,标签打印机,巴西,0.22,5.33,0.11,0.29
https://cf.shopee.com.br/file/cn-11134207-820l4-mjfel05ghjb7da,学校和办公设备,标签打印机,巴西,0.22,6.45,5.67,5.23
https://cf.shopee.com.br/file/sg-11134201-7qvdr-lgc6dekh8yo194,学校和办公设备,标签打印机,巴西,0.22,15.91,-0.26,-0.36
https://cf.shopee.com.br/file/sg-11134201-7rcck-lsdv59qpce0q94,学校和办公设备,标签打印机,巴西,0.22,2.7,3.44,2.56
https://cf.shopee.com.br/file/sg-11134201-8262y-mm5tm0ekw8p0f2,学校和办公设备,标签打印机,巴西,0.22,2.25,5.67,12.76
https://cf.shopee.com.br/file/cn-11134207-7ras8-mc657ljy1zyx13,学校和办公设备,标签打印机,巴西,0.22,7.17,1.22,1.02
https://cf.shopee.com.br/file/cn-11134207-7ras8-m49zha12pnwp75,学校和办公设备,标签打印机,巴西,0.22,2.95,1.67,0.15
https://cf.shopee.com.br/file/sg-11134201-822zf-mi5p0l3wlyww0c,学校和办公设备,标签打印机,巴西,0.22,8.26,0.33,0.96
https://cf.shopee.com.br/file/sg-11134201-7rd46-m7rqlq5u1hrx41,学校和办公设备,标签打印机,巴西,0.2,28.8,-0.08,-0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mnjm1iz9n8joda,学校和办公设备,标签打印机,巴西,0.11,8.45,-0.42,-0.54
https://cf.shopee.com.br/file/sg-11134201-81zvl-mn6f7vb45b7m3b,学校和办公设备,标签打印机,巴西,0.11,6.2,,
https://cf.shopee.com.br/file/sg-11134201-7reom-m8v87pbc9z8nfd,学校和办公设备,标签打印机,巴西,0.11,6.77,-0.33,0.5
https://cf.shopee.com.br/file/cn-11134207-7ras8-majcsfj1r2r03e,学校和办公设备,标签打印机,巴西,0.11,8.76,2.33,2.06
https://cf.shopee.com.br/file/sg-11134201-81zuw-mid3he334cn495,学校和办公设备,标签打印机,巴西,0.11,5.04,-0.63,-0.59
