imgUrl,l1,l2,grass_region,MoM ADO,MoM ADG,MTD ADO,MTD ADG
https://cf.shopee.vn/file/tw-11134201-23020-yj4s03d1a1nv52,礼品及包装,礼盒,越南,2.5,,,
https://cf.shopee.vn/file/sg-11134201-7rdw1-lzosc5t43noqf0,礼品及包装,礼品包装纸,越南,2.5,,,
https://cf.shopee.vn/file/cn-11134207-7qukw-ljhyjdjimewk35,礼品及包装,其他的,越南,2.5,,,
https://cf.shopee.vn/file/cn-11134207-7qukw-lh38lh4j8ogv38,礼品及包装,丝带,越南,2.49,,,
https://cf.shopee.vn/file/sg-11134201-7renx-m1wdd55g08tjbd,礼品及包装,礼品包装纸,越南,2.35,,,
https://cf.shopee.com.my/file/ff952903735c2235f9eff5a72e9f7b7c,笔记本和纸张,标签和贴纸,马来西亚,,115.75,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lpkmq10p10uqec,笔记本和纸张,其他的,马来西亚,,76.14,,
https://cf.shopee.com.my/file/sg-11134201-7rd4b-lxazpt5k8nzafb,笔记本和纸张,标签和贴纸,马来西亚,,60.67,,
https://cf.shopee.com.my/file/sg-11134201-7rd6m-m6qn8hjz5blna7,笔记本和纸张,书籍封面,马来西亚,,54.9,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m41xswr2ai9j4d,笔记本和纸张,书签,马来西亚,,46.43,,
https://cf.shopee.com.my/file/sg-11134201-81zuc-mil7smni6f4337,笔记本和纸张,艺术纸和纸板,马来西亚,,34.52,,
https://cf.shopee.com.my/file/sg-11134201-7rd5e-m77ngbdmwk7s5a,笔记本和纸张,书签,马来西亚,,24.99,,
https://cf.shopee.com.my/file/88c5d7f13d8830abd98cffffc325b032,笔记本和纸张,标签和贴纸,马来西亚,,22.06,,
https://cf.shopee.com.my/file/6963766f510942c7976f674f06873736,笔记本和纸张,打印和复印纸,马来西亚,,19.61,,
https://cf.shopee.com.my/file/sg-11134201-22100-zso9yynnqbjvf2,笔记本和纸张,笔记本和便签本,马来西亚,,19.44,,
https://cf.shopee.com.my/file/sg-11134201-7rdwf-mbvbaeuo1wc51c,笔记本和纸张,散页,马来西亚,,19.43,,
https://cf.shopee.com.my/file/sg-11134201-7rdvx-mcftjlqxzwk139,笔记本和纸张,书签,马来西亚,,13.82,,
https://cf.shopee.com.my/file/sg-11134201-7rdy1-mbyym9uemeq1f7,笔记本和纸张,书签,马来西亚,,12.38,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lla1zz2uz0ks44,笔记本和纸张,书签,马来西亚,,12.18,,
https://cf.shopee.com.my/file/sg-11134201-821ek-mhbahv7hufpn3e,笔记本和纸张,书签,马来西亚,,11.91,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m7vwhipwsu5ub7,笔记本和纸张,标签和贴纸,马来西亚,,11.9,,
https://cf.shopee.com.my/file/sg-11134201-825zk-mkaxjf3q2v4440,笔记本和纸张,笔记本和便签本,马来西亚,,11.09,,
https://cf.shopee.com.my/file/sg-11134201-7rdw3-mdbg3u6ekp4w25,笔记本和纸张,艺术纸和纸板,马来西亚,,9.5,,
https://cf.shopee.com.my/file/sg-11134201-821fc-mgk7t854n7yk95,笔记本和纸张,其他的,马来西亚,,9.36,,
https://cf.shopee.com.my/file/sg-11134201-7qvcy-lgoiszsel65ge5,笔记本和纸张,备忘录和便签,马来西亚,,8.68,,
https://cf.shopee.com.my/file/cn-11134207-820l4-meo1337t8y68c7,笔记本和纸张,标签和贴纸,马来西亚,,8.38,,
https://cf.shopee.com.my/file/sg-11134201-8259y-mfxejych9iq469,笔记本和纸张,备忘录和便签,马来西亚,,7.36,,
https://cf.shopee.com.my/file/sg-11134201-8258p-mfwo2bbb6t587b,笔记本和纸张,书签,马来西亚,,6.5,,
https://cf.shopee.com.my/file/sg-11134201-82607-mjtcmvjnnthic7,笔记本和纸张,艺术纸和纸板,马来西亚,,6.15,,
https://cf.shopee.com.my/file/sg-11134201-7rfgs-m48drm8bdvaabd,笔记本和纸张,散页,马来西亚,,5.65,,
https://cf.shopee.com.my/file/sg-11134201-821d9-mgs4diq31iq0cb,笔记本和纸张,笔记本和便签本,马来西亚,,5.63,,
https://cf.shopee.com.my/file/8d6c4d2968c940fce27ac0fc7cbe741e,写作与校对,钢笔和墨水,马来西亚,,101.59,,
https://cf.shopee.com.my/file/sg-11134201-7qver-lhzhu3b577mt59,写作与校对,钢笔和墨水,马来西亚,,42.19,,
https://cf.shopee.com.my/file/c67c9067ef8d176b884c8d0b3299fa96,写作与校对,铅笔,马来西亚,,38.2,,
https://cf.shopee.com.my/file/9cda208fce992e87e36d4cbde6f2aa44,写作与校对,荧光笔,马来西亚,,21.24,,
https://cf.shopee.com.my/file/sg-11134201-7rbn6-low2h1p6ciat32,写作与校对,铅笔,马来西亚,,15.4,,
https://cf.shopee.com.my/file/sg-11134201-7raso-macl8un6c5n4ed,写作与校对,荧光笔,马来西亚,,10.87,,
https://cf.shopee.com.my/file/sg-11134201-7rd6l-m6rz9ncw4x0h40,写作与校对,橡皮擦和修正用品,马来西亚,,10.09,,
https://cf.shopee.com.my/file/f3efd610439bf1a9f7d53701e34f0b75,写作与校对,铅笔,马来西亚,,9.09,,
https://cf.shopee.com.my/file/sg-11134201-22120-n0rir5444wkv3b,写作与校对,荧光笔,马来西亚,,8.84,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8zvzv1ks8bh16,写作与校对,铅笔,马来西亚,,8.31,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mg6b6egw5yx781,写作与校对,铅笔,马来西亚,,6.54,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lwmbdr3s3kf733,写作与校对,橡皮擦和修正用品,马来西亚,,6.4,,
https://cf.shopee.com.my/file/sg-11134201-7reo9-m22815vrdhfj5b,写作与校对,钢笔和墨水,马来西亚,,5.09,,
https://cf.shopee.com.my/file/sg-11134201-8262i-mjfdsvsxzojmb1,写作与校对,铅笔,马来西亚,,4.52,,
https://cf.shopee.com.my/file/sg-11134201-7rd5i-lw0zjb7ja0i3eb,写作与校对,钢笔和墨水,马来西亚,,4.29,,
https://cf.shopee.com.my/file/sg-11134201-7rblu-lpiurymjbcq323,写作与校对,标记,马来西亚,,4.16,,
https://cf.shopee.com.my/file/sg-11134201-7rbnl-lo28gisgyyli04,写作与校对,荧光笔,马来西亚,,3.98,,
https://cf.shopee.com.my/file/sg-11134201-7ren4-m1oju8p17jjz87,写作与校对,其他的,马来西亚,,3.89,,
https://cf.shopee.com.my/file/sg-11134201-7qvfh-lifksbtxz3r507,写作与校对,橡皮擦和修正用品,马来西亚,,3.77,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lt51eyyt3boda8,写作与校对,钢笔和墨水,马来西亚,,3.66,,
https://cf.shopee.com.my/file/sg-11134201-7qvg4-lhyeq0mevr5jf7,写作与校对,其他的,马来西亚,,3.34,,
https://cf.shopee.com.my/file/sg-11134201-82267-mhh9wxtj4sg51a,学校和办公设备,其他的,马来西亚,,"1,211.89",,
https://cf.shopee.com.my/file/sg-11134201-822zz-micg9w0k4hz4fd,学校和办公设备,挂绳和姓名牌,马来西亚,,464.29,,
https://cf.shopee.com.my/file/sg-11134201-7rbm4-lpbt7ki3zxtq80,学校和办公设备,弦乐与磁带,马来西亚,,58.25,,
https://cf.shopee.com.my/file/my-11134201-7qul3-lfuxt1w9ltii38,学校和办公设备,夹子、别针和图钉,马来西亚,,50.21,,
https://cf.shopee.com.my/file/sg-11134201-821fk-mgp9z8dsaz2md2,学校和办公设备,铅笔盒,马来西亚,,49.81,,
https://cf.shopee.com.my/file/sg-11134201-22120-aovlr8txmjkv8b,学校和办公设备,挂绳和姓名牌,马来西亚,,41.3,,
https://cf.shopee.com.my/file/my-11134201-7qul1-lgmaffwpo0dy55,学校和办公设备,钢笔刀和裁纸刀,马来西亚,,31.99,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lu7kyf0b7xirf2,学校和办公设备,弦乐与磁带,马来西亚,,25.82,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6qzc1rb2fez6a,学校和办公设备,挂绳和姓名牌,马来西亚,,25.58,,
https://cf.shopee.com.my/file/sg-11134201-8259f-mfxr0ohy1q1626,学校和办公设备,其他的,马来西亚,,19.43,,
https://cf.shopee.com.my/file/bd14611b6df1b902c3fc3db1a7bb7b85,学校和办公设备,削笔器,马来西亚,,18.78,,
https://cf.shopee.com.my/file/sg-11134201-7rfgy-m48g0qltou9v9d,学校和办公设备,其他的,马来西亚,,16.5,,
https://cf.shopee.com.my/file/50219238dd3064c4f3274295cc3b2b12,学校和办公设备,其他的,马来西亚,,16.19,,
https://cf.shopee.com.my/file/sg-11134201-7rdvk-m0purfo2c78w03,学校和办公设备,钢笔刀和裁纸刀,马来西亚,,15.09,,
https://cf.shopee.com.my/file/a2c9dd5f1fb83fa501e901a0a554059c,学校和办公设备,挂绳和姓名牌,马来西亚,,10.04,,
https://cf.shopee.com.my/file/sg-11134201-825zu-mjy51tw7pc05d7,学校和办公设备,削笔器,马来西亚,,9.75,,
https://cf.shopee.com.my/file/sg-11134201-825zn-mkaytyrd4gzpc0,学校和办公设备,计算器,马来西亚,,9.5,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lfticxjgdncu22,学校和办公设备,钢笔刀和裁纸刀,马来西亚,,9.39,,
https://cf.shopee.com.my/file/cf06f9264101748a333bd1ffaf8f03da,学校和办公设备,弦乐与磁带,马来西亚,,8.17,,
https://cf.shopee.com.my/file/2978f2c7992c1cf8a3eaec942f83ab5d,学校和办公设备,挂绳和姓名牌,马来西亚,,7.89,,
https://cf.shopee.com.my/file/sg-11134201-23020-egjzmy1ce4mvf2,学校和办公设备,钢笔刀和裁纸刀,马来西亚,,7.68,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lnuzerg2d30o73,学校和办公设备,标签打印机,马来西亚,,7.02,,
https://cf.shopee.com.my/file/sg-11134201-8262d-mkdkqlv5v5s6ba,学校和办公设备,夹子、别针和图钉,马来西亚,,6.94,,
https://cf.shopee.com.my/file/sg-11134201-7r98o-ll1wolgty06fd3,学校和办公设备,弦乐与磁带,马来西亚,,6.91,,
https://cf.shopee.com.my/file/sg-11134201-7rdy3-mdibsdu2aw9waa,信件和信封,其他的,马来西亚,,4.56,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-luzqpgar7jmm76,信件和信封,信封和红包,马来西亚,,2.06,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8k7f3h8scs242,信件和信封,信封和红包,马来西亚,,1.72,,
https://cf.shopee.com.my/file/sg-11134201-81zvk-miw5uzjf6nlzcf,信件和信封,其他的,马来西亚,,1.17,,
https://cf.shopee.com.my/file/sg-11134201-7rcdq-m67qw86bniqf86,信件和信封,明信片,马来西亚,,1.12,,
https://cf.shopee.com.my/file/sg-11134201-81zwr-mismj3ylfk04e0,信件和信封,信封和红包,马来西亚,,0.89,,
https://cf.shopee.com.my/file/sg-11134201-7rfic-m34vzakjgo5653,信件和信封,明信片,马来西亚,,0.85,,
https://cf.shopee.com.my/file/sg-11134201-7rd44-m7hd9m3n9vlh96,信件和信封,其他的,马来西亚,,0.57,,
https://cf.shopee.com.my/file/sg-11134201-824g0-mff55v2nqtql4f,美术用品,画布和画架,马来西亚,,33.82,,
https://cf.shopee.com.my/file/sg-11134201-825ab-mewsffursao1b8,美术用品,丙烯颜料,马来西亚,,16.5,,
https://cf.shopee.com.my/file/sg-11134201-7rdwv-mcu9a908gs1s69,美术用品,颜料调色盘,马来西亚,,12.34,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9ulyogmw90ya3,美术用品,蜡笔和粉彩,马来西亚,,11.28,,
https://cf.shopee.com.my/file/sg-11134201-8260f-mjbbekqu5a0y15,美术用品,画笔,马来西亚,,9.86,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m45gk7asj39l0e,美术用品,画布和画架,马来西亚,,9.3,,
https://cf.shopee.com.my/file/sg-11134201-81zue-mivgmefumolh5e,美术用品,彩色铅笔,马来西亚,,9.24,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8h2i1cyr7xu1c,美术用品,蜡笔和粉彩,马来西亚,,8.5,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lfc8hyyo6onfbb,美术用品,水彩和海报颜料,马来西亚,,6.87,,
https://cf.shopee.com.my/file/8c2a767430bfdc4a43f27347b6cab778,美术用品,画布和画架,马来西亚,,6.56,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-ltf2d9zlq3192e,美术用品,其他的,马来西亚,,6.33,,
https://cf.shopee.com.my/file/sg-11134201-7rdxy-mdcysorsgat3d2,美术用品,素描本,马来西亚,,6.04,,
https://cf.shopee.com.my/file/sg-11134201-82617-mjezouuwt8g29b,美术用品,丙烯颜料,马来西亚,,5.99,,
https://cf.shopee.com.my/file/sg-11134201-7rfgd-m3btqq2c74yv27,美术用品,画笔,马来西亚,,5.96,,
https://cf.shopee.com.my/file/sg-11134201-7rd5d-m796rbc3s3jkd7,美术用品,颜料调色盘,马来西亚,,5.11,,
https://cf.shopee.com.my/file/sg-11134201-821dh-mgt3l8j5gt1n65,美术用品,素描本,马来西亚,,4.8,,
https://cf.shopee.com.my/file/sg-11134201-22110-k5in3h3xnvjv07,美术用品,丙烯颜料,马来西亚,,4.41,,
https://cf.shopee.com.my/file/sg-11134201-7rd6b-m7rt5toeayk8a2,美术用品,丙烯颜料,马来西亚,,4.37,,
https://cf.shopee.com.my/file/sg-11134201-7rdy1-m182tmmj63pt3a,美术用品,颜料调色盘,马来西亚,,4.12,,
https://cf.shopee.com.my/file/b22d9b3ad5106d6461106a318bf1cc68,美术用品,画布和画架,马来西亚,,3.87,,
https://cf.shopee.com.my/file/sg-11134201-81zwc-miypn5ihau4ha7,美术用品,画笔,马来西亚,,3.8,,
https://cf.shopee.com.my/file/sg-11134201-7ra30-m4qx2gqiamo17d,美术用品,颜料调色盘,马来西亚,,3.69,,
https://cf.shopee.com.my/file/6d1f8d1617eaacd1d2c1524780315ec8,美术用品,水彩和海报颜料,马来西亚,,3.68,,
https://cf.shopee.com.my/file/sg-11134201-8261i-mjmypmpynugzd2,美术用品,画笔,马来西亚,,3.51,,
https://cf.shopee.com.my/file/a2469670cfef72f5c32092129bd2b725,礼品及包装,其他的,马来西亚,,48.77,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mhboduslm51nc4,礼品及包装,礼品袋,马来西亚,,23.77,,
https://cf.shopee.com.my/file/sg-11134201-23010-9phyh8uycwlvc0,礼品及包装,礼盒,马来西亚,,22.06,,
https://cf.shopee.com.my/file/sg-11134201-7rbn7-lntuggf78fjaf7,礼品及包装,礼品袋,马来西亚,,21.23,,
https://cf.shopee.com.my/file/sg-11134201-7rau1-macgl7di575i9b,礼品及包装,礼盒,马来西亚,,16.88,,
https://cf.shopee.com.my/file/sg-11134201-7rdy6-lzv04pn1tm7e06,礼品及包装,礼品包装纸,马来西亚,,16.05,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgd0uo4aa1ho5b,礼品及包装,丝带,马来西亚,,8,,
https://cf.shopee.com.my/file/sg-11134201-82595-mgc0m25g5te00a,礼品及包装,礼品袋,马来西亚,,5.98,,
https://cf.shopee.com.my/file/sg-11134201-7rdwp-m05jmlgfby2x22,礼品及包装,礼品包装纸,马来西亚,,5.85,,
https://cf.shopee.com.my/file/sg-11134201-822ze-mhzzs5a9diis87,礼品及包装,其他的,马来西亚,,5.8,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m81ir6xoc55pfb,礼品及包装,礼盒,马来西亚,,4.68,,
https://cf.shopee.com.my/file/sg-11134201-7qvff-lfc340mpzdtg1b,礼品及包装,丝带,马来西亚,,4.48,,
https://cf.shopee.com.my/file/sg-11134201-8262i-mlvxzus2pkw421,礼品及包装,礼盒,马来西亚,,3.76,,
https://cf.shopee.com.my/file/sg-11134201-7rbmk-logoq1afhp315b,礼品及包装,气泡膜,马来西亚,,3.74,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-m05pejs205zi55,礼品及包装,其他的,马来西亚,,3.6,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-majnup7oaedhff,礼品及包装,礼盒,马来西亚,,3.59,,
https://cf.shopee.com.my/file/sg-11134201-7rdwx-mcuoj92k9n4k49,礼品及包装,其他的,马来西亚,,3.58,,
https://cf.shopee.com.my/file/cn-11134207-820l4-merzf8ejceme5a,礼品及包装,丝带,马来西亚,,3.57,,
https://cf.shopee.com.my/file/824bc5eceb89d7530699dbbcd77f8182,礼品及包装,礼盒,马来西亚,,3.48,,
https://cf.shopee.com.my/file/sg-11134201-7rdx6-mcx5deoq316fe0,礼品及包装,其他的,马来西亚,,3.37,,
https://cf.shopee.com.my/file/sg-11134201-7rat0-malgwrfipvf5a7,礼品及包装,纸箱,马来西亚,,3.31,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mac6dhecbhh863,礼品及包装,礼盒,马来西亚,,3.29,,
https://cf.shopee.com.my/file/sg-11134201-7rd5z-m73k92ubdcb64c,礼品及包装,丝带,马来西亚,,3.19,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m5zk0hsfuc69f5,学校和办公设备,文件夹、纸张整理盒及配件,菲律宾,,218.74,,
https://cf.shopee.ph/file/cn-11134211-7r98o-lqq1ypwrdagl5b,学校和办公设备,尺子、量角器和模板,菲律宾,,36.87,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m3okiaqkm0vj60,学校和办公设备,铅笔盒,菲律宾,,33.88,,
https://cf.shopee.ph/file/cn-11134207-820l4-mjb04bun0xdw1f,学校和办公设备,日历,菲律宾,,27.97,,
https://cf.shopee.ph/file/cn-11134207-7ras8-md6zd83iuyzgde,学校和办公设备,订书机和订书钉,菲律宾,,26.57,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lz38t0wg4hwif9,学校和办公设备,剪刀,菲律宾,,23.67,,
https://cf.shopee.ph/file/sg-11134201-7rbls-lodgvi1y1k7e22,学校和办公设备,钢笔刀和裁纸刀,菲律宾,,19.53,,
https://cf.shopee.ph/file/sg-11134201-824g4-mek9nm7s5csl73,学校和办公设备,其他的,菲律宾,,14.29,,
https://cf.shopee.ph/file/cn-11134207-7r98o-ltkot0tnqajhd5,学校和办公设备,计算器,菲律宾,,11.5,,
https://cf.shopee.ph/file/sg-11134201-821dd-mgyobu6jvpxo21,学校和办公设备,尺子、量角器和模板,菲律宾,,9.24,,
https://cf.shopee.ph/file/sg-11134201-7rasz-maxyay8h3n92ab,学校和办公设备,写字板和写字板支架,菲律宾,,8.42,,
https://cf.shopee.ph/file/sg-11134201-7rdvk-lxxpsynl6xze12,学校和办公设备,剪刀,菲律宾,,7.78,,
https://cf.shopee.ph/file/sg-11134201-7reog-m8dcf53pk3dh49,学校和办公设备,弦乐与磁带,菲律宾,,7.54,,
https://cf.shopee.ph/file/8d941896361edc846d3632d521ebe8f7,学校和办公设备,订书机和订书钉,菲律宾,,7.46,,
https://cf.shopee.ph/file/sg-11134201-7rdwd-md022gytlt1808,学校和办公设备,写字板和写字板支架,菲律宾,,7.2,,
https://cf.shopee.ph/file/sg-11134201-7rcdk-m6m7zwdbcp7fb4,学校和办公设备,剪刀,菲律宾,,7.12,,
https://cf.shopee.ph/file/sg-11134201-22110-k90e0no4eikv38,笔记本和纸张,书签,菲律宾,,15.35,,
https://cf.shopee.ph/file/92c2ef652e9ccc07bba214c496567149,笔记本和纸张,艺术纸和纸板,菲律宾,,8.67,,
https://cf.shopee.ph/file/sg-11134201-7rbn8-llbv431r09zx73,笔记本和纸张,书签,菲律宾,,6.9,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mam8rpf5w8fg99,笔记本和纸张,书籍封面,菲律宾,,4.33,,
https://cf.shopee.ph/file/92de6dd4530e5132e756dbaab5afe78c,笔记本和纸张,标签和贴纸,菲律宾,,4.17,,
https://cf.shopee.ph/file/cn-11134207-820l4-mj3zb015kd1j55,笔记本和纸张,笔记本和便签本,菲律宾,,4.11,,
https://cf.shopee.ph/file/sg-11134201-7qvcv-lhegqxrlfdkw47,笔记本和纸张,书签,菲律宾,,3.69,,
https://cf.shopee.ph/file/sg-11134201-23030-nayxzzhaeoov9c,笔记本和纸张,其他的,菲律宾,,3.43,,
https://cf.shopee.ph/file/9fd90f3d324e1a1a6fb4eb1567f5e69b,笔记本和纸张,打印和复印纸,菲律宾,,3.4,,
https://cf.shopee.ph/file/5d8f5b7e37a8bbebebce2fc9802197d9,笔记本和纸张,打印和复印纸,菲律宾,,3.09,,
https://cf.shopee.ph/file/sg-11134201-7rdvp-lzipgedexpkn32,笔记本和纸张,书籍封面,菲律宾,,3.07,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m8mppcrpuvq5c9,笔记本和纸张,书籍封面,菲律宾,,2.98,,
https://cf.shopee.ph/file/cn-11134207-7r98o-llh421pehqr005,笔记本和纸张,标签和贴纸,菲律宾,,2.98,,
https://cf.shopee.ph/file/cn-11134207-820l4-mkf866f8u804ad,笔记本和纸张,其他的,菲律宾,,2.84,,
https://cf.shopee.ph/file/sg-11134201-7rene-m2dbfxciiiqee8,写作与校对,荧光笔,菲律宾,,5.28,,
https://cf.shopee.ph/file/09a08343e041857cec72b539c4616530,写作与校对,荧光笔,菲律宾,,4.74,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m1mf0ns4l83124,写作与校对,荧光笔,菲律宾,,4.26,,
https://cf.shopee.ph/file/sg-11134201-23020-5rjaoc7t2wnvcd,写作与校对,其他的,菲律宾,,2.01,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m3nd47go4kuud7,写作与校对,荧光笔,菲律宾,,1.68,,
https://cf.shopee.ph/file/sg-11134201-7rffy-m96y1wjmcalj74,写作与校对,其他的,菲律宾,,1.52,,
https://cf.shopee.ph/file/cn-11134207-820l4-mhrcg491odmpe9,写作与校对,铅笔,菲律宾,,1.43,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m176nag8bqaz89,写作与校对,铅笔,菲律宾,,1.4,,
https://cf.shopee.ph/file/e301c9ef565fb4cc4ff3a3cad160a3fa,信件和信封,信封和红包,菲律宾,,14.67,,
https://cf.shopee.ph/file/33671d3993df6f20be42e259dbd63c1b,信件和信封,其他的,菲律宾,,5.17,,
https://cf.shopee.ph/file/cn-11134207-7r98o-lvwwisxr9but84,信件和信封,信封和红包,菲律宾,,2.41,,
https://cf.shopee.ph/file/sg-11134201-7rdwa-mcukuj6g4spa48,信件和信封,明信片,菲律宾,,1.56,,
https://cf.shopee.ph/file/sg-11134201-821fm-mhbktkwupij255,信件和信封,明信片,菲律宾,,1.3,,
https://cf.shopee.ph/file/73f520d0e6b6f78d6b6391c1932388d2,信件和信封,其他的,菲律宾,,1.13,,
https://cf.shopee.ph/file/sg-11134201-8227e-mhva1tthdkw82c,信件和信封,明信片,菲律宾,,0.82,,
https://cf.shopee.ph/file/cn-11134207-7qukw-lhr3mt6hmpcz06,信件和信封,其他的,菲律宾,,0.62,,
https://cf.shopee.ph/file/sg-11134201-8261w-mm1lce5flsso6e,美术用品,画笔,菲律宾,,10.5,,
https://cf.shopee.ph/file/044af5e12db6b293bedd394df84aaa5d,美术用品,画布和画架,菲律宾,,9.41,,
https://cf.shopee.ph/file/sg-11134201-7rfi5-m9ryuaoyza5o1a,美术用品,颜料调色盘,菲律宾,,9.1,,
https://cf.shopee.ph/file/sg-11134201-7rdxs-mdoiuo75lna1a3,美术用品,颜料调色盘,菲律宾,,7.05,,
https://cf.shopee.ph/file/sg-11134201-23010-l8wzo9de75lvea,美术用品,丙烯颜料,菲律宾,,6.41,,
https://cf.shopee.ph/file/sg-11134201-8225t-mhsl8yp2aoe8b6,美术用品,颜料调色盘,菲律宾,,6.19,,
https://cf.shopee.ph/file/sg-11134201-7rdw8-mcs33kmmcsn456,美术用品,蜡笔和粉彩,菲律宾,,5.4,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,菲律宾,,4.92,,
https://cf.shopee.ph/file/31df1ddd4d77883e3be64ac06d8bb851,美术用品,颜料调色盘,菲律宾,,4.46,,
https://cf.shopee.ph/file/cn-11134207-820l4-mkdxyylthte000,美术用品,素描本,菲律宾,,3.96,,
