imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/cn-11134207-7ras8-m5avzqk0dsc611,学校和办公设备,写字板和写字板支架,马来西亚,5.58,17.07,-0.19,-0.23
https://cf.shopee.com.my/file/c3d8fb2100ed38882feb2dcf95d171c4,学校和办公设备,写字板和写字板支架,马来西亚,4.83,14.41,0.15,0.1
https://cf.shopee.com.my/file/cn-11134207-7ras8-man1622er4713d,学校和办公设备,写字板和写字板支架,马来西亚,4.06,18.7,0.04,0.19
https://cf.shopee.com.my/file/sg-11134201-821g2-mgxhbpy1mv4a0f,学校和办公设备,写字板和写字板支架,马来西亚,3.74,61.33,0.51,0.73
https://cf.shopee.com.my/file/cn-11134207-820l4-mg5yppyxne2x55,学校和办公设备,写字板和写字板支架,马来西亚,3.67,32.01,0.31,0.14
https://cf.shopee.com.my/file/cn-11134207-7ras8-m7nd7zlgev2g01,学校和办公设备,写字板和写字板支架,马来西亚,3.27,61.01,-0.09,0.26
https://cf.shopee.com.my/file/sg-11134201-7rfh8-m3iwyzu8xtg7a2,学校和办公设备,写字板和写字板支架,马来西亚,3.1,8.26,0.53,0.31
https://cf.shopee.com.my/file/sg-11134201-7rdyq-m0ro7ylyoals78,学校和办公设备,写字板和写字板支架,马来西亚,2.77,38.27,-0.02,0.05
https://cf.shopee.com.my/file/sg-11134201-7rdwz-m1c5pf4vnjmgb5,学校和办公设备,写字板和写字板支架,马来西亚,2.67,7.53,0.23,0.18
https://cf.shopee.com.my/file/cn-11134207-820l4-mp3bp6ac3eh9a9,学校和办公设备,写字板和写字板支架,马来西亚,2.15,37.7,0.45,0.12
https://cf.shopee.com.my/file/sg-11134201-820li-mncxu4fosv0kb4,学校和办公设备,写字板和写字板支架,马来西亚,2.1,7.44,-0.46,-0.2
https://cf.shopee.com.my/file/cn-11134207-820l4-mj5nbrzx0jk2c7,学校和办公设备,写字板和写字板支架,马来西亚,1.75,10.6,-0.38,-0.4
https://cf.shopee.com.my/file/cn-11134207-820l4-mmtyxlzsaeis94,学校和办公设备,写字板和写字板支架,马来西亚,1.63,10.58,1.1,1.22
https://cf.shopee.com.my/file/cn-11134211-820l4-mdzuzp2atnutfe,学校和办公设备,写字板和写字板支架,马来西亚,1.52,22.46,0.81,0.71
https://cf.shopee.com.my/file/cn-11134207-7ras8-m621ah8nupe983,学校和办公设备,写字板和写字板支架,马来西亚,1.5,9.38,-0.54,-0.53
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3ra90yg8crad9,学校和办公设备,写字板和写字板支架,马来西亚,1.42,6.41,-0.16,-0.23
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4a4zuwh7aqhd9,学校和办公设备,写字板和写字板支架,马来西亚,1.31,79,0.27,0.09
https://cf.shopee.com.my/file/sg-11134201-7rdy6-mcmch1pa3d1327,学校和办公设备,写字板和写字板支架,马来西亚,1.25,5.99,0.58,0.6
https://cf.shopee.com.my/file/cn-11134207-820l4-mezj8lbavea3c4,学校和办公设备,写字板和写字板支架,马来西亚,1.18,5.78,-0.2,0.3
https://cf.shopee.com.my/file/cn-11134207-820l4-mhhe8jyiujgi04,学校和办公设备,写字板和写字板支架,马来西亚,1.17,63.18,0.64,0.84
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbtc0pvd0khpae,学校和办公设备,写字板和写字板支架,马来西亚,1.15,29.82,-0.07,0.01
https://cf.shopee.com.my/file/cn-11134207-7r98o-lmmxtdd1z3z8f4,学校和办公设备,写字板和写字板支架,马来西亚,1.13,24.3,0.4,0.18
https://cf.shopee.com.my/file/cn-11134207-7r98o-ll0okv30o2vy15,学校和办公设备,写字板和写字板支架,马来西亚,1.1,39.71,0.63,0.94
https://cf.shopee.com.my/file/sg-11134201-7rdxr-m0lemjwxs6ed77,学校和办公设备,写字板和写字板支架,马来西亚,1.04,20.08,0.01,0.03
https://cf.shopee.com.my/file/cn-11134207-820l4-mojc5rardmv661,学校和办公设备,写字板和写字板支架,马来西亚,1.04,4.8,-0.46,-0.37
https://cf.shopee.com.my/file/cn-11134207-7r98o-lyav2771l0fn59,学校和办公设备,写字板和写字板支架,马来西亚,1.01,24.38,0.46,0.69
https://cf.shopee.com.my/file/sg-11134201-7rbmt-lqhzvfmek9c52c,学校和办公设备,写字板和写字板支架,马来西亚,1,19.42,-0.33,0.22
https://cf.shopee.com.my/file/cn-11134207-820l4-mnljmcooefwjd3,学校和办公设备,写字板和写字板支架,马来西亚,0.92,2.74,-0.37,-0.41
https://cf.shopee.com.my/file/cn-11134207-820l4-mp3d6bemqp71db,学校和办公设备,写字板和写字板支架,马来西亚,0.88,22.57,0.29,0
https://cf.shopee.com.my/file/cn-11134207-820l4-mfusmxklpvd89e,学校和办公设备,写字板和写字板支架,马来西亚,0.85,12.31,-0.16,-0.23
https://cf.shopee.com.my/file/cn-11134207-820l4-melpo01e0s1uf9,学校和办公设备,写字板和写字板支架,马来西亚,0.85,8.45,1.41,0.89
https://cf.shopee.com.my/file/cn-11134207-7ras8-mato8qnekuy44f,学校和办公设备,写字板和写字板支架,马来西亚,0.83,5.09,7.61,8.91
https://cf.shopee.com.my/file/sg-11134201-7ra2w-m548fkppef87f8,学校和办公设备,写字板和写字板支架,马来西亚,0.79,2.63,-0.44,-0.46
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdlqnj9fgq6c91,学校和办公设备,写字板和写字板支架,马来西亚,0.77,3.24,3.78,2.75
https://cf.shopee.com.my/file/cn-11134207-820l4-mp1ogxjyr9q944,学校和办公设备,写字板和写字板支架,马来西亚,0.75,8.93,1.91,2.09
https://cf.shopee.com.my/file/cn-11134207-7qukw-lk9ozjpfkjpi9e,学校和办公设备,写字板和写字板支架,马来西亚,0.75,14.97,0.01,0.38
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbqi2nla0ggba3,学校和办公设备,写字板和写字板支架,马来西亚,0.75,3.31,-0.06,-0.04
https://cf.shopee.com.my/file/cn-11134207-7r98o-lxaimsqu4jkz28,学校和办公设备,写字板和写字板支架,马来西亚,0.75,7.79,0.55,0.41
https://cf.shopee.com.my/file/sg-11134201-81zvo-miyael9uc0lg49,学校和办公设备,写字板和写字板支架,马来西亚,0.75,3.32,0.5,-0.3
https://cf.shopee.com.my/file/cn-11134207-820l4-mn3yj18eegaw26,学校和办公设备,写字板和写字板支架,马来西亚,0.75,5.94,-0.14,0.18
https://cf.shopee.com.my/file/cn-11134207-7r98o-lwwrsz4frupx89,学校和办公设备,写字板和写字板支架,马来西亚,0.73,20.58,0.33,0.39
https://cf.shopee.com.my/file/4008e25ee59119fea60c5f30406df20f,学校和办公设备,写字板和写字板支架,马来西亚,0.73,5.41,-0.06,-0.18
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6xqkcj0v0qzaf,学校和办公设备,写字板和写字板支架,马来西亚,0.73,16.34,-0.1,-0.28
https://cf.shopee.com.my/file/sg-11134201-81zve-mil9ervwyx3c54,学校和办公设备,写字板和写字板支架,马来西亚,0.73,8.48,0.25,-0.11
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9nwmf70jsfwf0,学校和办公设备,写字板和写字板支架,马来西亚,0.71,18.1,1.74,2.46
https://cf.shopee.com.my/file/cn-11134207-7ras8-m49z92qaui2f08,学校和办公设备,写字板和写字板支架,马来西亚,0.71,41.53,0.57,0.62
https://cf.shopee.com.my/file/cn-11134207-7ras8-mde686p6p1xc0b,学校和办公设备,写字板和写字板支架,马来西亚,0.71,27.72,3.39,3.02
https://cf.shopee.com.my/file/cn-11134207-820l4-mlbymmzw0t8l06,学校和办公设备,写字板和写字板支架,马来西亚,0.67,31.09,0.03,0
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9nwl1cdi0ppbd,学校和办公设备,写字板和写字板支架,马来西亚,0.5,12.74,1.38,0.11
https://cf.shopee.com.my/file/cn-11134207-7r98o-lx9lihk71qh1b9,学校和办公设备,写字板和写字板支架,马来西亚,0.5,11.93,-0.11,-0.13
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3hj29zozpsaad,学校和办公设备,写字板和写字板支架,马来西亚,0.43,16.05,-0.57,-0.56
https://cf.shopee.com.my/file/sg-11134201-7ra0m-m4hpkqryc8d35b,学校和办公设备,写字板和写字板支架,马来西亚,0.33,11.96,2.44,5.86
https://cf.shopee.com.my/file/sg-11134201-7rdxm-lz2angnjdfzg48,学校和办公设备,写字板和写字板支架,马来西亚,0.33,11.38,0.94,2.64
https://cf.shopee.com.my/file/cn-11134207-820l4-mgqd62wpeayzcb,学校和办公设备,写字板和写字板支架,马来西亚,0.33,21.57,4.17,5.72
https://cf.shopee.com.my/file/cn-11134207-7qukw-lj9dvma6yp2u85,学校和办公设备,写字板和写字板支架,马来西亚,0.33,9.26,0.03,-0.03
https://cf.shopee.com.my/file/cn-11134207-820l4-mgyws7wjwgsoe1,学校和办公设备,写字板和写字板支架,马来西亚,0.31,20.32,3.84,6.33
https://cf.shopee.com.my/file/cn-11134207-7ras8-mcxc0nasj11cce,学校和办公设备,写字板和写字板支架,马来西亚,0.29,44.51,0,0.28
https://cf.shopee.com.my/file/cn-11134207-820l4-mgmcmm4kmgb052,学校和办公设备,写字板和写字板支架,马来西亚,0.25,14.85,0.94,2.12
https://cf.shopee.com.my/file/cn-11134207-820l4-mh62t3djy425fa,学校和办公设备,写字板和写字板支架,马来西亚,0.21,13.57,0.61,0.24
https://cf.shopee.com.my/file/sg-11134201-822zk-mo7soq5x3fuw9f,学校和办公设备,写字板和写字板支架,马来西亚,0.13,22.84,2.88,12.78
https://cf.shopee.com.my/file/sg-11134201-820n0-mnrb27tcqn7k99,学校和办公设备,写字板和写字板支架,马来西亚,0.04,10.58,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mmbf5esh1slha2,学校和办公设备,写字板和写字板支架,马来西亚,0.04,13.87,,
https://cf.shopee.com.my/file/sg-11134201-7qvcq-lfp4yx791tsd06,学校和办公设备,写字板和写字板支架,马来西亚,0.04,9.99,-0.57,-0.76
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3f1y6sagprs47,写作与校对,橡皮擦和修正用品,马来西亚,9.98,23.14,1.02,0.92
https://cf.shopee.com.my/file/sg-11134201-824ir-mes3298fwu8275,写作与校对,橡皮擦和修正用品,马来西亚,4.22,11.68,-0.68,-0.7
https://cf.shopee.com.my/file/sg-11134201-7rdyu-lydyeurd30ufe0,写作与校对,橡皮擦和修正用品,马来西亚,3.87,7.63,-0.1,0.02
https://cf.shopee.com.my/file/2ee291f541266cdab3ddebe7c3df55c5,写作与校对,橡皮擦和修正用品,马来西亚,2.85,5.8,-0.1,-0.35
https://cf.shopee.com.my/file/cn-11134207-7r98o-lu67qobbcpl018,写作与校对,橡皮擦和修正用品,马来西亚,2.14,4.85,-0.22,-0.16
https://cf.shopee.com.my/file/58de0393cbefa8682f7bf323c212a4ba,写作与校对,橡皮擦和修正用品,马来西亚,1.06,3.04,-0.47,-0.47
https://cf.shopee.com.my/file/cn-11134207-820l4-mo9a8stucd8l40,写作与校对,橡皮擦和修正用品,马来西亚,1.05,5.45,161,48.56
https://cf.shopee.com.my/file/sg-11134201-824hk-me9z1hxbncw06e,写作与校对,橡皮擦和修正用品,马来西亚,1.03,1.81,-0.15,-0.24
https://cf.shopee.com.my/file/0233e6c14ee6f8d319630f176509cff9,写作与校对,橡皮擦和修正用品,马来西亚,0.97,1.44,1.19,1.34
https://cf.shopee.com.my/file/cn-11134207-820l4-medtcmcfpzpi17,写作与校对,橡皮擦和修正用品,马来西亚,0.93,1.86,0.28,0.16
https://cf.shopee.com.my/file/sg-11134201-7rcfd-ltuua609epuad9,写作与校对,橡皮擦和修正用品,马来西亚,0.9,2.01,1.14,1.48
https://cf.shopee.com.my/file/sg-11134201-7rfhu-m3k39v9xha52a0,写作与校对,橡皮擦和修正用品,马来西亚,0.86,1.2,-0.65,-0.75
https://cf.shopee.com.my/file/sg-11134201-823pi-mom5d8kcfaq7e4,写作与校对,橡皮擦和修正用品,马来西亚,0.83,3.06,0.23,0.3
https://cf.shopee.com.my/file/sg-11134201-7rdxu-md2wxhc6zi0pa6,写作与校对,橡皮擦和修正用品,马来西亚,0.82,1.64,1.13,-0.4
https://cf.shopee.com.my/file/sg-11134201-822yo-mo5ehs4t5wchfb,写作与校对,橡皮擦和修正用品,马来西亚,0.81,2.83,3.99,5.52
https://cf.shopee.com.my/file/sg-11134201-22120-v8brkszstwkvb8,写作与校对,橡皮擦和修正用品,马来西亚,0.68,1.75,-0.17,-0.5
https://cf.shopee.com.my/file/cn-11134207-820l4-mnl7g50ftwch02,写作与校对,橡皮擦和修正用品,马来西亚,0.64,3.21,1.83,0.91
https://cf.shopee.com.my/file/sg-11134201-7rdxe-m0jrv9nyhnt53f,写作与校对,橡皮擦和修正用品,马来西亚,0.59,0,-0.02,
https://cf.shopee.com.my/file/sg-11134201-7rdyv-m0jx0tywo9yd31,写作与校对,橡皮擦和修正用品,马来西亚,0.57,1.69,-0.1,-0.37
https://cf.shopee.com.my/file/sg-11134201-8226k-mhqz89c8koat46,写作与校对,橡皮擦和修正用品,马来西亚,0.56,0.76,0.77,0.88
https://cf.shopee.com.my/file/sg-11134201-7qvcz-lhahgam38zend9,写作与校对,橡皮擦和修正用品,马来西亚,0.54,0.99,-0.04,0.05
https://cf.shopee.com.my/file/sg-11134201-7rd65-m7hrpksmoy1k68,写作与校对,橡皮擦和修正用品,马来西亚,0.49,0.38,1.08,1.33
https://cf.shopee.com.my/file/sg-11134201-7req6-m1z7rrg4umua02,写作与校对,橡皮擦和修正用品,马来西亚,0.43,1.61,0.76,0.73
https://cf.shopee.com.my/file/sg-11134201-824j3-mpuv3kt3uakh8e,写作与校对,橡皮擦和修正用品,马来西亚,0.42,0.3,0.87,0
https://cf.shopee.com.my/file/18ac7a3839ff3f3d57c3213da2c2db06,写作与校对,橡皮擦和修正用品,马来西亚,0.42,1.1,-0.58,-0.59
https://cf.shopee.com.my/file/cn-11134207-7ras8-mc4r56ekktz11e,写作与校对,橡皮擦和修正用品,马来西亚,0.41,0.55,2.61,0.35
https://cf.shopee.com.my/file/cn-11134207-820l4-moqa0e8jibyl0d,写作与校对,橡皮擦和修正用品,马来西亚,0.4,2.73,5.09,3.29
https://cf.shopee.com.my/file/sg-11134201-7rbk0-lkszre6lljnld8,写作与校对,橡皮擦和修正用品,马来西亚,0.39,0.38,-0.29,-0.32
https://cf.shopee.com.my/file/sg-11134201-8261l-mjmyr3qrpxc666,写作与校对,橡皮擦和修正用品,马来西亚,0.38,0.43,,
https://cf.shopee.com.my/file/sg-11134201-7qveu-lf3ykjuuvxpvb3,写作与校对,橡皮擦和修正用品,马来西亚,0.33,0.74,0.72,-0.89
https://cf.shopee.com.my/file/sg-11134201-7rbmc-lqiud8mo9xlsf7,写作与校对,橡皮擦和修正用品,马来西亚,0.32,0.89,0.74,0.38
https://cf.shopee.com.my/file/cn-11134207-7qukw-lhxkzrojfsf22d,写作与校对,橡皮擦和修正用品,马来西亚,0.31,0.53,0.21,0.21
https://cf.shopee.com.my/file/cn-11134207-820l4-medtcm8phy4l75,写作与校对,橡皮擦和修正用品,马来西亚,0.31,0.57,1.35,0.35
https://cf.shopee.com.my/file/sg-11134201-822z1-mi19fpj36jnk59,写作与校对,橡皮擦和修正用品,马来西亚,0.29,0.67,-0.48,-0.57
https://cf.shopee.com.my/file/9811de9a2cb857e905677c9d425ec8a9,写作与校对,橡皮擦和修正用品,马来西亚,0.29,0.02,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lwawf8flxmoz4d,写作与校对,橡皮擦和修正用品,马来西亚,0.29,0.66,-0.24,-0.6
https://cf.shopee.com.my/file/cn-11134207-7r98o-lnciow1rr8g88e,写作与校对,橡皮擦和修正用品,马来西亚,0.28,3.94,,
https://cf.shopee.com.my/file/sg-11134201-81zub-mifqz36g1mgya9,写作与校对,橡皮擦和修正用品,马来西亚,0.27,0.75,-0.42,-0.32
https://cf.shopee.com.my/file/cn-11134207-820l4-mil0oqubsfer84,写作与校对,橡皮擦和修正用品,马来西亚,0.27,5.23,-0.35,-0.32
https://cf.shopee.com.my/file/sg-11134201-7rblp-lqbmjums6knbea,写作与校对,橡皮擦和修正用品,马来西亚,0.26,0.6,0.12,-0.07
https://cf.shopee.com.my/file/d567148a1b6179b3109dd3d3c9eae082,写作与校对,橡皮擦和修正用品,马来西亚,0.26,0.36,-0.02,-0.71
https://cf.shopee.com.my/file/sg-11134201-22110-lps6l2559ekv9c,写作与校对,橡皮擦和修正用品,马来西亚,0.25,0.41,0.28,1.7
https://cf.shopee.com.my/file/7ff9e675ca48d03623cbfe2b5762dbb3,写作与校对,橡皮擦和修正用品,马来西亚,0.25,1.42,1.58,-0.57
https://cf.shopee.com.my/file/beaa29ce57e6c05708c4834569a30ec1,写作与校对,橡皮擦和修正用品,马来西亚,0.25,0.29,2.88,3.43
https://cf.shopee.com.my/file/sg-11134201-7rbm1-lokrnxn0wyblcb,写作与校对,橡皮擦和修正用品,马来西亚,0.25,0.64,0.29,-0.15
https://cf.shopee.com.my/file/sg-11134201-822yp-mogb5fi97xu34b,写作与校对,橡皮擦和修正用品,马来西亚,0.25,0.5,0.19,-0.24
https://cf.shopee.com.my/file/sg-11134201-81ztp-mn2s7gdujqpuac,写作与校对,橡皮擦和修正用品,马来西亚,0.25,0.14,14.5,2.26
https://cf.shopee.com.my/file/sg-11134201-82608-mltxt3fzuv4340,写作与校对,橡皮擦和修正用品,马来西亚,0.25,1.04,0.08,0.84
https://cf.shopee.com.my/file/cn-11134207-7r98o-lqo86pv1lp94c4,写作与校对,橡皮擦和修正用品,马来西亚,0.25,0.59,-0.03,-0.03
https://cf.shopee.com.my/file/sg-11134201-823oi-mohnlgsk7e9sf6,写作与校对,橡皮擦和修正用品,马来西亚,0.25,0.26,6.75,7.3
https://cf.shopee.com.my/file/cn-11134207-7qukw-lhiue4wunqar02,写作与校对,橡皮擦和修正用品,马来西亚,0.25,1.31,2.88,6.43
https://cf.shopee.com.my/file/sg-11134201-8257t-meye27c63p4y77,写作与校对,橡皮擦和修正用品,马来西亚,0.24,1.28,0.51,2.78
https://cf.shopee.com.my/file/32550a31fe966d13e35dbffd5ce96b77,写作与校对,橡皮擦和修正用品,马来西亚,0.24,0.78,-0.87,-0.78
https://cf.shopee.com.my/file/sg-11134201-7qvf2-lgdh8z4l737y24,写作与校对,橡皮擦和修正用品,马来西亚,0.23,1.05,2.55,4.34
https://cf.shopee.com.my/file/5c879dcb79e638b3402f80a51958be8e,写作与校对,橡皮擦和修正用品,马来西亚,0.23,1.02,0.35,0.59
https://cf.shopee.com.my/file/cn-11134207-820l4-mjz1m6o9h0xsbc,写作与校对,橡皮擦和修正用品,马来西亚,0.21,2.9,,
https://cf.shopee.com.my/file/sg-11134201-824io-mpt7uvd8xzwi19,写作与校对,橡皮擦和修正用品,马来西亚,0.21,1.05,1.15,5.55
https://cf.shopee.com.my/file/sg-11134201-7rcey-lt6twuc33ln4c0,写作与校对,橡皮擦和修正用品,马来西亚,0.19,1.17,-0.07,-0.23
https://cf.shopee.com.my/file/sg-11134201-81zwk-mmmzbr7ba3np16,写作与校对,橡皮擦和修正用品,马来西亚,0.18,0.97,-0.74,-0.18
https://cf.shopee.com.my/file/sg-11134201-7rcd2-lsupbfmxydam10,写作与校对,橡皮擦和修正用品,马来西亚,0.13,1.19,2.76,5.89
https://cf.shopee.com.my/file/sg-11134201-7rd6g-lvtqbd26ptud98,写作与校对,橡皮擦和修正用品,马来西亚,0.13,0.85,2.88,2.77
https://cf.shopee.com.my/file/sg-11134201-7rd6c-m73cfhntwmfm76,写作与校对,橡皮擦和修正用品,马来西亚,0.13,2.07,,
https://cf.shopee.com.my/file/sg-11134201-7rd6g-lvtqbd26ptud98,写作与校对,橡皮擦和修正用品,马来西亚,0.13,0.92,-0.35,-0.3
https://cf.shopee.com.my/file/cn-11134207-820l4-mdvk90b7aarq80,写作与校对,橡皮擦和修正用品,马来西亚,0.1,3.68,2.23,33.21
https://cf.shopee.com.my/file/cn-11134207-820l4-mm60hkqz88hub2,写作与校对,橡皮擦和修正用品,马来西亚,0.09,2.27,0.36,4.49
https://cf.shopee.com.my/file/sg-11134201-7qvcq-lidxw72m0mtr65,写作与校对,橡皮擦和修正用品,马来西亚,0.08,1.12,1.58,51.16
https://cf.shopee.com.my/file/sg-11134201-824jj-meqpjk8micxsf2,写作与校对,橡皮擦和修正用品,马来西亚,0.08,1.52,,
https://cf.shopee.com.my/file/1fc455e0945383b8fea1d55b1f422e09,写作与校对,橡皮擦和修正用品,马来西亚,0.08,1.1,1.35,2.63
https://cf.shopee.com.my/file/sg-11134201-7rffs-m3vkqn0vdfwoa7,写作与校对,橡皮擦和修正用品,马来西亚,0.08,1.19,-0.81,-0.4
https://cf.shopee.com.my/file/94ca3713397052c9d567a97b44fcb818,写作与校对,橡皮擦和修正用品,马来西亚,0.08,1.35,,
https://cf.shopee.com.my/file/sg-11134201-8262b-mluehkpmt05f13,写作与校对,橡皮擦和修正用品,马来西亚,0.04,0.94,,
https://cf.shopee.com.my/file/sg-11134201-7rd75-m6oyz0owavxd1c,写作与校对,橡皮擦和修正用品,马来西亚,0.04,11.63,,
https://cf.shopee.com.my/file/sg-11134202-825zp-mm8ntgzoh6of3f,写作与校对,橡皮擦和修正用品,马来西亚,0.04,0.83,,
https://cf.shopee.com.my/file/sg-11134201-7reoe-m8d7jrz61xufeb,写作与校对,荧光笔,马来西亚,9.44,20.09,0.27,0.36
https://cf.shopee.com.my/file/0b9e1185959ff7ec58570725e381db57,写作与校对,荧光笔,马来西亚,3.64,15.89,-0.23,-0.28
https://cf.shopee.com.my/file/cn-11134207-7r98o-lvczjj3skfl1c0,写作与校对,荧光笔,马来西亚,2.85,9.66,1.39,0.62
https://cf.shopee.com.my/file/sg-11134201-823r4-mp4hktwnfrilc4,写作与校对,荧光笔,马来西亚,2.54,6.84,3.04,3.17
https://cf.shopee.com.my/file/sg-11134201-7rdvi-m0jwqsuv2vb2a5,写作与校对,荧光笔,马来西亚,1.72,6.04,0.7,1.98
https://cf.shopee.com.my/file/sg-11134201-823rj-mom5d94rkm4ic0,写作与校对,荧光笔,马来西亚,1.54,2.48,-0.29,-0.52
https://cf.shopee.com.my/file/8bcc51eb7d245de2f005a8e856c88192,写作与校对,荧光笔,马来西亚,1.47,2.22,-0.08,-0.24
https://cf.shopee.com.my/file/sg-11134201-7rffg-m9ts27glaomk65,写作与校对,荧光笔,马来西亚,0.62,0.67,0.21,-0.56
https://cf.shopee.com.my/file/cn-11134207-7r98o-lvbgs8urzk6d92,写作与校对,荧光笔,马来西亚,0.5,1.28,0.31,0.1
