imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/cn-11134207-820l4-mj6f4s9rde6d46,笔记本和纸张,其他的,马来西亚,0.06,1.4,,
https://cf.shopee.com.my/file/sg-11134201-7rast-maqdrl4nw74301,笔记本和纸张,其他的,马来西亚,0.04,1.86,0.55,1.59
https://cf.shopee.com.my/file/sg-11134201-7rdxp-lzx68nuvm9t494,笔记本和纸张,其他的,马来西亚,0.04,0.96,,
https://cf.shopee.com.my/file/eabb442599e23585f9e04e9dc9d72d20,笔记本和纸张,打印和复印纸,马来西亚,0.25,1.18,-0.14,-0.08
https://cf.shopee.com.my/file/my-11134207-7qukz-lgpzswe7apwt82,笔记本和纸张,打印和复印纸,马来西亚,0.25,0.48,2.88,1.33
https://cf.shopee.com.my/file/sg-11134201-7rd6r-m7j991rmc1bdc6,笔记本和纸张,打印和复印纸,马来西亚,0.25,1.02,6.75,5.13
https://cf.shopee.com.my/file/sg-11134201-7rdxq-mclb88faaou827,笔记本和纸张,打印和复印纸,马来西亚,0.25,0.67,-0.23,-0.4
https://cf.shopee.com.my/file/3310307f650e1d247f682d5cac5d2933,笔记本和纸张,打印和复印纸,马来西亚,0.25,1.19,0.55,1.07
https://cf.shopee.com.my/file/sg-11134201-22090-tadpfbm003hv81,笔记本和纸张,打印和复印纸,马来西亚,0.25,3.28,0.72,0.65
https://cf.shopee.com.my/file/cn-11134207-7r98o-lp0k02aq4edz25,笔记本和纸张,打印和复印纸,马来西亚,0.25,1.4,0.55,1.25
https://cf.shopee.com.my/file/cn-11134207-7r98o-lvn12ewi2jxjda,笔记本和纸张,打印和复印纸,马来西亚,0.25,2.18,,
https://cf.shopee.com.my/file/sg-11134201-7rfhr-m9jn5x0yk5ll64,笔记本和纸张,打印和复印纸,马来西亚,0.19,1.46,10.63,6.76
https://cf.shopee.com.my/file/cn-11134207-7r98o-lvogtrci1i072f,笔记本和纸张,打印和复印纸,马来西亚,0.19,0.78,0.13,-0.48
https://cf.shopee.com.my/file/sg-11134201-82619-mlybfgv8it50c1,笔记本和纸张,打印和复印纸,马来西亚,0.17,2.17,2.88,6.38
https://cf.shopee.com.my/file/sg-11134201-7rdx5-ly6er46ltfs8ba,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.23,,
https://cf.shopee.com.my/file/sg-11134201-81zu5-mmsquoq3g3cwbf,笔记本和纸张,打印和复印纸,马来西亚,0.13,2.55,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mne5iovs7rpif7,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.4,2.88,2.17
https://cf.shopee.com.my/file/sg-11134201-22100-q8n5ueuaeuiv0b,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.75,-0.23,-0.24
https://cf.shopee.com.my/file/sg-11134201-825zv-mlj67gz4y5fp35,笔记本和纸张,打印和复印纸,马来西亚,0.13,0,0.55,-1
https://cf.shopee.com.my/file/sg-11134201-81zws-mmwk0z6klnuw4e,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.3,,
https://cf.shopee.com.my/file/sg-11134201-8261i-mjta3m82vmys6d,笔记本和纸张,打印和复印纸,马来西亚,0.13,5.35,0.29,2.45
https://cf.shopee.com.my/file/sg-11134201-81zte-mn1bjt5bbojs5d,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.28,,
https://cf.shopee.com.my/file/sg-11134201-820nc-mnmyl16nisjs36,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.5,,
https://cf.shopee.com.my/file/d62882af6c4b1438a3168247aa34133a,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.38,,
https://cf.shopee.com.my/file/sg-11134201-7rdx9-mc8ojzoo53jr25,笔记本和纸张,打印和复印纸,马来西亚,0.13,0,2.88,
https://cf.shopee.com.my/file/a763ea2f78bd9d366ddf7cddce238e5b,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.55,,
https://cf.shopee.com.my/file/6963766f510942c7976f674f06873736,笔记本和纸张,打印和复印纸,马来西亚,0.13,2.09,2.88,106.93
https://cf.shopee.com.my/file/c45a79b44fc02f08c135d5fcc9b4998e,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.1,-0.66,-0.71
https://cf.shopee.com.my/file/cn-11134207-7r98o-llbmdqag54wk9d,笔记本和纸张,打印和复印纸,马来西亚,0.13,2.39,0.94,-0.02
https://cf.shopee.com.my/file/sg-11134201-820lg-mnwcbm3nu6mb05,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.26,,
https://cf.shopee.com.my/file/sg-11134201-823og-motd13lagnbj28,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.39,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mlynt6cjvxtud5,笔记本和纸张,打印和复印纸,马来西亚,0.13,2.26,2.88,5.98
https://cf.shopee.com.my/file/63b63b8f52f02598daf74b7e385e2a61,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.44,2.88,2.24
https://cf.shopee.com.my/file/sg-11134201-820ly-mnguhf0i3i0w8c,笔记本和纸张,打印和复印纸,马来西亚,0.13,3.11,,
https://cf.shopee.com.my/file/sg-11134205-82617-mmadpk00lrsz00,笔记本和纸张,打印和复印纸,马来西亚,0.13,0.57,,
https://cf.shopee.com.my/file/sg-11134201-7rfgf-m9jn7g2vye5120,笔记本和纸张,打印和复印纸,马来西亚,0.06,0.71,-0.23,-0.36
https://cf.shopee.com.my/file/sg-11134201-820o5-mnjszibja22o14,笔记本和纸张,打印和复印纸,马来西亚,0.06,1.03,,
https://cf.shopee.com.my/file/sg-11134201-820mx-mnjszgh54iki80,笔记本和纸张,打印和复印纸,马来西亚,0.06,1.5,,
https://cf.shopee.com.my/file/sg-11134201-81zwk-mmuozvcrvt3637,笔记本和纸张,打印和复印纸,马来西亚,0.04,0.28,,
https://cf.shopee.com.my/file/sg-11134201-8260x-mlybfi4h181s69,笔记本和纸张,打印和复印纸,马来西亚,0.04,0.65,,
https://cf.shopee.com.my/file/cn-11134207-820l4-me6ub5km7fgn32,笔记本和纸张,热敏纸和连续纸,马来西亚,6.44,106.89,-0.28,-0.04
https://cf.shopee.com.my/file/cn-11134207-7r98o-lqkdfc9q65v905,笔记本和纸张,热敏纸和连续纸,马来西亚,5.88,24.99,0.27,0.14
https://cf.shopee.com.my/file/cn-11134207-820l4-mhif65wkjv28f8,笔记本和纸张,热敏纸和连续纸,马来西亚,5.79,103.18,0.06,-0.08
https://cf.shopee.com.my/file/cn-11134207-820l4-me6tmzlxo2kj7e,笔记本和纸张,热敏纸和连续纸,马来西亚,4.38,159.6,0.88,1.08
https://cf.shopee.com.my/file/cn-11134207-7ras8-mb65pt4tbhdl20,笔记本和纸张,热敏纸和连续纸,马来西亚,3.13,115.77,0.45,0.68
https://cf.shopee.com.my/file/cn-11134207-7ras8-madl24b3hblp80,笔记本和纸张,热敏纸和连续纸,马来西亚,2.58,28.39,-0.11,-0.31
https://cf.shopee.com.my/file/cn-11134207-7r98o-lvjse4y3yj75ed,笔记本和纸张,热敏纸和连续纸,马来西亚,2.5,10.16,-0.12,-0.34
https://cf.shopee.com.my/file/cn-11134207-820l4-mfs2e8jbnspacd,笔记本和纸张,热敏纸和连续纸,马来西亚,2.4,20.43,0.44,0.29
https://cf.shopee.com.my/file/cn-11134207-820l4-mhif7gh910xtd4,笔记本和纸张,热敏纸和连续纸,马来西亚,2.11,21.39,0.47,0.57
https://cf.shopee.com.my/file/sg-11134201-82606-mjo6z6xez28431,笔记本和纸张,热敏纸和连续纸,马来西亚,2,6.52,1.57,0.45
https://cf.shopee.com.my/file/cn-11134207-7ras8-mb65g77djjn5f3,笔记本和纸张,热敏纸和连续纸,马来西亚,1.88,46.87,0.21,0.42
https://cf.shopee.com.my/file/cn-11134207-820l4-mnjqclbllog283,笔记本和纸张,热敏纸和连续纸,马来西亚,1.81,14.39,0.61,1.59
https://cf.shopee.com.my/file/cn-11134207-820l4-mgj8lv7bohzicc,笔记本和纸张,热敏纸和连续纸,马来西亚,1.52,10.72,-0.01,0.18
https://cf.shopee.com.my/file/cn-11134207-820l4-mnjnfy4lfzsz23,笔记本和纸张,热敏纸和连续纸,马来西亚,1.44,15.19,0.87,2
https://cf.shopee.com.my/file/cn-11134207-7ras8-ma9oarvtjbuuf5,笔记本和纸张,热敏纸和连续纸,马来西亚,1.41,27.92,-0.2,-0.43
https://cf.shopee.com.my/file/cn-11134207-7r98o-m05l7vjrpidqd1,笔记本和纸张,热敏纸和连续纸,马来西亚,1.38,51.59,0.38,2.63
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2ukcpjf873ba3,笔记本和纸张,热敏纸和连续纸,马来西亚,1.35,45.92,2.94,12.13
https://cf.shopee.com.my/file/cn-11134207-820l4-mne1rcx01wquab,笔记本和纸张,热敏纸和连续纸,马来西亚,1.25,45.91,1.42,2.28
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9y6wwoyoa7m2a,笔记本和纸张,热敏纸和连续纸,马来西亚,1,67.07,0.19,0.48
https://cf.shopee.com.my/file/cn-11134207-820l4-mnjqtq91vxfn4b,笔记本和纸张,热敏纸和连续纸,马来西亚,0.98,2.31,-0.03,-0.2
https://cf.shopee.com.my/file/cn-11134207-7ras8-m1veimv7i2i588,笔记本和纸张,热敏纸和连续纸,马来西亚,0.88,9.53,1.26,-0.38
https://cf.shopee.com.my/file/cn-11134207-820l4-mjqqqy3vb6dfcf,笔记本和纸张,热敏纸和连续纸,马来西亚,0.88,8.13,5.78,5.32
https://cf.shopee.com.my/file/cn-11134207-7r98o-lnfg67j2djm0eb,笔记本和纸张,热敏纸和连续纸,马来西亚,0.81,15.99,0.33,1.38
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9zb3txud9dodf,笔记本和纸张,热敏纸和连续纸,马来西亚,0.81,31.46,0.87,2.58
https://cf.shopee.com.my/file/cn-11134207-7r98o-lsko8hzn5pd92e,笔记本和纸张,热敏纸和连续纸,马来西亚,0.75,2.7,0.08,0.5
https://cf.shopee.com.my/file/cn-11134207-7r98o-lvibp52slub53c,笔记本和纸张,热敏纸和连续纸,马来西亚,0.72,8.25,-0.61,-0.86
https://cf.shopee.com.my/file/cn-11134207-7r98o-lt6e4jduorfh50,笔记本和纸张,热敏纸和连续纸,马来西亚,0.69,13.95,0.41,1.09
https://cf.shopee.com.my/file/cn-11134207-820l4-mp4xguftob9qf0,笔记本和纸张,热敏纸和连续纸,马来西亚,0.69,3.12,2.12,0.82
https://cf.shopee.com.my/file/cn-11134207-820l4-mnwiwn4bxvd49e,笔记本和纸张,热敏纸和连续纸,马来西亚,0.63,3.58,3.84,2
https://cf.shopee.com.my/file/cn-11134207-7ras8-mansdu8a7ovg85,笔记本和纸张,热敏纸和连续纸,马来西亚,0.63,4.83,0.49,0.06
https://cf.shopee.com.my/file/cn-11134207-7r98o-lt6jkymmjlppe1,笔记本和纸张,热敏纸和连续纸,马来西亚,0.63,12.19,0.35,0.17
https://cf.shopee.com.my/file/cn-11134207-7ras8-mb6gar5aipr567,笔记本和纸张,热敏纸和连续纸,马来西亚,0.63,13.47,0.85,-0.01
https://cf.shopee.com.my/file/cn-11134207-7r98o-lxouhaznczt11b,笔记本和纸张,热敏纸和连续纸,马来西亚,0.63,5.66,1.42,2.87
https://cf.shopee.com.my/file/cn-11134207-7ras8-maapty4vho4q79,笔记本和纸张,热敏纸和连续纸,马来西亚,0.58,9.71,-0.24,-0.22
https://cf.shopee.com.my/file/cn-11134207-820l4-metpqmtmypky18,笔记本和纸张,热敏纸和连续纸,马来西亚,0.56,10.22,-0.16,1.39
https://cf.shopee.com.my/file/cn-11134207-7ras8-ma6j83g3km4yb9,笔记本和纸张,热敏纸和连续纸,马来西亚,0.56,17.04,-0.08,0.96
https://cf.shopee.com.my/file/cn-11134207-820l4-mp4xilj85n2j2b,笔记本和纸张,热敏纸和连续纸,马来西亚,0.56,6.96,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-madm9s757lixe4,笔记本和纸张,热敏纸和连续纸,马来西亚,0.54,5.17,4.17,2.54
https://cf.shopee.com.my/file/cn-11134207-820l4-mepesptx77rbb4,笔记本和纸张,热敏纸和连续纸,马来西亚,0.52,6.63,0.48,0.65
https://cf.shopee.com.my/file/sg-11134201-824g3-mff6elgmqtxk21,笔记本和纸张,热敏纸和连续纸,马来西亚,0.5,13.57,0.72,1.99
https://cf.shopee.com.my/file/cn-11134207-7qukw-lgz2yauwal3w1e,笔记本和纸张,热敏纸和连续纸,马来西亚,0.5,7.01,-0.16,-0.22
https://cf.shopee.com.my/file/cn-11134207-820l4-mhhfdvytjdhd8b,笔记本和纸张,热敏纸和连续纸,马来西亚,0.5,12.96,2.1,5.1
https://cf.shopee.com.my/file/cn-11134207-7r98o-ltksfcxb3g0t6f,笔记本和纸张,热敏纸和连续纸,马来西亚,0.5,6.65,0.19,0.99
https://cf.shopee.com.my/file/sg-11134201-81zun-mmslara0aeit9e,笔记本和纸张,热敏纸和连续纸,马来西亚,0.5,4.03,0.55,0.61
https://cf.shopee.com.my/file/sg-11134201-81ztz-mmjyh3hcxvyd32,笔记本和纸张,热敏纸和连续纸,马来西亚,0.5,3.72,1.21,1.46
https://cf.shopee.com.my/file/cn-11134207-7r98o-ltf2d9zlx3vhf1,笔记本和纸张,热敏纸和连续纸,马来西亚,0.44,4.87,0.62,-0.05
https://cf.shopee.com.my/file/cn-11134207-7ras8-m0d5ewcv4og70b,笔记本和纸张,热敏纸和连续纸,马来西亚,0.41,2.33,1.16,1.86
https://cf.shopee.com.my/file/cn-11134207-820l4-moi2k3fdbbih02,笔记本和纸张,热敏纸和连续纸,马来西亚,0.41,5.35,,
https://cf.shopee.com.my/file/sg-11134201-81zvy-milotlfyg4cob7,笔记本和纸张,热敏纸和连续纸,马来西亚,0.41,1.3,3.77,0.39
https://cf.shopee.com.my/file/cn-11134207-820l4-mnmmsiviaups37,笔记本和纸张,热敏纸和连续纸,马来西亚,0.38,6.67,0.66,-0.22
https://cf.shopee.com.my/file/cn-11134207-7qukw-liy8pu9mshh237,笔记本和纸张,热敏纸和连续纸,马来西亚,0.38,21.76,0.37,3.41
https://cf.shopee.com.my/file/cn-11134207-820l4-meo5a5lel0jq3e,笔记本和纸张,热敏纸和连续纸,马来西亚,0.38,12.4,-0.37,0.39
https://cf.shopee.com.my/file/cn-11134207-7r98o-lzisg2iqmh6b9a,笔记本和纸张,热敏纸和连续纸,马来西亚,0.38,14.94,0.37,4.23
https://cf.shopee.com.my/file/sg-11134201-7rav8-mayy38u7mo9ue4,笔记本和纸张,热敏纸和连续纸,马来西亚,0.25,8.06,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9zkswgassya0c,笔记本和纸张,热敏纸和连续纸,马来西亚,0.25,22.41,-0.35,-0.15
https://cf.shopee.com.my/file/cn-11134207-7r98o-lxt4jnui37dv90,笔记本和纸张,热敏纸和连续纸,马来西亚,0.25,6.55,6.75,0.47
https://cf.shopee.com.my/file/cn-11134207-820l4-mp4xksj4kgem14,笔记本和纸张,热敏纸和连续纸,马来西亚,0.25,9.36,-0.47,0.66
https://cf.shopee.com.my/file/sg-11134201-22110-4olvjewn2qjv95,笔记本和纸张,热敏纸和连续纸,马来西亚,0.25,8.47,6.75,12.84
https://cf.shopee.com.my/file/cn-11134207-820l4-mj2fre4b5gxwe9,笔记本和纸张,热敏纸和连续纸,马来西亚,0.19,6.77,-0.23,0.15
https://cf.shopee.com.my/file/cn-11134207-820l4-mmilfpseuvbc94,笔记本和纸张,热敏纸和连续纸,马来西亚,0.13,13.66,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m117zfg2qf3a6b,笔记本和纸张,热敏纸和连续纸,马来西亚,0.13,9.22,2.88,45.53
https://cf.shopee.com.my/file/cn-11134207-7qukw-lh8q2hhmnh7jf1,笔记本和纸张,热敏纸和连续纸,马来西亚,0.13,8.3,6.75,19.2
https://cf.shopee.com.my/file/cn-11134207-820l4-mjzjff3rhh4zab,笔记本和纸张,热敏纸和连续纸,马来西亚,0.13,16.85,0.94,6.12
https://cf.shopee.com.my/file/bd50bf1f4496720ea11436221d707657,其他的,#VALUE!,马来西亚,2.65,5.47,0.67,0.2
https://cf.shopee.com.my/file/cn-11134207-820l4-mn9txcmthu6e82,其他的,#VALUE!,马来西亚,2,25.34,2.18,2.53
https://cf.shopee.com.my/file/sg-11134201-820ob-mnnp0orq407af9,其他的,#VALUE!,马来西亚,1,37.27,6.75,6.65
https://cf.shopee.com.my/file/sg-11134201-822y3-mo6f9s4pvy82a5,其他的,#VALUE!,马来西亚,1,11.9,6.75,8.01
https://cf.shopee.com.my/file/my-11134207-7qul7-lj0se39q7arqc8,其他的,#VALUE!,马来西亚,0.88,0.69,0.6,1.81
https://cf.shopee.com.my/file/sg-11134201-820nr-mnnp7a8hf85ifc,其他的,#VALUE!,马来西亚,0.75,28.84,0.37,0.26
https://cf.shopee.com.my/file/346b8094455807d5539a5727dcc589bf,其他的,#VALUE!,马来西亚,0.74,2.17,3.07,1.6
https://cf.shopee.com.my/file/26268a746aecac105d8de58695bf2e09,其他的,#VALUE!,马来西亚,0.73,2.72,-0.04,0.16
https://cf.shopee.com.my/file/sg-11134201-81zwi-mmzy5kpgn2fa7b,其他的,#VALUE!,马来西亚,0.63,19.68,1.42,2.29
https://cf.shopee.com.my/file/sg-11134201-22120-72jfgmr07alvd1,其他的,#VALUE!,马来西亚,0.63,8.49,-0.61,-0.71
https://cf.shopee.com.my/file/f712e4766d69bdcfb7f85986ba071cac,其他的,#VALUE!,马来西亚,0.59,0.65,0.07,-0.21
https://cf.shopee.com.my/file/cn-11134207-7qukw-lh5nuunsbmxr07,其他的,#VALUE!,马来西亚,0.56,1.95,-0.03,0.28
https://cf.shopee.com.my/file/sg-11134201-7qvfu-lgq8s11o0ah3e5,其他的,#VALUE!,马来西亚,0.56,0.91,1.38,1.07
https://cf.shopee.com.my/file/cn-11134207-820l4-mmcmx2noccudfa,其他的,#VALUE!,马来西亚,0.53,5.42,-0.36,-0.46
https://cf.shopee.com.my/file/sg-11134201-820mu-mnccl35y9udgc5,其他的,#VALUE!,马来西亚,0.5,6.88,2.88,2.46
https://cf.shopee.com.my/file/cn-11134207-7r98o-lxi2k1ngfns395,其他的,#VALUE!,马来西亚,0.5,2.34,2.88,3.17
https://cf.shopee.com.my/file/1e2cb8419ac27cefd42a5dcc049ebc2a,其他的,#VALUE!,马来西亚,0.5,1.12,0.29,-0.25
https://cf.shopee.com.my/file/sg-11134201-823rq-mowantblfr4222,其他的,#VALUE!,马来西亚,0.45,4.1,,
https://cf.shopee.com.my/file/sg-11134201-81zwe-mmzy4rspc5j7e1,其他的,#VALUE!,马来西亚,0.38,5.69,1.11,0.93
https://cf.shopee.com.my/file/sg-11134201-823qf-movc3besqo0280,其他的,#VALUE!,马来西亚,0.38,3.46,2.88,2.49
https://cf.shopee.com.my/file/sg-11134201-820o9-mncy6wch30ua56,其他的,#VALUE!,马来西亚,0.38,1.26,,
https://cf.shopee.com.my/file/sg-11134201-820l8-mnl685y8w6bp98,其他的,#VALUE!,马来西亚,0.38,9.79,10.63,9.98
https://cf.shopee.com.my/file/sg-11134201-82620-mm7plcieat5455,其他的,#VALUE!,马来西亚,0.38,2.94,-0.35,-0.18
https://cf.shopee.com.my/file/sg-11134201-820mh-mo0u04wh0tts42,其他的,#VALUE!,马来西亚,0.31,1.41,18.38,10.33
https://cf.shopee.com.my/file/sg-11134201-820md-mnz72cu988w36c,其他的,#VALUE!,马来西亚,0.31,0.11,8.69,
https://cf.shopee.com.my/file/a8c1900aaee92e91df88a58f5894f4ea,其他的,#VALUE!,马来西亚,0.29,0.7,-0.06,-0.52
https://cf.shopee.com.my/file/sg-11134201-822yk-modp965o8jd974,其他的,#VALUE!,马来西亚,0.25,1.84,2.88,2.78
https://cf.shopee.com.my/file/sg-11134201-823rs-moqfsocqaha980,其他的,#VALUE!,马来西亚,0.25,2.02,,
https://cf.shopee.com.my/file/sg-11134201-820nd-mnp5me1zxo8we9,其他的,#VALUE!,马来西亚,0.25,4.12,6.75,11.16
https://cf.shopee.com.my/file/58cf7c71836ce701cf49da0f450dcb99,其他的,#VALUE!,马来西亚,0.25,0.76,14.5,15.96
https://cf.shopee.com.my/file/sg-11134201-820mw-mnwnr35sbmrn3b,其他的,#VALUE!,马来西亚,0.25,1.25,,
https://cf.shopee.com.my/file/sg-11134201-7qvdt-lieaeelib1moa5,其他的,#VALUE!,马来西亚,0.25,0.55,6.75,9.35
https://cf.shopee.com.my/file/sg-11134201-823qk-mop6qbizppfx1b,其他的,#VALUE!,马来西亚,0.25,3.45,,
https://cf.shopee.com.my/file/sg-11134201-820nv-mnmzain3cc942b,其他的,#VALUE!,马来西亚,0.25,0.98,6.75,5.71
https://cf.shopee.com.my/file/cn-11134207-7ras8-m69eh54o15tn9e,其他的,#VALUE!,马来西亚,0.25,4.59,22.25,47.55
https://cf.shopee.com.my/file/sg-11134201-81zut-mmzrucbrvx1k58,其他的,#VALUE!,马来西亚,0.25,9.16,6.75,5.81
https://cf.shopee.com.my/file/sg-11134201-82625-mm05jd7vn5s534,其他的,#VALUE!,马来西亚,0.25,0.57,-0.36,0.24
https://cf.shopee.com.my/file/sg-11134201-822zo-mi3t0opvl1xkd5,其他的,#VALUE!,马来西亚,0.25,1.12,0.94,1.44
https://cf.shopee.com.my/file/sg-11134201-820m0-mnjsypv43ll288,其他的,#VALUE!,马来西亚,0.25,4.13,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mb807c4wcdsx97,其他的,#VALUE!,马来西亚,0.25,7.61,,
https://cf.shopee.com.my/file/sg-11134201-7rbll-louybu2wgtk554,其他的,#VALUE!,马来西亚,0.25,0.84,1.58,1.11
https://cf.shopee.com.my/file/sg-11134201-23030-2lgkmpgbfoov14,其他的,#VALUE!,马来西亚,0.25,0.16,,
https://cf.shopee.com.my/file/sg-11134201-820ly-mnyfay0egao107,其他的,#VALUE!,马来西亚,0.25,7.12,0.29,-0.07
https://cf.shopee.com.my/file/sg-11134201-820m2-mns9xaovtwchd0,其他的,#VALUE!,马来西亚,0.25,4.39,,
https://cf.shopee.com.my/file/sg-11134202-824hr-me6vrb7os2kj96,其他的,#VALUE!,马来西亚,0.17,1.64,,
https://cf.shopee.com.my/file/db66b1776c95163911e9c562701cf64c,其他的,#VALUE!,马来西亚,0.16,0.23,0.11,-0.57
https://cf.shopee.com.my/file/cn-11134207-7qukw-lgtkakp8tsgs5e,其他的,#VALUE!,马来西亚,0.13,0.02,2.88,2.33
https://cf.shopee.com.my/file/sg-11134201-820md-mnxp8ovy5zba41,其他的,#VALUE!,马来西亚,0.13,3.38,,
https://cf.shopee.com.my/file/sg-11134201-820na-mnsb7jeu7casda,其他的,#VALUE!,马来西亚,0.13,0.42,,
https://cf.shopee.com.my/file/sg-11134201-81zvq-mmsmgjjq7fgk6c,其他的,#VALUE!,马来西亚,0.13,6.9,,
https://cf.shopee.com.my/file/sg-11134201-820m2-mnnp0r2bwidh6a,其他的,#VALUE!,马来西亚,0.13,4.69,,
https://cf.shopee.com.my/file/sg-11134201-7raup-ma4gpogjnyy32a,其他的,#VALUE!,马来西亚,0.13,5.19,2.88,1.14
https://cf.shopee.com.my/file/sg-11134201-8262z-mmbl7i0ldz448b,其他的,#VALUE!,马来西亚,0.13,4.13,0.94,1.6
https://cf.shopee.com.my/file/sg-11134201-820ob-mnb5ykezoav9f9,其他的,#VALUE!,马来西亚,0.13,3.51,,
https://cf.shopee.com.my/file/sg-11134201-81zvr-mn5swgxyg4ch34,其他的,#VALUE!,马来西亚,0.13,3.27,,
https://cf.shopee.com.my/file/sg-11134201-8224t-mhvixesxlbt49d,其他的,#VALUE!,马来西亚,0.13,3.21,0.94,0.9
https://cf.shopee.com.my/file/56eaf738884cf6f331ba920fe79db62d,其他的,#VALUE!,马来西亚,0.13,8.88,,
https://cf.shopee.com.my/file/sg-11134201-820m6-mnvmva9jw6io0a,其他的,#VALUE!,马来西亚,0.13,4,0.94,4.28
https://cf.shopee.com.my/file/sg-11134201-820n4-mnz8scwsii2qdd,其他的,#VALUE!,马来西亚,0.13,2.72,,
https://cf.shopee.com.my/file/sg-11134201-8261z-mlltu9hdgoao02,其他的,#VALUE!,马来西亚,0.13,4.7,2.88,5.71
https://cf.shopee.com.my/file/sg-11134201-820nx-mne36zxxg1dy3a,其他的,#VALUE!,马来西亚,0.13,3.98,2.88,5.26
https://cf.shopee.com.my/file/sg-11134201-820op-mnb16gh0j5s811,其他的,#VALUE!,马来西亚,0.13,4.1,,
https://cf.shopee.com.my/file/sg-11134201-81zu8-mn82a3cgq48xeb,其他的,#VALUE!,马来西亚,0.13,3.55,,
