imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/cn-11134207-820l4-me8bddssit4x26,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,2.97,2.58,,
https://cf.shopee.com.my/file/sg-11134201-82607-mk5c15enjo5kfe,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,4.95,5.53,,
https://cf.shopee.com.my/file/sg-11134201-7rasv-macj8wpob4vqb2,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.02,0.05,,
https://cf.shopee.com.my/file/sg-11134201-821dv-mgu202angwlm51,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,1.39,1.79,,
https://cf.shopee.com.my/file/sg-11134201-7rcev-ls6w56mj7i2nfb,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.42,-0.28,,
https://cf.shopee.com.my/file/sg-11134201-7rdxk-mbx90mrbk8tjc7,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.38,0.33,,
https://cf.shopee.com.my/file/sg-11134201-7rdvd-mbqhknpw4uvi4a,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.59,1.52,,
https://cf.shopee.com.my/file/sg-11134201-7rd67-m7n5utr5oad4c0,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.03,0.19,,
https://cf.shopee.com.my/file/sg-11134201-8260g-mjl18n1a2c5g09,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.26,0.43,,
https://cf.shopee.com.my/file/sg-11134201-8261w-mknpx2l38vesdf,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,11.13,-0.63,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lkdllxrvyzly7e,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.2,-0.47,,
https://cf.shopee.com.my/file/sg-11134201-22100-2ku8rqls16ivd4,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.5,0.01,,
https://cf.shopee.com.my/file/sg-11134201-824go-mf22gsvskrgpf4,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.68,0.63,,
https://cf.shopee.com.my/file/sg-11134201-8261d-mkaiuyuiw2rm55,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.66,-0.68,,
https://cf.shopee.com.my/file/sg-11134201-7ra3u-m5aplohk6pu600,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.46,-0.37,,
https://cf.shopee.com.my/file/sg-11134201-7rfgn-m94fmf70fmhudb,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.68,-0.66,,
https://cf.shopee.com.my/file/sg-11134201-7rbkd-lliy4bmwz9eae6,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.16,-0.63,,
https://cf.shopee.com.my/file/sg-11134301-7rfez-m9sm4s0kf1w93d,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.14,-0.05,,
https://cf.shopee.com.my/file/b9ecb175a88ae06b82a448d1242ef208,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.34,-0.47,,
https://cf.shopee.com.my/file/sg-11134201-22120-zj28w1q5pjlv93,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.15,-0.35,,
https://cf.shopee.com.my/file/1f9f26c761b91e0a5cebc1910f249608,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,6,5.35,,
https://cf.shopee.com.my/file/sg-11134201-23020-cuu30hpjoenv5f,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.56,-0.35,,
https://cf.shopee.com.my/file/sg-11134201-8262s-mjunqq708z5w0c,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.67,-0.62,,
https://cf.shopee.com.my/file/sg-11134201-821dp-mh709rctl9fx66,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.39,-0.41,,
https://cf.shopee.com.my/file/sg-11134201-821ds-mha3sewzsydo27,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.03,1.22,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mkaf4dykyvicec,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.54,0.48,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lfo4bzreqn9n37,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.19,-0.29,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9fa0rf0rokda2,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.39,-0.62,,
https://cf.shopee.com.my/file/sg-11134201-825zx-mk384ibseebk45,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.22,1.95,,
https://cf.shopee.com.my/file/sg-11134201-7rdy7-lyxj73hzpiui41,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,1.4,1.4,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mc7k1tb5dp3f8d,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,1.52,4.65,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lupwa7675d4wb8,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,1.8,2.28,,
https://cf.shopee.com.my/file/sg-11134201-7rat5-mas6zaour8ls82,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.12,0.27,,
https://cf.shopee.com.my/file/sg-11134201-23030-cydggkezp9nv20,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-7rdx4-md1na7qkxhds64,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.48,0.58,,
https://cf.shopee.com.my/file/sg-11134201-7rdvg-mcmtfnzjlpam55,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,1.1,1.12,,
https://cf.shopee.com.my/file/sg-11134201-7ravf-mb37rnxup0xv8d,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-81zun-mizic103nzt28c,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-824h1-mfm587xgd5amb0,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-8261c-ml9k5df6luko01,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,,,,
https://cf.shopee.com.my/file/5028b8775f9cc7932f5374066353c81e,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134205-8262p-mkdbqpcckp3af5,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.4,0.7,,
https://cf.shopee.com.my/file/sg-11134201-7rbkp-m5m3ra6812ej89,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.4,0.9,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mk3q5k2px05j90,学校和办公设备,胶水,马来西亚,15.36,0.09,0.04,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6g49c3crhng40,学校和办公设备,胶水,马来西亚,35.26,0.17,0.11,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lv9rarp91m8d31,学校和办公设备,胶水,马来西亚,9.59,1.64,0.98,
https://cf.shopee.com.my/file/cn-11134207-7ras8-macbnkdqfwrz7f,学校和办公设备,胶水,马来西亚,4.02,-0.35,-0.41,
https://cf.shopee.com.my/file/sg-11134201-7rd75-lwfjlmjqup9111,学校和办公设备,胶水,马来西亚,13.39,0.39,0.35,
https://cf.shopee.com.my/file/sg-11134207-7qvf7-lh8owmqzw943bc,学校和办公设备,胶水,马来西亚,47.28,-0.33,-0.02,
https://cf.shopee.com.my/file/sg-11134202-7qvg3-lh4n3gxs0ploed,学校和办公设备,胶水,马来西亚,9.24,-0.23,-0.18,
https://cf.shopee.com.my/file/56de514c58b70ab538ce782da0294e65,学校和办公设备,胶水,马来西亚,50.12,0.71,0.91,
https://cf.shopee.com.my/file/sg-11134201-822zb-mi759tuahgjq54,学校和办公设备,胶水,马来西亚,6,0.15,0.07,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mciwk85hdht565,学校和办公设备,胶水,马来西亚,33.15,0.03,-0.02,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m52coo9gqaij17,学校和办公设备,胶水,马来西亚,17.23,-0.27,-0.36,
https://cf.shopee.com.my/file/9c2f52e639f6344e95c017a43007ec0f,学校和办公设备,胶水,马来西亚,4.88,0.54,0.26,
https://cf.shopee.com.my/file/sg-11134201-7rdwm-m0e0kce7ji820c,学校和办公设备,胶水,马来西亚,6.56,1.05,1.01,
https://cf.shopee.com.my/file/cn-11134207-820l4-ml7ld3eoj09bc3,学校和办公设备,胶水,马来西亚,2.32,-0.53,-0.62,
https://cf.shopee.com.my/file/cn-11134207-820l4-miwnwfsyca2tdd,学校和办公设备,胶水,马来西亚,4.41,-0.11,-0.06,
https://cf.shopee.com.my/file/sg-11134201-7ra1t-mbnjcf1zbtqu17,学校和办公设备,胶水,马来西亚,6.61,-0.2,0.01,
https://cf.shopee.com.my/file/th-11134201-23020-864mzg4kl1nvc9,学校和办公设备,胶水,马来西亚,0.1,-0.08,-0.75,
https://cf.shopee.com.my/file/cn-11134207-820l4-mlyk7ft5534463,学校和办公设备,胶水,马来西亚,3.31,0.93,0.81,
https://cf.shopee.com.my/file/b1d1e83dace7a683c16b0400b9b3f894,学校和办公设备,胶水,马来西亚,3.01,0.1,-0.04,
https://cf.shopee.com.my/file/sg-11134201-82613-mjmyc39hpts1bd,学校和办公设备,胶水,马来西亚,3.62,1.49,0.83,
https://cf.shopee.com.my/file/00813e78523a9064e09f0132e80869c0,学校和办公设备,胶水,马来西亚,1.67,0.73,0.37,
https://cf.shopee.com.my/file/sg-11134201-81ztg-miikjbzdjnr64e,学校和办公设备,胶水,马来西亚,4.52,0.07,-0.4,
https://cf.shopee.com.my/file/sg-11134201-821dv-mhbdlrlzrklpa4,学校和办公设备,胶水,马来西亚,2.98,-0.4,-0.24,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mal4ogcsrp2k7c,学校和办公设备,胶水,马来西亚,1.98,1.01,0.77,
https://cf.shopee.com.my/file/sg-11134201-821e4-mhbni7lew2rv41,学校和办公设备,胶水,马来西亚,2.22,1.49,2.94,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lj6g2mhmpuuy13,学校和办公设备,胶水,马来西亚,0.23,5.31,7.53,
https://cf.shopee.com.my/file/5f5d0d8bdba1297b5af386d86f7ae793,学校和办公设备,胶水,马来西亚,5.45,-0.49,-0.36,
https://cf.shopee.com.my/file/sg-11134201-7rd3l-lwflzgxuft8ycd,学校和办公设备,胶水,马来西亚,4.51,7.09,2.6,
https://cf.shopee.com.my/file/cn-11134207-820l4-mexpmbay5p1d2a,学校和办公设备,胶水,马来西亚,3.41,-0.37,-0.13,
https://cf.shopee.com.my/file/sg-11134201-7rbn8-llq57mdblyrve2,学校和办公设备,胶水,马来西亚,0.46,1.04,0.22,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m52j1oo818zf6f,学校和办公设备,胶水,马来西亚,4.54,-0.07,-0.09,
https://cf.shopee.com.my/file/sg-11134201-821f3-mhah65cki70ob0,学校和办公设备,胶水,马来西亚,6.55,-0.31,-0.13,
https://cf.shopee.com.my/file/sg-11134201-7qved-lfp33wr7dfhjb4,学校和办公设备,胶水,马来西亚,0.34,1.96,0.61,
https://cf.shopee.com.my/file/sg-11134201-81ztf-miikgvh3a8e9ea,学校和办公设备,胶水,马来西亚,1.92,2.09,1.72,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m52fjbnf3eox3c,学校和办公设备,胶水,马来西亚,2.15,-0.45,-0.5,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mabz73sm3a2ud1,学校和办公设备,胶水,马来西亚,2.59,0.14,0.12,
https://cf.shopee.com.my/file/sg-11134201-7rbn8-lo3orewf4ujs9b,学校和办公设备,胶水,马来西亚,1.34,-0.34,-0.58,
https://cf.shopee.com.my/file/7d2928e2803a2944b1c11f9651a76522,学校和办公设备,胶水,马来西亚,2.82,-0.67,-0.59,
https://cf.shopee.com.my/file/sg-11134201-821ev-mhah1bgfzoy11c,学校和办公设备,胶水,马来西亚,1.54,0.99,0.68,
https://cf.shopee.com.my/file/sg-11134201-7reob-m82t8vplqiba5e,学校和办公设备,胶水,马来西亚,0.78,1.24,0.48,
https://cf.shopee.com.my/file/sg-11134201-7ra3w-m4pubfk2wpkka8,学校和办公设备,胶水,马来西亚,1.52,-0.73,-0.78,
https://cf.shopee.com.my/file/c1c06f6e3d7af814ed97098caf7d022b,学校和办公设备,胶水,马来西亚,0.86,2.21,0.99,
https://cf.shopee.com.my/file/sg-11134201-8225e-mho8z2drjg945b,学校和办公设备,胶水,马来西亚,1.6,0.67,-0.08,
https://cf.shopee.com.my/file/cn-11134207-820l4-mjht7ze47u2q07,学校和办公设备,胶水,马来西亚,2.3,-0.3,0.18,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4a02bi0a9yv87,学校和办公设备,胶水,马来西亚,11.27,6,2.69,
https://cf.shopee.com.my/file/cn-11134207-820l4-mexqc8koritcaf,学校和办公设备,胶水,马来西亚,2.04,3.67,3.27,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdclwdpatc2x20,学校和办公设备,胶水,马来西亚,1.94,-0.24,-0.3,
https://cf.shopee.com.my/file/sg-11134201-7qvd9-livavvfq4pom2c,学校和办公设备,胶水,马来西亚,0.57,3.29,3.8,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lzfmvpa2jpuq13,学校和办公设备,胶水,马来西亚,1.35,0.38,0.03,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m91bknq7onf60b,学校和办公设备,胶水,马来西亚,4.32,2.15,0.37,
https://cf.shopee.com.my/file/sg-11134201-8258v-mg7ssnzdnvgo5e,学校和办公设备,胶水,马来西亚,2.45,-0.78,-0.62,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8u7ehukgeya84,学校和办公设备,胶水,马来西亚,6.15,0.13,0.2,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m49zzcw4964pdf,学校和办公设备,胶水,马来西亚,9.52,0.87,2.5,
https://cf.shopee.com.my/file/sg-11134201-82628-mlg6t4o67k7415,学校和办公设备,胶水,马来西亚,2.06,,,
https://cf.shopee.com.my/file/33679b62160ca4d32f9a372186978b8e,学校和办公设备,胶水,马来西亚,2.26,-0.32,0.02,
https://cf.shopee.com.my/file/sg-11134201-821de-mgga76t75gy75a,学校和办公设备,胶水,马来西亚,2.31,0,0.53,
https://cf.shopee.com.my/file/sg-11134201-7qvfo-lgellzgy9qic7e,学校和办公设备,胶水,马来西亚,2.92,-0.13,-0.11,
https://cf.shopee.com.my/file/sg-11134201-7ra3x-mbhul1b1tkel4e,学校和办公设备,胶水,马来西亚,3.25,-0.15,-0.11,
https://cf.shopee.com.my/file/cn-11134207-820l4-mlym3xwpfg1xee,学校和办公设备,胶水,马来西亚,9.43,-0.36,0.03,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lhhgwpuh3kdf46,学校和办公设备,胶水,马来西亚,4.07,4.6,4.85,
https://cf.shopee.com.my/file/7affbbb299043072a797a01c23c1e086,学校和办公设备,胶水,马来西亚,3.98,1.1,0.86,
https://cf.shopee.com.my/file/sg-11134201-7rcds-lsjnh2xd0fta7b,学校和办公设备,胶水,马来西亚,3.04,-0.3,1.4,
https://cf.shopee.com.my/file/sg-11134201-7rbki-lpg0zxuhzi9ybf,学校和办公设备,胶水,马来西亚,2.09,,,
https://cf.shopee.com.my/file/sg-11134202-8261w-mj6suqfd8lj4c7,学校和办公设备,胶水,马来西亚,2.64,,,
https://cf.shopee.com.my/file/92693e1a59e7cb6caf11c2eed0371e30,学校和办公设备,胶水,马来西亚,21.47,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mi9wki6pk54y27,学校和办公设备,打孔器,马来西亚,0.14,0.09,,
https://cf.shopee.com.my/file/sg-11134201-7rdw4-m02i4wm01aeecc,学校和办公设备,打孔器,马来西亚,0.04,0.08,,
https://cf.shopee.com.my/file/33e816b6b355ec34f210b6eca2931bf2,学校和办公设备,打孔器,马来西亚,0.58,0.38,,
https://cf.shopee.com.my/file/sg-11134201-8260h-mlofd1zfw2ko8f,学校和办公设备,打孔器,马来西亚,-0.64,-0.59,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-ly3616sy8ilf17,学校和办公设备,打孔器,马来西亚,-0.56,-0.47,,
https://cf.shopee.com.my/file/sg-11134201-822x8-mhztt9svnksi94,学校和办公设备,打孔器,马来西亚,0.63,0.62,,
https://cf.shopee.com.my/file/my-11134201-23030-7v94ggrazsov89,学校和办公设备,打孔器,马来西亚,-0.19,-0.48,,
https://cf.shopee.com.my/file/sg-11134201-82619-mjto35fd07ph13,学校和办公设备,打孔器,马来西亚,1.4,1.13,,
https://cf.shopee.com.my/file/sg-11134201-81zvd-miqlzwnb6ghv7b,学校和办公设备,打孔器,马来西亚,15.8,17.1,,
https://cf.shopee.com.my/file/570212aca1a798f97922ea555cc7f462,学校和办公设备,打孔器,马来西亚,0.49,0.15,,
https://cf.shopee.com.my/file/sg-11134201-7rbk1-lnooa9ipouf9e3,学校和办公设备,打孔器,马来西亚,-0.44,-0.43,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-luk1pvooprr494,学校和办公设备,打孔器,马来西亚,2.17,2.68,,
https://cf.shopee.com.my/file/sg-11134201-82614-mjuzia8rcd1f67,学校和办公设备,打孔器,马来西亚,-0.04,-0.22,,
https://cf.shopee.com.my/file/f34a7a8d36f7969b4ae08e9b5f703367,学校和办公设备,打孔器,马来西亚,0.33,-0.15,,
https://cf.shopee.com.my/file/sg-11134201-81zw9-mieao9jy8b2bb4,学校和办公设备,打孔器,马来西亚,0.15,0.1,,
https://cf.shopee.com.my/file/sg-11134201-7rdx5-mcnvsnav9d8gf1,学校和办公设备,打孔器,马来西亚,-0.6,-0.52,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mj5j0k0ornk50b,学校和办公设备,打孔器,马来西亚,-0.71,-0.7,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m1ozgpwcy9f159,学校和办公设备,打孔器,马来西亚,0.04,0.2,,
https://cf.shopee.com.my/file/sg-11134201-7rd5v-m7bqqruaskz908,学校和办公设备,打孔器,马来西亚,32.6,20.26,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2dmbfzaq4no11,学校和办公设备,打孔器,马来西亚,0.32,-0.11,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mjywn5pqzym97d,学校和办公设备,打孔器,马来西亚,-0.33,-0.46,,
https://cf.shopee.com.my/file/fd1153ad01a47e8f1a3569e9937af4e1,学校和办公设备,打孔器,马来西亚,0.49,-0.25,,
https://cf.shopee.com.my/file/sg-11134201-7rceb-m67nnlp5krk04b,学校和办公设备,打孔器,马来西亚,3.2,2.26,,
https://cf.shopee.com.my/file/sg-11134201-7rd4r-m7aqw7tpa93qef,学校和办公设备,打孔器,马来西亚,7.4,18.92,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lq2v59mg8h850c,学校和办公设备,打孔器,马来西亚,0.76,0.78,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdqwqjfaww93a2,学校和办公设备,打孔器,马来西亚,-0.13,-0.05,,
https://cf.shopee.com.my/file/ba6b3cc7838339e6642e6852fdb30879,学校和办公设备,打孔器,马来西亚,-0.13,-0.31,,
https://cf.shopee.com.my/file/sg-11134201-825zz-mjkp5pjbjuh275,学校和办公设备,打孔器,马来西亚,-0.22,-0.23,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lxlzn667rl8l43,学校和办公设备,打孔器,马来西亚,-0.1,0.06,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lq2v59mgcopkf2,学校和办公设备,打孔器,马来西亚,-0.27,0.51,,
https://cf.shopee.com.my/file/92955f52b0610fc429bc41d8c40d251e,学校和办公设备,打孔器,马来西亚,2.71,2.91,,
https://cf.shopee.com.my/file/sg-11134201-7rd58-lvocc9n3m7yf53,学校和办公设备,打孔器,马来西亚,0.3,0.23,,
https://cf.shopee.com.my/file/sg-11134201-8262n-mlra8cim5hxf2e,学校和办公设备,打孔器,马来西亚,-0.31,-0.19,,
https://cf.shopee.com.my/file/sg-11134201-821dn-mgy5jcbdli4od2,学校和办公设备,打孔器,马来西亚,-0.55,-0.41,,
https://cf.shopee.com.my/file/sg-11134201-825zw-mlfs1sj438xvec,学校和办公设备,打孔器,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-822zt-mhwgdkexjcp0ac,学校和办公设备,打孔器,马来西亚,,,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lhrcc872kqub14,学校和办公设备,打孔器,马来西亚,1.8,0.95,,
https://cf.shopee.com.my/file/sg-11134201-8262t-mkktj9gijtvk51,学校和办公设备,打孔器,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-7rd63-lvn1rc6wzv517e,学校和办公设备,打孔器,马来西亚,0.12,0.18,,
https://cf.shopee.com.my/file/23b14c835fa964fb4ea831f36820b3e8,学校和办公设备,打孔器,马来西亚,-0.2,-0.15,,
https://cf.shopee.com.my/file/sg-11134201-7rdy4-mbpbr84qrv517a,学校和办公设备,打孔器,马来西亚,4.6,6.06,,
https://cf.shopee.com.my/file/086de2ac3f42ed1a578d127e7a83304c,学校和办公设备,打孔器,马来西亚,10.2,5.45,,
https://cf.shopee.com.my/file/sg-11134201-7ra14-mbhhf8dwk33b05,学校和办公设备,打孔器,马来西亚,0.85,0.79,,
https://cf.shopee.com.my/file/sg-11134201-81zwr-miry15l1el8na3,学校和办公设备,打孔器,马来西亚,-0.02,0.38,,
https://cf.shopee.com.my/file/sg-11134201-22110-b8g3qft9phjvd4,学校和办公设备,打孔器,马来西亚,-0.29,-0.57,,
https://cf.shopee.com.my/file/a921c6ca32f14fb9d42953bb21c657ff,学校和办公设备,打孔器,马来西亚,-0.38,-0.28,,
