imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/1829a4a43c62bea169bb01daa1186ce7,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.7,,
https://cf.shopee.com.my/file/sg-11134201-823ol-mp1q02kj05qm89,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.46,,
https://cf.shopee.com.my/file/sg-11134201-7rccf-m6j6mbj1ia01eb,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.85,,
https://cf.shopee.com.my/file/sg-11134201-7ra3r-mbdllxz6kew38f,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.76,-0.74,-0.77
https://cf.shopee.com.my/file/sg-11134201-23030-1c60oatcn5nv84,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.77,0.03,4.88
https://cf.shopee.com.my/file/my-11134207-7qukz-letsr32scvv84a,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.73,-0.66,-0.72
https://cf.shopee.com.my/file/cb3e0d607c6959b79deb0b9be5609583,学校和办公设备,订书机和订书钉,马来西亚,0.03,2.76,,
https://cf.shopee.com.my/file/6fc5d6ab1f00586ee7e5baa6549e755e,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.63,0.03,0.08
https://cf.shopee.com.my/file/448ca62bdfb713ed2fcaaef69cd93869,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.69,-0.48,-0.51
https://cf.shopee.com.my/file/cn-11134207-7ras8-m37iw4mgzyh63c,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.89,,
https://cf.shopee.com.my/file/sg-11134201-7rat9-ma9adt01ej7i0f,学校和办公设备,订书机和订书钉,马来西亚,0.03,2.05,0.03,2.06
https://cf.shopee.com.my/file/a056f67e2247bdd9b8ecfdefae47e032,学校和办公设备,订书机和订书钉,马来西亚,0.03,2.22,-0.67,1.41
https://cf.shopee.com.my/file/sg-11134201-7qvf9-lesbp8eu4sxrdb,学校和办公设备,订书机和订书钉,马来西亚,0.02,0.49,2.62,2.86
https://cf.shopee.com.my/file/sg-11134201-22110-umuuwd9kf2jvd1,学校和办公设备,弦乐与磁带,马来西亚,10.77,10.37,0.05,0.1
https://cf.shopee.com.my/file/cn-11134207-820l4-mj0py4lgoydhf2,学校和办公设备,弦乐与磁带,马来西亚,8.84,21.42,0.22,0.07
https://cf.shopee.com.my/file/cn-11134207-820l4-mohyqq53f6yo87,学校和办公设备,弦乐与磁带,马来西亚,8.57,17.9,0.03,0.07
https://cf.shopee.com.my/file/sg-11134201-7rdvr-mch9nds4wcbudf,学校和办公设备,弦乐与磁带,马来西亚,6.52,42.57,-0.11,-0.16
https://cf.shopee.com.my/file/sg-11134201-824ic-me5kmohg2vidf5,学校和办公设备,弦乐与磁带,马来西亚,4.87,15.12,0.57,0.44
https://cf.shopee.com.my/file/sg-11134201-7rd3n-m6qi82lhqcxn45,学校和办公设备,弦乐与磁带,马来西亚,4.49,8.43,1.62,0.56
https://cf.shopee.com.my/file/cn-11134207-7ras8-maunk9baxwzpc6,学校和办公设备,弦乐与磁带,马来西亚,3.74,11.86,1.03,1.31
https://cf.shopee.com.my/file/sg-11134201-7rd70-m7m0fqd6yg9351,学校和办公设备,弦乐与磁带,马来西亚,2.88,2.96,1.76,1.39
https://cf.shopee.com.my/file/sg-11134201-23020-n0odubk0vbnv92,学校和办公设备,弦乐与磁带,马来西亚,2.76,16.75,0.55,0.52
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6oxfxzzqcq08d,学校和办公设备,弦乐与磁带,马来西亚,2.73,20.57,-0.16,-0.22
https://cf.shopee.com.my/file/sg-11134201-7rbm1-lo0s4ju3nh6w1b,学校和办公设备,弦乐与磁带,马来西亚,2.55,5.97,-0.12,-0.19
https://cf.shopee.com.my/file/cn-11134207-820l4-mnxqwk28buo2f6,学校和办公设备,弦乐与磁带,马来西亚,2.44,12.36,1.38,1.21
https://cf.shopee.com.my/file/cn-11134207-820l4-metfc3es1qfb3c,学校和办公设备,弦乐与磁带,马来西亚,2.38,6.97,0.36,0.1
https://cf.shopee.com.my/file/cn-11134207-820l4-mn2oisvhmr5yae,学校和办公设备,弦乐与磁带,马来西亚,2.29,6.65,1.34,0.83
https://cf.shopee.com.my/file/cn-11134207-7r98o-lsvb6xs1fa9958,学校和办公设备,弦乐与磁带,马来西亚,2.08,5.41,-0.25,-0.43
https://cf.shopee.com.my/file/cn-11134207-7ras8-mcvhndysmjjd8d,学校和办公设备,弦乐与磁带,马来西亚,2.02,11.13,-0.29,-0.18
https://cf.shopee.com.my/file/b34bca729e16f6a5a4a50d59902d3491,学校和办公设备,弦乐与磁带,马来西亚,2,5.01,0.28,1.04
https://cf.shopee.com.my/file/sg-11134201-7rdxd-lzago80mufxkfb,学校和办公设备,弦乐与磁带,马来西亚,1.89,4.04,0.06,0.13
https://cf.shopee.com.my/file/sg-11134201-7qves-lht1m9q8d09fd5,学校和办公设备,弦乐与磁带,马来西亚,1.81,4.26,0.06,0.05
https://cf.shopee.com.my/file/cn-11134207-7ras8-md4bjeo8w9k972,学校和办公设备,弦乐与磁带,马来西亚,1.72,9,0.1,0.05
https://cf.shopee.com.my/file/sg-11134201-823q4-mohfphakj8xs00,学校和办公设备,弦乐与磁带,马来西亚,1.69,6.71,0.67,0.8
https://cf.shopee.com.my/file/sg-11134201-7rd43-m6thkpewhc8987,学校和办公设备,弦乐与磁带,马来西亚,1.58,5.88,-0.16,0.04
https://cf.shopee.com.my/file/cn-11134207-820l4-mn0uif8a30na01,学校和办公设备,弦乐与磁带,马来西亚,1.49,7.4,0.35,0.17
https://cf.shopee.com.my/file/sg-11134201-7ra1s-mbc53chk8hnmf3,学校和办公设备,弦乐与磁带,马来西亚,1.42,0.75,0.47,-0.28
https://cf.shopee.com.my/file/sg-11134201-7rdwh-mcha2e10b87i39,学校和办公设备,弦乐与磁带,马来西亚,1.4,2.78,1.83,1.17
https://cf.shopee.com.my/file/sg-11134201-7r98o-ll1wolgty06fd3,学校和办公设备,弦乐与磁带,马来西亚,1.37,5.51,3.8,0.69
https://cf.shopee.com.my/file/sg-11134201-823pg-mom5dfpoyp71a0,学校和办公设备,弦乐与磁带,马来西亚,1.34,2.11,-0.27,-0.31
https://cf.shopee.com.my/file/sg-11134201-22120-ya6emb1l7qkv48,学校和办公设备,弦乐与磁带,马来西亚,1.29,0.12,-0.11,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9jjbjcena59aa,学校和办公设备,弦乐与磁带,马来西亚,1.23,4.22,0.12,0.29
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9o652tguvx980,学校和办公设备,弦乐与磁带,马来西亚,1.2,13.34,0.49,0.36
https://cf.shopee.com.my/file/cn-11134207-820l4-ml635p3e3gg18a,学校和办公设备,弦乐与磁带,马来西亚,1.15,8.66,-0.13,-0.08
https://cf.shopee.com.my/file/sg-11134201-7rdx7-mchbaafxlu8kdf,学校和办公设备,弦乐与磁带,马来西亚,1.06,2.31,0.37,1.04
https://cf.shopee.com.my/file/sg-11134201-7qvd6-liy8c644zw5rd9,学校和办公设备,弦乐与磁带,马来西亚,1.05,7.58,1.46,2.54
https://cf.shopee.com.my/file/cn-11134207-820l4-mj9mixt41xj8f1,学校和办公设备,弦乐与磁带,马来西亚,1.04,3.1,-0.42,-0.25
https://cf.shopee.com.my/file/sg-11134201-7rd5h-luaghlef5olk89,学校和办公设备,弦乐与磁带,马来西亚,1.02,0,,
https://cf.shopee.com.my/file/sg-11134201-7rbms-lo2do6k2q2h1a6,学校和办公设备,弦乐与磁带,马来西亚,0.99,2.12,0.42,-0.32
https://cf.shopee.com.my/file/cn-11134207-820l4-mmhaiu8ixypu5e,学校和办公设备,弦乐与磁带,马来西亚,0.97,3.5,0.39,-0.1
https://cf.shopee.com.my/file/sg-11134201-7qvg6-lhq76h67bignce,学校和办公设备,弦乐与磁带,马来西亚,0.96,1.85,1.56,2.11
https://cf.shopee.com.my/file/sg-11134201-7rdwl-lzwwervj1erq9c,学校和办公设备,弦乐与磁带,马来西亚,0.91,3.48,-0.68,-0.64
https://cf.shopee.com.my/file/sg-11134201-7rdxy-lxnn49s53bd839,学校和办公设备,弦乐与磁带,马来西亚,0.9,6.19,-0.1,0.11
https://cf.shopee.com.my/file/cn-11134207-7ras8-mcr927t1w5uk68,学校和办公设备,弦乐与磁带,马来西亚,0.89,3.21,0.7,0.66
https://cf.shopee.com.my/file/sg-11134201-822zz-mo7z6pm2rifa84,学校和办公设备,弦乐与磁带,马来西亚,0.88,3.48,12.69,12.55
https://cf.shopee.com.my/file/sg-11134201-7qvfm-lh4iauyjfayn5a,学校和办公设备,弦乐与磁带,马来西亚,0.84,0.98,0.8,0.12
https://cf.shopee.com.my/file/sg-11134201-7rdw8-mchb47itxh7u1d,学校和办公设备,弦乐与磁带,马来西亚,0.83,3.18,0.05,-0.43
https://cf.shopee.com.my/file/sg-11134201-7ra14-m4zne9olac0e6e,学校和办公设备,弦乐与磁带,马来西亚,0.83,2.41,-0.32,-0.33
https://cf.shopee.com.my/file/cn-11134207-820l4-meaxr5xikc1y30,学校和办公设备,弦乐与磁带,马来西亚,0.81,3.14,-0.26,-0.01
https://cf.shopee.com.my/file/sg-11134201-823r7-moktj5y5mj9o2f,学校和办公设备,弦乐与磁带,马来西亚,0.76,2.11,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mipczvc12sxw7f,学校和办公设备,弦乐与磁带,马来西亚,0.76,2.58,0.48,0.93
https://cf.shopee.com.my/file/b040d1904e6d67bfc09c2a4a25a98091,学校和办公设备,弦乐与磁带,马来西亚,0.72,2.52,4.44,6.44
https://cf.shopee.com.my/file/c44db01d224e6e324fbe3275fff7c92e,学校和办公设备,弦乐与磁带,马来西亚,0.71,2.76,-0.17,-0.76
https://cf.shopee.com.my/file/cn-11134207-820l4-mp0hpelcjhmoe5,学校和办公设备,弦乐与磁带,马来西亚,0.57,4.03,,
https://cf.shopee.com.my/file/sg-11134201-82601-mmfka8u461an54,学校和办公设备,弦乐与磁带,马来西亚,0.41,2.99,-0.43,-0.34
https://cf.shopee.com.my/file/c32e193d4b44ba739192bf794c6ed76c,学校和办公设备,弦乐与磁带,马来西亚,0.39,3.31,-0.38,-0.47
https://cf.shopee.com.my/file/cn-11134207-820l4-moqa8qmziolpce,学校和办公设备,弦乐与磁带,马来西亚,0.38,6.72,,
https://cf.shopee.com.my/file/sg-11134201-7rbku-lmmugdbe8x21ab,学校和办公设备,弦乐与磁带,马来西亚,0.31,3.02,0.89,2.14
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6catsywtmt27d,学校和办公设备,弦乐与磁带,马来西亚,0.2,4.1,-0.48,0.57
https://cf.shopee.com.my/file/sg-11134201-7rbm4-lpbt7ki3zxtq80,学校和办公设备,弦乐与磁带,马来西亚,0.14,4.14,1.24,61.79
https://cf.shopee.com.my/file/51601aed7b8e25d818eacfce63c189af,学校和办公设备,弦乐与磁带,马来西亚,0.1,8.47,0.55,0.54
https://cf.shopee.com.my/file/6bed66947b41ca9b31581b2364760fe0,学校和办公设备,弦乐与磁带,马来西亚,0.1,6.9,14.5,179.99
https://cf.shopee.com.my/file/cf06f9264101748a333bd1ffaf8f03da,学校和办公设备,弦乐与磁带,马来西亚,0.1,3.25,0.55,0.26
https://cf.shopee.com.my/file/sg-11134201-8260y-mjpy1sdvwlja9e,学校和办公设备,弦乐与磁带,马来西亚,0.07,3.25,-0.31,-0.48
https://cf.shopee.com.my/file/sg-11134201-820n2-mncbrvxqkv0g78,学校和办公设备,弦乐与磁带,马来西亚,0.03,2.99,0.03,0.54
https://cf.shopee.com.my/file/cn-11134207-7r98o-lz5vp8r02rhed0,学校和办公设备,弦乐与磁带,马来西亚,0.03,7.11,,
https://cf.shopee.com.my/file/sg-11134201-8261u-mmhkr54kjdohb9,学校和办公设备,弦乐与磁带,马来西亚,0.03,6.67,0.03,17.34
https://cf.shopee.com.my/file/cn-11134207-7ras8-m150umqfmj8r7d,学校和办公设备,写字板和写字板支架,马来西亚,13.58,87.3,0,-0.06
https://cf.shopee.com.my/file/cn-11134207-820l4-mgrr36zqgzynb5,学校和办公设备,写字板和写字板支架,马来西亚,10.25,119.58,0.32,0.47
https://cf.shopee.com.my/file/cn-11134207-7ras8-m150wcln3aaz5f,学校和办公设备,写字板和写字板支架,马来西亚,7.32,51.3,-0.35,-0.34
https://cf.shopee.com.my/file/cn-11134207-7qukw-ljkjfnx83q8ta7,学校和办公设备,写字板和写字板支架,马来西亚,6.05,45.92,0.32,0.29
https://cf.shopee.com.my/file/cn-11134207-7ras8-m5avzqk0dsc611,学校和办公设备,写字板和写字板支架,马来西亚,6.02,18.67,-0.13,-0.16
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3hgeya2vwp63d,学校和办公设备,写字板和写字板支架,马来西亚,4.91,124.54,-0.17,-0.15
https://cf.shopee.com.my/file/c3d8fb2100ed38882feb2dcf95d171c4,学校和办公设备,写字板和写字板支架,马来西亚,4.9,15.01,0.17,0.15
https://cf.shopee.com.my/file/cn-11134207-7ras8-man1622er4713d,学校和办公设备,写字板和写字板支架,马来西亚,4.12,19.04,0.06,0.21
https://cf.shopee.com.my/file/sg-11134201-7rdwz-m1c5pf4vnjmgb5,学校和办公设备,写字板和写字板支架,马来西亚,3.54,10.01,0.63,0.57
https://cf.shopee.com.my/file/cn-11134207-820l4-mg5yppyxne2x55,学校和办公设备,写字板和写字板支架,马来西亚,3.49,29.78,0.25,0.06
https://cf.shopee.com.my/file/sg-11134201-821g2-mgxhbpy1mv4a0f,学校和办公设备,写字板和写字板支架,马来西亚,3.43,54.9,0.38,0.55
https://cf.shopee.com.my/file/cn-11134207-7ras8-m7nd7zlgev2g01,学校和办公设备,写字板和写字板支架,马来西亚,3.15,55.89,-0.12,0.15
https://cf.shopee.com.my/file/sg-11134201-7rfh8-m3iwyzu8xtg7a2,学校和办公设备,写字板和写字板支架,马来西亚,3.05,8.27,0.5,0.32
https://cf.shopee.com.my/file/sg-11134201-7rdyq-m0ro7ylyoals78,学校和办公设备,写字板和写字板支架,马来西亚,2.85,37.29,0.01,0.02
https://cf.shopee.com.my/file/cn-11134207-820l4-mp3bp6ac3eh9a9,学校和办公设备,写字板和写字板支架,马来西亚,2.48,39.17,0.67,0.17
https://cf.shopee.com.my/file/cn-11134207-820l4-mj5nbrzx0jk2c7,学校和办公设备,写字板和写字板支架,马来西亚,2.17,13.09,-0.24,-0.26
https://cf.shopee.com.my/file/sg-11134201-820li-mncxu4fosv0kb4,学校和办公设备,写字板和写字板支架,马来西亚,2.04,7.38,-0.48,-0.21
https://cf.shopee.com.my/file/cn-11134211-820l4-mdzuzp2atnutfe,学校和办公设备,写字板和写字板支架,马来西亚,1.58,22,0.89,0.67
https://cf.shopee.com.my/file/cn-11134207-7ras8-m621ah8nupe983,学校和办公设备,写字板和写字板支架,马来西亚,1.4,8.58,-0.57,-0.57
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3ra90yg8crad9,学校和办公设备,写字板和写字板支架,马来西亚,1.36,6.2,-0.2,-0.25
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4a4zuwh7aqhd9,学校和办公设备,写字板和写字板支架,马来西亚,1.35,75.05,0.31,0.03
https://cf.shopee.com.my/file/cn-11134207-820l4-mmtyxlzsaeis94,学校和办公设备,写字板和写字板支架,马来西亚,1.3,8.46,0.68,0.78
https://cf.shopee.com.my/file/sg-11134201-7rdy6-mcmch1pa3d1327,学校和办公设备,写字板和写字板支架,马来西亚,1.27,6.06,0.6,0.62
https://cf.shopee.com.my/file/cn-11134207-820l4-mhhe8jyiujgi04,学校和办公设备,写字板和写字板支架,马来西亚,1.23,67.54,0.74,0.97
https://cf.shopee.com.my/file/sg-11134201-7rdxr-m0lemjwxs6ed77,学校和办公设备,写字板和写字板支架,马来西亚,1.22,22.45,0.18,0.15
https://cf.shopee.com.my/file/cn-11134207-820l4-mezj8lbavea3c4,学校和办公设备,写字板和写字板支架,马来西亚,1.14,5.29,-0.23,0.19
https://cf.shopee.com.my/file/cn-11134207-820l4-mn3yj18eegaw26,学校和办公设备,写字板和写字板支架,马来西亚,1.13,8.11,0.3,0.61
https://cf.shopee.com.my/file/cn-11134207-820l4-melpo01e0s1uf9,学校和办公设备,写字板和写字板支架,马来西亚,1.05,11.26,1.96,1.52
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbtc0pvd0khpae,学校和办公设备,写字板和写字板支架,马来西亚,1.05,27.69,-0.14,-0.06
https://cf.shopee.com.my/file/cn-11134207-7r98o-lmmxtdd1z3z8f4,学校和办公设备,写字板和写字板支架,马来西亚,1.03,21.99,0.28,0.07
https://cf.shopee.com.my/file/cn-11134207-7r98o-lyav2771l0fn59,学校和办公设备,写字板和写字板支架,马来西亚,1.03,24.22,0.48,0.67
https://cf.shopee.com.my/file/cn-11134207-7r98o-ll0okv30o2vy15,学校和办公设备,写字板和写字板支架,马来西亚,1.01,35.97,0.49,0.76
https://cf.shopee.com.my/file/sg-11134201-7rbmt-lqhzvfmek9c52c,学校和办公设备,写字板和写字板支架,马来西亚,1,18.14,-0.33,0.14
https://cf.shopee.com.my/file/4008e25ee59119fea60c5f30406df20f,学校和办公设备,写字板和写字板支架,马来西亚,0.95,6.48,0.23,-0.02
https://cf.shopee.com.my/file/cn-11134207-7ras8-mato8qnekuy44f,学校和办公设备,写字板和写字板支架,马来西亚,0.93,6.02,8.64,10.72
https://cf.shopee.com.my/file/cn-11134207-820l4-mp3d6bemqp71db,学校和办公设备,写字板和写字板支架,马来西亚,0.92,23.07,0.35,0.03
https://cf.shopee.com.my/file/cn-11134207-820l4-mfusmxklpvd89e,学校和办公设备,写字板和写字板支架,马来西亚,0.88,13.8,-0.13,-0.14
https://cf.shopee.com.my/file/cn-11134207-820l4-mpxb0k6j9tdu08,学校和办公设备,写字板和写字板支架,马来西亚,0.86,3.97,-0.55,-0.48
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbqi2nla0ggba3,学校和办公设备,写字板和写字板支架,马来西亚,0.85,3.86,0.06,0.12
https://cf.shopee.com.my/file/cn-11134207-820l4-mp1ogxjyr9q944,学校和办公设备,写字板和写字板支架,马来西亚,0.83,10.79,2.23,2.74
https://cf.shopee.com.my/file/cn-11134207-820l4-mpwc6ektrhu434,学校和办公设备,写字板和写字板支架,马来西亚,0.83,2.65,-0.43,-0.43
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdlqnj9fgq6c91,学校和办公设备,写字板和写字板支架,马来西亚,0.82,3.41,4.06,2.94
https://cf.shopee.com.my/file/cn-11134207-820l4-mi2xdhn6o6bk4b,学校和办公设备,写字板和写字板支架,马来西亚,0.82,5.59,-0.35,-0.44
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6xqkcj0v0qzaf,学校和办公设备,写字板和写字板支架,马来西亚,0.8,18.28,-0.01,-0.19
https://cf.shopee.com.my/file/cn-11134207-820l4-mlbymmzw0t8l06,学校和办公设备,写字板和写字板支架,马来西亚,0.8,39.61,0.24,0.28
https://cf.shopee.com.my/file/cn-11134207-820l4-mn3zyht7rbwkf4,学校和办公设备,写字板和写字板支架,马来西亚,0.77,5.64,-0.75,-0.69
https://cf.shopee.com.my/file/sg-11134201-81zvo-miyael9uc0lg49,学校和办公设备,写字板和写字板支架,马来西亚,0.77,37.16,0.53,6.81
https://cf.shopee.com.my/file/cn-11134207-7ras8-mcsv1itv6fwrb7,学校和办公设备,写字板和写字板支架,马来西亚,0.73,4.49,0.01,0.32
https://cf.shopee.com.my/file/cn-11134207-7ras8-m49z92qaui2f08,学校和办公设备,写字板和写字板支架,马来西亚,0.7,39.82,0.55,0.55
https://cf.shopee.com.my/file/sg-11134201-7ra2w-m548fkppef87f8,学校和办公设备,写字板和写字板支架,马来西亚,0.67,2.3,-0.53,-0.53
https://cf.shopee.com.my/file/cn-11134207-7qukw-lk9ozjpfkjpi9e,学校和办公设备,写字板和写字板支架,马来西亚,0.67,13.64,-0.1,0.26
https://cf.shopee.com.my/file/cn-11134207-7r98o-lwwrsz4frupx89,学校和办公设备,写字板和写字板支架,马来西亚,0.61,18.22,0.11,0.23
https://cf.shopee.com.my/file/cn-11134207-7ras8-mde686p6p1xc0b,学校和办公设备,写字板和写字板支架,马来西亚,0.6,22.8,2.72,2.31
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9nwmf70jsfwf0,学校和办公设备,写字板和写字板支架,马来西亚,0.6,15.08,1.33,1.88
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3hj29zozpsaad,学校和办公设备,写字板和写字板支架,马来西亚,0.54,19.78,-0.46,-0.45
https://cf.shopee.com.my/file/cn-11134207-7r98o-lx9lihk71qh1b9,学校和办公设备,写字板和写字板支架,马来西亚,0.53,12.43,-0.06,-0.1
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9nwl1cdi0ppbd,学校和办公设备,写字板和写字板支架,马来西亚,0.53,12.47,1.54,0.09
https://cf.shopee.com.my/file/cn-11134207-7qukw-lj9dvma6yp2u85,学校和办公设备,写字板和写字板支架,马来西亚,0.47,12.66,0.45,0.32
https://cf.shopee.com.my/file/sg-11134201-7rd3s-lvd1fbznj7od61,学校和办公设备,写字板和写字板支架,马来西亚,0.37,12.71,0.89,-0.45
https://cf.shopee.com.my/file/sg-11134201-7ra0m-m4hpkqryc8d35b,学校和办公设备,写字板和写字板支架,马来西亚,0.3,10.07,2.1,4.78
https://cf.shopee.com.my/file/cn-11134207-820l4-mgyws7wjwgsoe1,学校和办公设备,写字板和写字板支架,马来西亚,0.28,17.79,3.39,5.42
https://cf.shopee.com.my/file/cn-11134207-7ras8-mcxc0nasj11cce,学校和办公设备,写字板和写字板支架,马来西亚,0.27,60.71,-0.08,0.75
https://cf.shopee.com.my/file/cn-11134207-820l4-mgqd62wpeayzcb,学校和办公设备,写字板和写字板支架,马来西亚,0.27,17.26,3.13,4.37
https://cf.shopee.com.my/file/cn-11134207-7ras8-matk986d4la17a,学校和办公设备,写字板和写字板支架,马来西亚,0.25,9.79,0.29,0.29
https://cf.shopee.com.my/file/cn-11134207-820l4-mh62t3djy425fa,学校和办公设备,写字板和写字板支架,马来西亚,0.23,17.09,0.81,0.56
https://cf.shopee.com.my/file/cn-11134207-820l4-mgmcmm4kmgb052,学校和办公设备,写字板和写字板支架,马来西亚,0.2,11.88,0.55,1.5
https://cf.shopee.com.my/file/sg-11134201-824i7-mpxmmjhjepkw24,学校和办公设备,写字板和写字板支架,马来西亚,0.1,18.27,2.1,10.02
https://cf.shopee.com.my/file/cn-11134207-820l4-mmbf5esh1slha2,学校和办公设备,写字板和写字板支架,马来西亚,0.03,11.1,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3f1y6sagprs47,写作与校对,橡皮擦和修正用品,马来西亚,8.72,20.72,0.76,0.72
https://cf.shopee.com.my/file/sg-11134201-824ir-mes3298fwu8275,写作与校对,橡皮擦和修正用品,马来西亚,4.12,11.45,-0.69,-0.71
